species	short_name	genome_assembly	RGBIF_observation;quant	genome_size;quant	GC_content_proportion;quant	No_prot_annot;quant	median_coverage_exon;buscodataset_embryophyta;quant	No_genes;buscodataset_embryophyta;quant	No_introns;buscodataset_embryophyta;quant	median_length_introns;buscodataset_embryophyta;quant	No_multi_exonic_genes;buscodataset_embryophyta;quant	No_intron_per_gene;buscodataset_embryophyta;quant	prop_intron_annotated;buscodataset_embryophyta;quant	median_gene_fpkm;buscodataset_embryophyta;quant	prop_overlap;buscodataset_embryophyta;quant	average_svr;svr_class_all;buscodataset_embryophyta;quant	average_nsvr;svr_class_all;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	average_svr;svr_class_high_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	average_svr;svr_class_low_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	median_coverage_exon;buscodataset_eukaryota;quant	No_genes;buscodataset_eukaryota;quant	No_introns;buscodataset_eukaryota;quant	median_length_introns;buscodataset_eukaryota;quant	No_multi_exonic_genes;buscodataset_eukaryota;quant	No_intron_per_gene;buscodataset_eukaryota;quant	prop_intron_annotated;buscodataset_eukaryota;quant	median_gene_fpkm;buscodataset_eukaryota;quant	prop_overlap;buscodataset_eukaryota;quant	average_svr;svr_class_all;buscodataset_eukaryota;quant	average_nsvr;svr_class_all;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	average_svr;svr_class_high_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	average_svr;svr_class_low_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	median_coverage_exon;buscodataset_None;quant	No_genes;buscodataset_None;quant	No_introns;buscodataset_None;quant	median_length_introns;buscodataset_None;quant	No_multi_exonic_genes;buscodataset_None;quant	No_intron_per_gene;buscodataset_None;quant	prop_intron_annotated;buscodataset_None;quant	median_gene_fpkm;buscodataset_None;quant	prop_overlap;buscodataset_None;quant	average_svr;svr_class_all;buscodataset_None;quant	average_nsvr;svr_class_all;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_None;quant	slope_svr_fpkm;svr_class_all;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_None;quant	average_svr;svr_class_high_SV;buscodataset_None;quant	average_nsvr;svr_class_high_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	average_svr;svr_class_low_SV;buscodataset_None;quant	average_nsvr;svr_class_low_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	median_coverage_exon;buscodataset_metazoa;quant	No_genes;buscodataset_metazoa;quant	No_introns;buscodataset_metazoa;quant	median_length_introns;buscodataset_metazoa;quant	No_multi_exonic_genes;buscodataset_metazoa;quant	No_intron_per_gene;buscodataset_metazoa;quant	prop_intron_annotated;buscodataset_metazoa;quant	median_gene_fpkm;buscodataset_metazoa;quant	prop_overlap;buscodataset_metazoa;quant	average_svr;svr_class_all;buscodataset_metazoa;quant	average_nsvr;svr_class_all;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	average_svr;svr_class_high_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	average_svr;svr_class_low_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	Embryophyta_v1_dn;quant	Embryophyta_v1_ds;quant	Embryophyta_v1_dnds;quant	Eukaryota_v6_dn;quant	Eukaryota_v6_ds;quant	Eukaryota_v6_dnds;quant	Eukaryota_v7_dn;quant	Eukaryota_v7_ds;quant	Eukaryota_v7_dnds;quant	Metazoa_v11_dn;quant	Metazoa_v11_ds;quant	Metazoa_v11_dnds;quant	Metazoa_v9_dn;quant	Metazoa_v9_ds;quant	Metazoa_v9_dnds;quant	Metazoa_v6_dn;quant	Metazoa_v6_ds;quant	Metazoa_v6_dnds;quant	Metazoa_v5_dn;quant	Metazoa_v5_ds;quant	Metazoa_v5_dnds;quant	Metazoa_v4_dn;quant	Metazoa_v4_ds;quant	Metazoa_v4_dnds;quant	Metazoa_species_filtered_v53.2_dn;quant	Metazoa_species_filtered_v53.2_ds;quant	Metazoa_species_filtered_v53.2_dnds;quant	longevity;quant	length;quant	weight;quant
Sinocyclocheilus_anshuiensis	Sans	GCF_001515605.1	3	1514.63418	0.37	68474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	211.831802650975	86	805	334	84	9.58333333333333	0.996273291925466	4.095625	0.00372670807453416	0.00992189102480086	0.0215582977649639	0.325	-0.000414948186784618	-0.016	0.00676534116515064	0.170239969996584	0.0480253245838005	-0.324	0.00483518866184	0.37	0.0261943084106398	0.00285209247092198	0.0203911396432513	-0.312	0.000097992417300035	-0.15	0.00585582251402332	33.9577389963554	42658	224128	351	28657	7.82105593746729	0.988872430039977	0.607153	0.0030607509994289	0.0182884687490264	0.0225728513952398	-0.408	-0.00178947101549273	-0.204	0.00112808768104228	0.193246413032304	0.0623872732634718	0.359	0.00361603378213754	0.931	0.0153058645114548	0.00254409162856495	0.0189899716620872	0.952	0.000944695952156805	-0.255	0.000748227588175775	182.504175365344	268	2101	266	261	8.04980842911877	0.992860542598762	4.2324375	0.0014278914802475	0.010747599161085	0.0202605893658246	-0.314	0.000522350504358079	-0.053	0.00118099923845881	0.16558257039802	0.0561117565016761	0.233	0.0466363613413506	0.514	0.0391465572751752	0.00300971953904928	0.0184689268402948	0.304	0.000877011777112864	0.332	-0.000121058628947811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA
Hermetia_illucens	Hill	GCF_905115235.1	12940	1004.922151	0.42	24828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2569.93065998329	297	1090	65	272	4.00735294117647	0.999082568807339	5.739825	0	0.00937311738184517	0.028270350231896	-0.569	-0.00327772485461493	-0.613	-0.012827582285332	0.195061419188804	0.0817798069115733	0.333	-0.000894072525943553	0.249	-0.0146233501086755	0.00321284196644844	0.0264951549865987	0.32	-0.000141778446399647	-0.532	-0.0119310572836704	1253.84153193857	14004	51460	90	11259	4.57056576960654	0.993120870579091	1.1637725	0.00627671978235523	0.0272080206041442	0.0285487386666008	-0.8	-0.00344894005035692	-0.958	-0.00675231512031023	0.232944654387414	0.0660053129370765	0.768	0.0118297920254233	-0.912	-0.00970005827070662	0.00437307092302444	0.0243913896667408	-0.665	-0.000441436785174232	-0.93	-0.00558373976477849	2846.43884220355	969	3185	67	889	3.58267716535433	0.998430141287284	6.391035	0.00313971742543171	0.0139834112791406	0.0291446463562181	-0.61	-0.00586100834142875	-0.767	-0.0112005682620843	0.210402865523289	0.0720829745392784	0.322	-0.00217434073202002	-0.412	-0.0149236737626266	0.00352589403929008	0.026858577957583	-0.566	-0.00113843923890563	-0.823	-0.0104357321259186	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.334637806396116	3.46338829274669	0.0966215099522458	0.336107234111113	3.37784495255208	0.099503452299423	0.354566972938194	3.29991031350348	0.107447457431579	NA	NA	NA	NA	NA	NA	NA	NA	NA	74	2	0.00022
Scaptodrosophila_lebanonensis	Sleb	GCF_003285725.1	5	247.08354	0.39	19800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	144.987241531016	294	724	63	251	2.88446215139442	0.998618784530387	16.789	0.00552486187845304	0.00734476776258828	0.0181883332401799	-0.292	0.000742596089278016	-0.477	-0.00296743404352491	0.176416199837416	0.0945547411182441	-0.331	0.008348244206706	-0.333	0.00371634644352231	0.00154803294859419	0.0155700563986463	-0.332	0.0000322288227732753	-0.247	-0.00305571646259809	83.6419019316493	13655	33918	70	9269	3.65929442226777	0.994545668966331	5.442575	0.0049531222359809	0.0261423481704335	0.0275361892634748	0.908	0.00876235549873493	-0.662	-0.0048212799209242	0.236717714312477	0.0756381369812466	0.947	0.0328709631745972	-0.307	0.00143500725656264	0.00233661403335016	0.022098220901721	0.677	0.000725092481867913	-0.808	-0.00680506034923997	140.184004181913	943	2144	63	790	2.71392405063291	0.997667910447761	16.33115	0.00186567164179104	0.0123841643996246	0.0217623072583916	-0.331	0.00056608239090619	-0.532	-0.0112961642159379	0.220332363603787	0.0899789862749782	-0.116	0.0493218018844823	0.286	-0.00873971460869009	0.0018899632638927	0.0183197213011606	-0.333	0.000000179697756439857	-0.823	-0.010788552291066	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161639840361471	1.70382239024092	0.0948689495379946	0.160310193226541	1.67437404169385	0.0957433579562463	0.177112758998012	1.64900313427672	0.107405956554289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zootoca_vivipara	Zviv	GCF_011800845.1	138664	1421.434761	0.44	44296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	416.536308203991	290	2931	1033	286	10.2482517482517	0.998635278062095	4.90979	0	0.0132172541444146	0.0917127727294461	-0.626	-0.00807475162026164	-0.979	-0.071836005341001	0.178732992211202	0.192288604376577	-0.185	0.0375485853766646	-0.179	-0.0684934999869207	0.00460283130892135	0.0864782086272084	-0.561	-0.00184834403487508	-0.978	-0.066962802812291	152.854783735478	20278	146023	1248	15375	9.49743089430894	0.9961992288886	1.63742	0.00136279901111469	0.0245591685138364	0.115521341817086	-0.821	-0.00560764869356475	-0.527	-0.0364118422361896	0.191434111587234	0.189486928468088	0.491	0.0134000993816707	0.012	-0.0154074840445471	0.00544334860279148	0.107048453029862	-0.241	0.000479057125461509	-0.523	-0.0352204301053805	418.018394233159	943	7725	1092	917	8.42420937840785	0.998834951456311	5.28854	0	0.0173624597004677	0.0962064463562416	-0.963	-0.00995047048713616	-0.994	-0.0844955385080066	0.171900479200156	0.174313838328596	-0.193	0.0135357604393094	-0.978	-0.0798810354686284	0.00597883908409038	0.0904528789142196	-0.819	-0.00197979673622375	-0.99	-0.0801732458519321	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.016677990200035	0.11942845482358	0.139648379648484	0.0168013714212702	0.119477436664486	0.140623802203352	0.0145287686639874	0.130291728512328	0.111509524279684	NA	NA	NA	NA	NA	NA	NA	NA	NA	2920	7	0.005
Manis_javanica	Mjav	GCF_014570535.1	785	2238.626956	0.41	55869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4582.71022891915	284	2827	958	279	10.1326164874552	0.995401485673859	11.58125	0.00565970993986558	0.0290110519697922	0.0313204869280234	-0.239	-0.00731244487198511	-0.734	-0.013861213302886	0.173872448910383	0.0760063162269055	0.333	-0.000313836403174158	-0.745	-0.0352728762330071	0.0105205665206542	0.025616671461074	-0.664	-0.00338054765375942	-0.803	-0.0100680899748908	1293.11949115885	20676	153622	1176	16197	9.48459591282336	0.989526239731289	1.5127725	0.00748590696645012	0.0420126025963146	0.0404882689728927	-0.799	-0.00641137053451921	-0.944	-0.00860602605659208	0.197969537152097	0.0819416946117625	-0.636	-0.00467197033951027	-0.844	-0.0115432522817832	0.0111636441099972	0.0322886014794813	0.3	-0.000187238936161342	-0.931	-0.00623885219081388	4380.51506286405	934	7564	1110	908	8.33039647577093	0.995108408249603	11.031725	0.00290851401374934	0.0342059155068314	0.0334275273513405	-0.488	-0.0103278750989851	-0.81	-0.0113891841098664	0.174811183448916	0.0722173650373663	0.182	-0.00198348629432206	0.146	-0.00244557656653082	0.011566632917231	0.0271818574000525	-0.523	-0.00234445129185545	-0.89	-0.00954835877413078	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0638807665551447	0.461361014564425	0.138461561637268	0.0656317183489106	0.467285349911343	0.140453190671102	0.0552537174356529	0.493715340965559	0.11191411902979	NA	NA	NA	NA	NA	NA	NA	NA	NA	7300	88	12
Sander_lucioperca	Sluc	GCF_008315115.2	137919	901.0499	0.41	56557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1656.47840814771	284	2849	361	280	10.175	0.998595998595999	5.736275	0	0.00782670993897336	0.013443983130268	0.252	-0.000452867601459281	-0.796	-0.00607262132684287	0.176696305842989	0.0584201157302189	0.613	0.109657199618878	0.008	0.0216931528643149	0.00269649436720578	0.0120776196082442	-0.89	-0.00121212803245016	-0.833	-0.00625785798235436	437.86696969697	24727	206811	514	21119	9.79265116719542	0.991601027024675	0.747309	0.00273679833277727	0.0206314580697443	0.0295797156862121	-0.877	-0.00483550536043543	-0.728	-0.00616385974702323	0.204021908987867	0.0798892536345224	0.268	0.00540125312467068	0.932	0.00631274865860623	0.00399257190911567	0.0250151668205272	0.324	-0.0000517817428927559	-0.722	-0.0056454343820103	1656.47840814771	930	7817	410	908	8.60903083700441	0.9982090315978	5.99655	0.000383778943328643	0.0092553382934971	0.0170366219108142	-0.678	-0.00386885215714696	-0.986	-0.0108738908326708	0.181589229201001	0.0611343372199992	0.036	0.0167696690698684	0.312	-0.00390817799391929	0.00337332428977493	0.0155315007903261	-0.929	-0.00188118851656232	-0.996	-0.0102896068895286	NA	NA	NA	NA	NA	NA	0.00940499606537377	0.0790120796058056	0.119032382292628	0.0098915010420816	0.0755385891639407	0.130946330234129	0.0101663175492016	0.0755156069461888	0.134625383550793	0.00883986044289584	0.0791712321365059	0.111654956028148	NA	NA	NA	NA	NA	NA	NA	NA	NA	6205	50	11
Meloidogyne_enterolobii	Ment	GCA_903994135.1	237	240.115027	0.3	59773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	126.401312931329	37	45	44	20	2.25	0.977777777777778	0	0	0.0139651224220433	0.0256197661724914	NA	NA	NA	NA	0.192969067969068	0.0342865272442737	NA	NA	NA	NA	0.00117912631154156	0.0250007118102213	NA	NA	NA	NA	21.2662162162162	59773	62671	50	19370	3.23546721734641	0.974374112428396	0	0.00108503135421487	0.0107157221259788	0.0330602007479719	NA	NA	NA	NA	0.171832743912692	0.0876009840317251	NA	NA	NA	NA	0.001352660298329	0.029890649074591	NA	NA	NA	NA	126.237367802585	109	121	52	55	2.2	1	0	0	0.00639931575710034	0.0476619361478001	NA	NA	NA	NA	0.0879341500459513	0.0423716817221484	NA	NA	NA	NA	0.00139279084462703	0.0479867763318313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0667	NA
Colossoma_macropomum	Cmac	GCF_904425465.1	928	1221.831908	0.39	43618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	707.664176874813	286	2851	588	282	10.1099290780142	1	2.610275	0	0.00512440626815784	0.0244291920427992	-0.301	-0.00119713841006075	-0.978	-0.0218719605832179	0.186276947041611	0.0860935460500398	0.261	-0.0128648538089894	-0.007	-0.0523177567359785	0.00195649959510316	0.023350836101916	-0.855	-0.00105748458820163	-0.973	-0.0215440892308468	193.388625740572	26670	196403	807	21374	9.18887433330214	0.995234288681945	0.224955	0.00198571304918968	0.0161088133477337	0.04640942006116	-0.868	-0.00290515676229719	-0.962	-0.0186052667819067	0.205890730130999	0.117219304282702	0.872	0.0126255374785551	-0.836	-0.0122525819504446	0.0028647767782548	0.0414679129249366	0.269	-0.000111153251939901	-0.959	-0.0175219813546366	762.544592829792	910	7607	642	887	8.576099210823	0.999474168528986	2.843145	0.00052583147101354	0.00691969301949921	0.0289405199554537	-0.654	-0.00274183586508686	-0.931	-0.0262230161563276	0.183920415730611	0.0983267278696475	-0.112	-0.0117175450141523	-0.834	-0.0406781581415316	0.00238549626675399	0.0271630655259408	-0.816	-0.000698187062726212	-0.935	-0.0246951516924185	NA	NA	NA	NA	NA	NA	0.0921077958342687	0.798984905647369	0.115281021184799	0.0821838524566019	0.791211784655153	0.103870864982656	0.0813425835759313	0.781809657289247	0.104043973897648	0.0867808502636825	0.798009882450317	0.10874658594104	NA	NA	NA	NA	NA	NA	NA	NA	NA	9125	108	40
Perca_fluviatilis	Pflu	GCF_010015445.1	947775	951.058544	0.41	49921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3630.72301290259	287	2813	372	282	9.97517730496454	0.998578030572343	8.780235	0	0.00696324105089095	0.0114570963208259	-0.039	-0.0019904773232699	-0.679	-0.00613311589594409	0.214246108607378	0.0655849578526681	0.199	0.04473783820734	-0.15	-0.0489422134942421	0.00259939120759648	0.0103175623938397	-0.798	-0.00157587122645469	-0.476	-0.00490026928767145	1052.39172688762	25021	213512	526	22032	9.69099491648511	0.9937802090749	1.241295	0.00367660834051482	0.0218242823673729	0.0274784263541017	-0.41	-0.00269831516108051	-0.984	-0.00974870066333188	0.214786732600537	0.0843840090399375	0.976	0.0178855273754695	-0.945	-0.0110476894131668	0.00441946287374344	0.022345658846071	-0.237	-0.000622026857618041	-0.986	-0.00854225843988989	3302.69409761634	931	7702	415	910	8.46373626373626	0.998312126720332	8.85558	0.000519345624513113	0.00938113128886254	0.0155885914013803	-0.661	-0.00402875067291663	-0.849	-0.0099676212655957	0.192563391819653	0.0703961329126582	0.421	0.0232682793634463	0.085	-0.0112901228173938	0.00323572533976197	0.0137499057629182	-0.909	-0.00211898596112345	-0.916	-0.00913857528675435	NA	NA	NA	NA	NA	NA	0.0123605787522334	0.10390760349739	0.118957403849122	0.0126218501816771	0.0976439145700057	0.129264073826412	0.0127955670383686	0.0977966484103433	0.130838502610845	0.0113644126400397	0.101980890930517	0.11143668717096	NA	NA	NA	NA	NA	NA	NA	NA	NA	8030	25	2.613
Periophthalmus_magnuspinnatus	Pmag	GCF_009829125.1	160	745.446503	0.4	27511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	282	168	89.5	18	9.33333333333333	1	0	0	0.00028344671201814	0	NA	NA	NA	NA	NaN	NaN	NA	NA	NA	NA	0.00028344671201814	0	NA	NA	NA	NA	2.78242028374772	21306	7059	150	761	9.27595269382392	0.994333474996458	0	0	0.0134349373555341	0.00437114714269057	0.143	-0.00433017828052333	0.255	0.00596370450005682	0.209771284424813	0.0139700093994085	0.068	-0.0664062647274427	0.079	0.0102682428415357	0.00101420143610386	0.0037638987396447	-0.136	0.00159681573068851	0.171	0.00555430779861829	5	926	344	90	37	9.2972972972973	0.994186046511628	0	0	0.00628897825960249	0	NaN	0.0757288141510249	NaN	0	0.302255639097744	0	NA	NA	NA	NA	0.000141302811925957	0	NaN	0	NaN	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.174543239416293	1.83587499985185	0.0950735967483506	0.176301502130086	1.82646446327715	0.0965261058590514	0.192235384113284	1.78799845260282	0.107514289977961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.3	NA
Ophiophagus_hannah	Ohan	GCA_000516915.1	1181	1382.172596	0.4	18445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.8397435897436	240	1568	1003	210	7.46666666666667	0.882015306122449	7.312295	0	0.00777260155301626	0.0214099408898973	-0.425	-0.00486137152905036	-0.871	-0.0100035096568205	0.141193670317701	0.0839531918256475	0.786	0.0616624984192737	-0.233	0.0337711729039123	0.00135126669268382	0.0183998379036848	-0.33	0.0000738327459465489	-0.952	-0.00852720728933921	7.94651512619087	18445	50812	1178	8203	6.19431915152993	0.831043847909943	1.1234115	0.00100369991340628	0.0127230476687867	0.0225028380699073	-0.053	-0.00108910975551391	0.221	-0.00190617278337947	0.169073938770544	0.0625498896745138	0.692	0.0250755008008757	0.631	0.0163922582499237	0.00195145568026719	0.0197438483565243	0.742	0.00106865426634505	0.195	-0.00198945242311533	36.1094035890791	769	4377	1036	679	6.44624447717231	0.853781128626913	8.101495	0.000456933973040896	0.00888971635321391	0.0227484559384758	-0.351	-0.00249347147865666	-0.657	-0.0115118884442998	0.142451987154928	0.0672279062757365	0.086	0.0205518647002092	0.111	0.0268064896606728	0.00205764054131069	0.0204732102800136	0.263	0.000679689048214548	-0.765	-0.0116528041306548	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0394826068505467	0.178284217649782	0.221458788506482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8212.5	NA	8
Crotalus_tigris	Ctig	GCF_016545835.1	974	1612.103685	0.4	51661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2125.20720720721	295	2995	975	291	10.2920962199313	0.999666110183639	8.90191	0.000667779632721202	0.0140844745219111	0.0265177676903926	-0.571	-0.00678087432726046	-0.815	-0.0139090434297236	0.154564344973408	0.0651028758063988	0.29	-0.00727610716890261	0.233	-0.00962418203030038	0.0051017474592932	0.0240505138854614	-0.23	-0.00172839509982215	-0.828	-0.0131846437780431	521.582804103566	19653	161817	1282	16376	9.88135075720567	0.996687616257872	1.1100825	0.00198990217344284	0.0291904099725627	0.0468930887723788	-0.819	-0.00659280245808692	-0.961	-0.0177659220395184	0.197432356690331	0.102372006444649	0.759	0.00376550435389836	-0.877	-0.0170742280761979	0.00684530714691594	0.0395246402717081	-0.224	-0.000733150618205772	-0.968	-0.0154747816226292	2043.49681528662	954	8008	1062	931	8.6015037593985	0.999250749250749	9.0688925	0.000749250749250749	0.0185064500203536	0.0315023356287954	-0.935	-0.0122141835392464	-0.985	-0.0258962300444463	0.168992327442693	0.078511988504597	0.146	-0.00499691866506097	-0.872	-0.0380368831054032	0.00644971800135312	0.0277359836179745	-0.791	-0.00291652543383041	-0.968	-0.0225827241390604	NA	NA	NA	NA	NA	NA	0.0339889185342208	0.282749264350968	0.120208689533605	0.0375110419578728	0.262611684215244	0.142838434892819	0.0374371843429259	0.260421645959721	0.143756039191597	0.0312429921173201	0.27901341830329	0.111976665162959	NA	NA	NA	NA	NA	NA	NA	NA	NA	5584.5	91	0.454
Bothrops_jararaca	Bjar	GCA_018340635.1	2688	1671.606716	0.4	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	858.52645861601	1	20	257	1	20	1	9.55489	0	0.00736079041613967	0.033516450229107	NA	NA	NA	NA	NaN	NaN	NA	NA	NA	NA	0.00736079041613967	0.033516450229107	NA	NA	NA	NA	13146.0246897107	86	717	1062	79	9.07594936708861	0.9581589958159	6.440165	0.0195258019525802	0.0107094610235684	0.0215463379823356	0.038	-0.00338605752521302	-0.71	-0.00860686001627035	0.165484113097813	0.0563753679101774	0.152	-0.014406742300915	-0.335	-0.0259390184155255	0.0034791123135307	0.0199192884090642	-0.106	0.000313991438798348	-0.521	-0.00748918608221782	975.564511359287	2	27	267	2	13.5	1	8.092455	0	0.009556806166873	0.0258579638191593	NA	NA	NA	NA	NaN	NaN	NA	NA	NA	NA	0.009556806166873	0.0258579638191593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7300	160	NA
