length
Aedes_albopictus	EOL		Aedes albopictus densovirus 3
Aedes_albopictus	EOL		Aedes albopictus densovirus 7
Aedes_albopictus	EOL		Aedes albopictus densovirus 7
Aedes_albopictus	EOL		Aedes albopictus densovirus 2
Aedes_albopictus	EOL		Aedes albopictus densovirus 2
Aedes_albopictus	EOL		Aedes albopictus C636 cell densovirus
Aedes_albopictus	EOL		Aedes albopictus C636 cell densovirus
Aedes_albopictus	EOL		Aedes albopictus negev-like virus
Aedes_albopictus	EOL		Aedes albopictus negev-like virus
Aedes_albopictus	EOL		Aedes albopictus nodavirus ArB-2019a
Aedes_albopictus	EOL		Aedes albopictus nodavirus ArB-2019a
Aedes_albopictus	ADW	length             2 to 10 mm	Aedes_albopictus
Aedes_albopictus	ADW	length             4 mm	Aedes_albopictus
Aedes_albopictus	ADW	length of lifespan.	Aedes_albopictus
Aedes_albopictus	ADW		Aedes_albopictus
Aedes_albopictus	fishbase 		Aedes_albopictus
Aedes_albopictus	fishbase 		Aedes_albopictus
Aegilops_tauschii	EOL		Aegilops tauschii subsp. tauschii
Aegilops_tauschii	EOL		Aegilops tauschii subsp. tauschii
Aegilops_tauschii	EOL		Triticum turgidum subsp. <i>durum</i> × <i>Aegilops tauschii</i>
Aegilops_tauschii	EOL		Triticum turgidum subsp. <i>durum</i> × <i>Aegilops tauschii</i>
Aegilops_tauschii	EOL		Tausch's goatgrass (Aegilops tauschii Coss.)
Aegilops_tauschii	EOL	igher than its length.	Tausch's goatgrass (Aegilops tauschii Coss.)
Aegilops_tauschii	EOL	igher than its length.	Tausch's goatgrass (Aegilops tauschii Coss.)
Aegilops_tauschii	EOL		Aegilops tauschii subsp. strangulata (Eig) Tzvelev
Aegilops_tauschii	EOL		Aegilops tauschii subsp. strangulata (Eig) Tzvelev
Aegilops_tauschii	EOL		Aegilops tauschii × <i>Triticum urartu</i>
Aegilops_tauschii	EOL		Aegilops tauschii × <i>Triticum urartu</i>
Aegilops_tauschii	EOL		Aegilops tauschii × <i>Triticum turgidum</i>
Aegilops_tauschii	EOL		Aegilops tauschii × <i>Triticum turgidum</i>
Aegilops_tauschii	EOL		<i>Aegilops</i> bicornis × Aegilops <i>tauschii</i>
Aegilops_tauschii	EOL		<i>Aegilops</i> bicornis × Aegilops <i>tauschii</i>
Aegilops_tauschii	EOL		Aegilops tauschii × <i>Secale cereale</i>
Aegilops_tauschii	EOL		Aegilops tauschii × <i>Secale cereale</i>
Aegilops_tauschii	EOL		Aegilops tauschii × <i>Secale sylvestre</i>
Aegilops_tauschii	EOL		Aegilops tauschii × <i>Secale sylvestre</i>
Aegilops_tauschii	EOL		Triticum urartu × <i>Aegilops tauschii</i>
Aegilops_tauschii	EOL		Triticum urartu × <i>Aegilops tauschii</i>
Aegilops_tauschii	EOL		Aegilops tauschii × <i>Triticum aestivum</i>
Aegilops_tauschii	EOL		Aegilops tauschii × <i>Triticum aestivum</i>
Aegilops_tauschii	EOL		<i>Aegilops</i> longissima × Aegilops <i>tauschii</i>
Aegilops_tauschii	EOL		<i>Aegilops</i> longissima × Aegilops <i>tauschii</i>
Aegilops_tauschii	EOL		Triticum dicoccon × <i>Aegilops tauschii</i> subsp. <i>strangulata</i>
Aegilops_tauschii	EOL		Triticum dicoccon × <i>Aegilops tauschii</i> subsp. <i>strangulata</i>
Aegilops_tauschii	EOL		Triticum turgidum subsp. durum × <i>Aegilops tauschii</i> subsp. <i>strangulata</i>
Aegilops_tauschii	EOL		Triticum turgidum subsp. durum × <i>Aegilops tauschii</i> subsp. <i>strangulata</i>
Aegilops_tauschii	EOL		Aegilops tauschii subsp. tauschii × <i>Triticum turgidum</i> subsp. <i>polonicum</i>
Aegilops_tauschii	EOL		Aegilops tauschii subsp. tauschii × <i>Triticum turgidum</i> subsp. <i>polonicum</i>
Aegilops_tauschii	EOL		<i>Triticum kiharae</i>
Aegilops_tauschii	EOL		<i>Triticum kiharae</i>
Aegilops_tauschii	EOL	can grow to 0.45 m.	jointed goatgrass (Aegilops cylindrica Host)
Aegilops_tauschii	EOL	igher than its length.	jointed goatgrass (Aegilops cylindrica Host)
Aegilops_tauschii	EOL	igher than its length.	jointed goatgrass (Aegilops cylindrica Host)
Aegilops_tauschii	ADW		Aegilops_tauschii
Aegilops_tauschii	ADW		Aegilops_tauschii
Aegilops_tauschii	fishbase 		Aegilops_tauschii
Aegilops_tauschii	fishbase 		Aegilops_tauschii
Aegithalos_caudatus	EOL		Long-tailed Bushtit (Aegithalos caudatus (Linnaeus 1758))
Aegithalos_caudatus	EOL		Long-tailed Bushtit (Aegithalos caudatus (Linnaeus 1758))
Aegithalos_caudatus	EOL		Aegithalos caudatus italiae Jourdain 1910
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus italiae Jourdain 1910
Aegithalos_caudatus	EOL		Aegithalos caudatus alpinus (Hablizl 1783)
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus alpinus (Hablizl 1783)
Aegithalos_caudatus	EOL		Aegithalos caudatus aremoricus Whistler 1929
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus aremoricus Whistler 1929
Aegithalos_caudatus	EOL		Aegithalos caudatus europaeus (Hermann 1804)
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus europaeus (Hermann 1804)
Aegithalos_caudatus	EOL		Aegithalos caudatus tauricus (Menzbier 1903)
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus tauricus (Menzbier 1903)
Aegithalos_caudatus	EOL		Aegithalos caudatus tephronotus (Gunther 1865)
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus tephronotus (Gunther 1865)
Aegithalos_caudatus	EOL		Aegithalos caudatus magnus (Clark & AH 1907)
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus magnus (Clark & AH 1907)
Aegithalos_caudatus	EOL		Aegithalos caudatus kiusiuensis Kuroda & Nagamichi 1923
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus kiusiuensis Kuroda & Nagamichi 1923
Aegithalos_caudatus	EOL		Aegithalos caudatus rosaceus Mathews 1938
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus rosaceus Mathews 1938
Aegithalos_caudatus	EOL		Aegithalos caudatus siculus (Whitaker 1901)
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus siculus (Whitaker 1901)
Aegithalos_caudatus	EOL		Aegithalos caudatus major (Radde 1884)
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus major (Radde 1884)
Aegithalos_caudatus	EOL		Aegithalos caudatus passekii (Zarudny 1904)
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus passekii (Zarudny 1904)
Aegithalos_caudatus	EOL		Aegithalos caudatus irbii (Sharpe & Dresser 1871)
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus irbii (Sharpe & Dresser 1871)
Aegithalos_caudatus	EOL		Aegithalos caudatus macedonicus (Salvadori & Dresser 1892)
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus macedonicus (Salvadori & Dresser 1892)
Aegithalos_caudatus	EOL		Aegithalos caudatus taiti Ingram & W 1913
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus taiti Ingram & W 1913
Aegithalos_caudatus	EOL		Aegithalos caudatus trivirgatus (Temminck & Schlegel 1848)
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus trivirgatus (Temminck & Schlegel 1848)
Aegithalos_caudatus	EOL		<i>Aegithalos caudatus japonica</i>
Aegithalos_caudatus	EOL		<i>Aegithalos caudatus japonica</i>
Aegithalos_caudatus	EOL		Aegithalos caudatus caudatus (Linnaeus 1758)
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos caudatus caudatus (Linnaeus 1758)
Aegithalos_caudatus	EOL		Aegithalos caudatus subsp. japonica
Aegithalos_caudatus	EOL		Aegithalos caudatus subsp. japonica
Aegithalos_caudatus	EOL		Aegithalos caudatus subsp. pyrenaicus Hartert
Aegithalos_caudatus	EOL		Aegithalos caudatus subsp. pyrenaicus Hartert
Aegithalos_caudatus	EOL		<i>Aegithalos caudatus expugnatus</i> Bacmeister & Kleinschmidt 1916
Aegithalos_caudatus	EOL		<i>Aegithalos caudatus expugnatus</i> Bacmeister & Kleinschmidt 1916
Aegithalos_caudatus	EOL		Aegithalos caudatus CRESS-DNA-virus sp.
Aegithalos_caudatus	EOL		Aegithalos caudatus CRESS-DNA-virus sp.
Aegithalos_caudatus	EOL		Aegithalos glaucogularis vinaceus (Verreaux & J 1871)
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos glaucogularis vinaceus (Verreaux & J 1871)
Aegithalos_caudatus	EOL		Aegithalos Hermann 1804
Aegithalos_caudatus	EOL	ght. Its focal length	Aegithalos Hermann 1804
Aegithalos_caudatus	ADW	length of the body.	Aegithalos_caudatus
Aegithalos_caudatus	ADW	length             14 cm	Aegithalos_caudatus
Aegithalos_caudatus	ADW		Aegithalos_caudatus
Aegithalos_caudatus	fishbase 		Aegithalos_caudatus
Aegithalos_caudatus	fishbase 		Aegithalos_caudatus
Aegotheles_bennettii	EOL		Aegotheles bennettii terborghi Diamond 1967
Aegotheles_bennettii	EOL	ght. Its focal length	Aegotheles bennettii terborghi Diamond 1967
Aegotheles_bennettii	EOL		Aegotheles bennettii plumifer Ramsay & EP 1883
Aegotheles_bennettii	EOL	ght. Its focal length	Aegotheles bennettii plumifer Ramsay & EP 1883
Aegotheles_bennettii	EOL		Aegotheles bennettii wiedenfeldi Laubmann 1914
Aegotheles_bennettii	EOL	ght. Its focal length	Aegotheles bennettii wiedenfeldi Laubmann 1914
Aegotheles_bennettii	EOL		Barred Owlet-nightjar (Aegotheles bennettii Salvadori & D' Albertis 1875)
Aegotheles_bennettii	EOL	ght. Its focal length	Barred Owlet-nightjar (Aegotheles bennettii Salvadori & D' Albertis 1875)
Aegotheles_bennettii	EOL		<i>Aegotheles bennettii affinis</i>
Aegotheles_bennettii	EOL		<i>Aegotheles bennettii affinis</i>
Aegotheles_bennettii	EOL		<i>Aegotheles bennettii plumiferus</i> E. P. Ramsay 1883
Aegotheles_bennettii	EOL		<i>Aegotheles bennettii plumiferus</i> E. P. Ramsay 1883
Aegotheles_bennettii	EOL		Aegotheles bennettii bennettii Salvadori & D' Albertis 1875
Aegotheles_bennettii	EOL	ght. Its focal length	Aegotheles bennettii bennettii Salvadori & D' Albertis 1875
Aegotheles_bennettii	EOL		Vogelkop Owlet-nightjar (Aegotheles affinis Salvadori 1876)
Aegotheles_bennettii	EOL	ght. Its focal length	Vogelkop Owlet-nightjar (Aegotheles affinis Salvadori 1876)
Aegotheles_bennettii	ADW		Aegotheles_bennettii
Aegotheles_bennettii	ADW		Aegotheles_bennettii
Aegotheles_bennettii	fishbase 		Aegotheles_bennettii
Aegotheles_bennettii	fishbase 		Aegotheles_bennettii
Aethina_tumida	EOL		Small Hive Beetle (Aethina tumida Murray 1867)
Aethina_tumida	EOL		Small Hive Beetle (Aethina tumida Murray 1867)
Aethina_tumida	ADW	length.	Aethina_tumida
Aethina_tumida	ADW	length             5 to 7 mm	Aethina_tumida
Aethina_tumida	ADW		Aethina_tumida
Aethina_tumida	fishbase 		Aethina_tumida
Aethina_tumida	fishbase 		Aethina_tumida
Agelaius_phoeniceus	EOL		Agelaius phoeniceus arctolegus Oberholser 1907
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus arctolegus Oberholser 1907
Agelaius_phoeniceus	EOL		Agelaius phoeniceus gubernator (Wagler 1832)
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus gubernator (Wagler 1832)
Agelaius_phoeniceus	EOL		Agelaius phoeniceus fortis Ridgway 1901
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus fortis Ridgway 1901
Agelaius_phoeniceus	EOL		Agelaius phoeniceus neutralis Ridgway 1901
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus neutralis Ridgway 1901
Agelaius_phoeniceus	EOL		Agelaius phoeniceus caurinus Ridgway 1901
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus caurinus Ridgway 1901
Agelaius_phoeniceus	EOL		Agelaius phoeniceus bryanti Ridgway 1887
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus bryanti Ridgway 1887
Agelaius_phoeniceus	EOL		Agelaius phoeniceus californicus Nelson 1897
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus californicus Nelson 1897
Agelaius_phoeniceus	EOL		Agelaius phoeniceus richmondi Nelson 1897
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus richmondi Nelson 1897
Agelaius_phoeniceus	EOL		Agelaius phoeniceus megapotamus Oberholser 1919
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus megapotamus Oberholser 1919
Agelaius_phoeniceus	EOL		Red-winged Blackbird (Agelaius phoeniceus (Linnaeus 1766))
Agelaius_phoeniceus	EOL		Red-winged Blackbird (Agelaius phoeniceus (Linnaeus 1766))
Agelaius_phoeniceus	EOL		Agelaius phoeniceus arthuralleni Dickerman 1974
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus arthuralleni Dickerman 1974
Agelaius_phoeniceus	EOL		Agelaius phoeniceus sonoriensis Ridgway 1887
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus sonoriensis Ridgway 1887
Agelaius_phoeniceus	EOL		Agelaius phoeniceus aciculatus Mailliard 1915
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus aciculatus Mailliard 1915
Agelaius_phoeniceus	EOL		Agelaius phoeniceus nelsoni Dickerman 1965
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus nelsoni Dickerman 1965
Agelaius_phoeniceus	EOL		Agelaius phoeniceus floridanus Maynard 1895
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus floridanus Maynard 1895
Agelaius_phoeniceus	EOL		Agelaius phoeniceus nevadensis Grinnell 1914
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus nevadensis Grinnell 1914
Agelaius_phoeniceus	EOL		Agelaius phoeniceus mailliardorum Van Rossem 1926
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus mailliardorum Van Rossem 1926
Agelaius_phoeniceus	EOL		Agelaius phoeniceus grinnelli Howell & AB 1917
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus grinnelli Howell & AB 1917
Agelaius_phoeniceus	EOL		Agelaius phoeniceus pallidulus Van Tyne & Trautman 1946
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus pallidulus Van Tyne & Trautman 1946
Agelaius_phoeniceus	EOL		Agelaius phoeniceus nyaritensis Dickey & Van Rossem 1925
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus nyaritensis Dickey & Van Rossem 1925
Agelaius_phoeniceus	EOL		Agelaius phoeniceus mearnsi Howell, AH & Van Rossem 1928
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus mearnsi Howell, AH & Van Rossem 1928
Agelaius_phoeniceus	EOL		Agelaius phoeniceus littoralis Howell, AH & Van Rossem 1928
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus littoralis Howell, AH & Van Rossem 1928
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus subniger</i>
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus subniger</i>
Agelaius_phoeniceus	EOL		Agelaius phoeniceus sonorensis
Agelaius_phoeniceus	EOL		Agelaius phoeniceus sonorensis
Agelaius_phoeniceus	EOL		Agelaius phoeniceus grais
Agelaius_phoeniceus	EOL		Agelaius phoeniceus grais
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus stereus</i> Oberholser
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus stereus</i> Oberholser
Agelaius_phoeniceus	EOL		Agelaius phoeniceus phoeniceus (Linnaeus 1766)
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus phoeniceus (Linnaeus 1766)
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus matudae</i>
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus matudae</i>
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus assimilis</i>
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus assimilis</i>
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus brevirostris</i> Monroe 1963
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus brevirostris</i> Monroe 1963
Agelaius_phoeniceus	EOL		Agelaius Vieillot 1816
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius Vieillot 1816
Agelaius_phoeniceus	ADW	length             18 to 24 cm	Agelaius_phoeniceus
Agelaius_phoeniceus	ADW	length             22 cm	Agelaius_phoeniceus
Agelaius_phoeniceus	ADW		Agelaius_phoeniceus
Agelaius_phoeniceus	fishbase 		Agelaius_phoeniceus
Agelaius_phoeniceus	fishbase 		Agelaius_phoeniceus
Agrilus_planipennis	EOL	can grow to 11 mm	Emerald ash borer (Agrilus planipennis Fairmaire 1888)
Agrilus_planipennis	EOL	sh)     * body length 	     show_all_records       11 mm	Emerald ash borer (Agrilus planipennis Fairmaire 1888)
Agrilus_planipennis	EOL		Agrilus planipennis Fairmaire 1888
Agrilus_planipennis	EOL		Agrilus planipennis Fairmaire 1888
Agrilus_planipennis	EOL		Agrilus planipennis Fairmaire 1888
Agrilus_planipennis	EOL		Agrilus planipennis Fairmaire 1888
Agrilus_planipennis	EOL		Agrilus waterhousei Kerremans 1892
Agrilus_planipennis	EOL		Agrilus waterhousei Kerremans 1892
Agrilus_planipennis	ADW	length and have a pincer-like appendage called a urogomphi attached to the last abdominal segment.	Agrilus_planipennis
Agrilus_planipennis	ADW	length             7.5 to 15 mm	Agrilus_planipennis
Agrilus_planipennis	ADW	length.	Agrilus_planipennis
Agrilus_planipennis	ADW		Agrilus_planipennis
Agrilus_planipennis	fishbase 		Agrilus_planipennis
Agrilus_planipennis	fishbase 		Agrilus_planipennis
Ailuropoda_melanoleuca	EOL	can grow to 1345.98 mm	Giant Panda (Ailuropoda melanoleuca (David 1869))
Ailuropoda_melanoleuca	EOL	efinition: The length	Giant Panda (Ailuropoda melanoleuca (David 1869))
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda <i>melanoleuca</i></i> melanoleuca
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda <i>melanoleuca</i></i> melanoleuca
Ailuropoda_melanoleuca	EOL		Qinling panda (Ailuropoda melanoleuca qinlingensis)
Ailuropoda_melanoleuca	EOL		Qinling panda (Ailuropoda melanoleuca qinlingensis)
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca papillomavirus 1
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca papillomavirus 1
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca papillomavirus 4
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca papillomavirus 4
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca polyomavirus 1
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca polyomavirus 1
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca polyomavirus 1
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca polyomavirus 1
Ailuropoda_melanoleuca	EOL		ailuropoda melanoleuca polyomavirus 1
Ailuropoda_melanoleuca	EOL		ailuropoda melanoleuca polyomavirus 1
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca papillomavirus 2
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca papillomavirus 2
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca baconi</i> (Woodward 1915)
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca baconi</i> (Woodward 1915)
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca wulingshanensis</i> (Wang et al. 1982)
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca wulingshanensis</i> (Wang et al. 1982)
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda wulingshanensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda wulingshanensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda fovealis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda fovealis</i>
Ailuropoda_melanoleuca	EOL		Ailuropoda baconi
Ailuropoda_melanoleuca	EOL		Ailuropoda baconi
Ailuropoda_melanoleuca	ADW	length             1.5 to 1.8 m	Ailuropoda_melanoleuca
Ailuropoda_melanoleuca	ADW		Ailuropoda_melanoleuca
Ailuropoda_melanoleuca	fishbase 		Ailuropoda_melanoleuca
Ailuropoda_melanoleuca	fishbase 		Ailuropoda_melanoleuca
Aix_galericulata	EOL		Mandarin Duck (Aix galericulata (Linnaeus 1758))
Aix_galericulata	EOL		Mandarin Duck (Aix galericulata (Linnaeus 1758))
Aix_galericulata	EOL		Aix galericulata (Linnaeus 1758) Linnaeus 1758
Aix_galericulata	EOL		Aix galericulata (Linnaeus 1758) Linnaeus 1758
Aix_galericulata	ADW		Aix_galericulata
Aix_galericulata	ADW		Aix_galericulata
Aix_galericulata	fishbase 		Aix_galericulata
Aix_galericulata	fishbase 		Aix_galericulata
Alaudala_cheleensis	EOL		Asian Short-toed Lark (Alaudala cheleensis Swinhoe 1871)
Alaudala_cheleensis	EOL	ght. Its focal length	Asian Short-toed Lark (Alaudala cheleensis Swinhoe 1871)
Alaudala_cheleensis	EOL		Alaudala cheleensis seebohmi Sharpe 1890
