mass
Chelonia_mydas	EOL		Chelonia mydas papillomavirus 1
Chelonia_mydas	EOL		Eretmochelys imbricata × <i>Chelonia mydas</i>
Chelonia_mydas	EOL		Fibropapillomatosis associated Chelonia mydas herpesvirus
Chelonia_mydas	EOL		Chelonia mydas Hawaiian subpopulation (Linnaeus 1758)
Chelonia_mydas	EOL		Chelonia mydas South Atlantic subpopulation (Linnaeus 1758)
Chelonia_mydas	EOL		Chelonia mydas North Indian Ocean subpopulation (Linnaeus 1758)
Chelonia_mydas	ADW	mass             150 to 200 kg	Chelonia_mydas
Chelonia_mydas	AnAge 	Adult weight       160,000 g	Chelonia_mydas
Chelonia_mydas	fishbase 		Chelonia_mydas
Chelonoidis_abingdonii	EOL	* body mass 	how_all_records       88605.92 g	Pinta giant tortoise (Chelonoidis abingdonii (Günther 1877))
Chelonoidis_abingdonii	EOL		Abingdon Island Giant Tortoise (Chelonoidis niger (Quoy & Gaimard 1824))
Chelonoidis_abingdonii	ADW		Chelonoidis_abingdonii
Chelonoidis_abingdonii	AnAge 		Chelonoidis_abingdonii
Chelonoidis_abingdonii	fishbase 		Chelonoidis_abingdonii
Chelonus_insularis	EOL		Chelonus insularis bracovirus
Chelonus_insularis	EOL		Parasitoid wasp (Chelonus insularis Cresson 1865)
Chelonus_insularis	EOL		Bracovirus: Chelonus insularis bracovirus ICTV
Chelonus_insularis	ADW		Chelonus_insularis
Chelonus_insularis	AnAge 		Chelonus_insularis
Chelonus_insularis	fishbase 		Chelonus_insularis
Chelydra_serpentina	EOL		Common Snapping Turtle (Chelydra serpentina (Linnaeus 1758))
Chelydra_serpentina	EOL		Chelydra serpentina
Chelydra_serpentina	EOL		<i>Chelydra <i>serpentina</i></i> serpentina
Chelydra_serpentina	EOL		Chelydra serpentina osceola
Chelydra_serpentina	EOL		South American snapping turtle (Chelydra acutirostris Peters 1862)
Chelydra_serpentina	EOL		Yucatán Snapping Turtle (Chelydra rossignonii (Bocourt 1868))
Chelydra_serpentina	ADW	mass             4.0 to 16.0 kg	Chelydra_serpentina
Chelydra_serpentina	AnAge 	Adult weight       10,250 g	Chelydra_serpentina
Chelydra_serpentina	fishbase 		Chelydra_serpentina
Cherax_quadricarinatus	EOL		Redclaw (Cherax quadricarinatus (von Martins 1868))
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		Cherax quadricarinatus densovirus
Cherax_quadricarinatus	EOL		Cherax quadricarinatus reovirus
Cherax_quadricarinatus	EOL		Cherax quadricarinatus iridovirus
Cherax_quadricarinatus	EOL		australian redclaw (<i>Cherax quadricarinatus</i> (von Martens 1868))
Cherax_quadricarinatus	ADW		Cherax_quadricarinatus
Cherax_quadricarinatus	AnAge 		Cherax_quadricarinatus
Cherax_quadricarinatus	fishbase 		Cherax_quadricarinatus
Chilo_suppressalis	EOL		Asiatic rice borer (Chilo suppressalis Walker 1863)
Chilo_suppressalis	ADW		Chilo_suppressalis
Chilo_suppressalis	AnAge 		Chilo_suppressalis
Chilo_suppressalis	fishbase 		Chilo_suppressalis
Chiloscyllium_plagiosum	EOL		Bluespotted Bamboo Shark (Chiloscyllium plagiosum (Anonymous))
Chiloscyllium_plagiosum	EOL		Chiloscyllium plagiosum
Chiloscyllium_plagiosum	EOL		Chiloscyllium plagiosum Bennett 1830
Chiloscyllium_plagiosum	EOL		Indonesian Bambooshark (Chiloscyllium hasseltii Bleeker 1852)
Chiloscyllium_plagiosum	EOL		Grey Bamboo Shark (Chiloscyllium griseum Müller & Henle 1838)
Chiloscyllium_plagiosum	EOL		Brownbanded Bamboo Shark (Chiloscyllium punctatum Müller & Henle 1838)
Chiloscyllium_plagiosum	EOL		Catshark (Chiloscyllium indicum (Gmelin 1789))
Chiloscyllium_plagiosum	ADW		Chiloscyllium_plagiosum
Chiloscyllium_plagiosum	AnAge 		Chiloscyllium_plagiosum
Chiloscyllium_plagiosum	fishbase 		Chiloscyllium_plagiosum
Chiloscyllium_punctatum	EOL		Chiloscyllium punctatum
Chiloscyllium_punctatum	EOL		Brownbanded Bamboo Shark (Chiloscyllium punctatum Müller & Henle 1838)
Chiloscyllium_punctatum	EOL		Brownbanded bambooshark (<i>Chiloscyllium punctatum</i> (Müller))
Chiloscyllium_punctatum	EOL		Chiloscyllium punctatum Muller & Henle 1838
Chiloscyllium_punctatum	EOL		Indonesian Bambooshark (Chiloscyllium hasseltii Bleeker 1852)
Chiloscyllium_punctatum	EOL		Bamboo sharks (Chiloscyllium)
Chiloscyllium_punctatum	EOL		Grey Bamboo Shark (Chiloscyllium griseum Müller & Henle 1838)
Chiloscyllium_punctatum	EOL		Bluespotted Bamboo Shark (Chiloscyllium plagiosum (Anonymous))
Chiloscyllium_punctatum	ADW		Chiloscyllium_punctatum
Chiloscyllium_punctatum	AnAge 		Chiloscyllium_punctatum
Chiloscyllium_punctatum	fishbase 		Chiloscyllium_punctatum
Chinchilla_lanigera	EOL		Long-tailed Chinchilla (Chinchilla lanigera Bennett 1829)
Chinchilla_lanigera	EOL		<i>Chinchilla</i> lanigera × Chinchilla <i>brevicaudata</i>
Chinchilla_lanigera	EOL		<i>Chinchilla</i> lanigera × Chinchilla <i>brevicaudata</i>
Chinchilla_lanigera	EOL		Chinchilla lanigera × Chinchilla brevicaudata
Chinchilla_lanigera	ADW	mass             0.5 to 0.8 kg	Chinchilla_lanigera
Chinchilla_lanigera	AnAge 	Adult weight       642.5 g	Chinchilla_lanigera
Chinchilla_lanigera	fishbase 		Chinchilla_lanigera
Chionis_minor	EOL		Black-faced Sheathbill (Chionis minor Hartlaub 1841)
Chionis_minor	EOL		black-faced sheathbill (Chionis minor marionensis Reichenow 1908)
Chionis_minor	EOL	* body mass 	    show_all_records       460 g	black-faced sheathbill (Chionis minor crozettensis (Sharpe 1896))
Chionis_minor	EOL		black-faced sheathbill (Chionis minor nasicornis Reichenow 1904)
Chionis_minor	EOL	* body mass 	    show_all_records       730 g	black-faced sheathbill (Chionis minor minor Hartlaub 1841)
Chionis_minor	ADW		Chionis_minor
Chionis_minor	AnAge 		Chionis_minor
Chionis_minor	fishbase 		Chionis_minor
Chionoecetes_opilio	EOL	water/air mass	Snow Crab (Chionoecetes opilio (O. Fabricius 1788))
Chionoecetes_opilio	EOL		<i>Chionoecetes opilio elongatus</i> Rathbun
Chionoecetes_opilio	EOL		Chionoecetes opilio bacilliform virus
Chionoecetes_opilio	EOL		Chionoecetes opilio elongatus Rathbun
Chionoecetes_opilio	EOL		<i>Chionoecetes <i>opilio</i></i> opilio (O. Fabricius 1788)
Chionoecetes_opilio	EOL	water/air mass	Chionoecetes elongatus Rathbun 1924
Chionoecetes_opilio	ADW	mass             0.5 to 1.35 kg	Chionoecetes_opilio
Chionoecetes_opilio	AnAge 		Chionoecetes_opilio
Chionoecetes_opilio	fishbase 		Chionoecetes_opilio
Chironomus_riparius	EOL		Chironomus riparius virus 1
Chironomus_riparius	EOL		Chironomus riparius Meigen 1804
Chironomus_riparius	EOL		Chironomus (Chironomus) riparius Meigen 1804
Chironomus_riparius	ADW		Chironomus_riparius
Chironomus_riparius	AnAge 		Chironomus_riparius
Chironomus_riparius	fishbase 		Chironomus_riparius
Chiroxiphia_lanceolata	EOL	* body mass 	   show_all_records       18.5 g	Lance-tailed Manakin (Chiroxiphia lanceolata (Wagler 1830))
Chiroxiphia_lanceolata	ADW		Chiroxiphia_lanceolata
Chiroxiphia_lanceolata	AnAge 		Chiroxiphia_lanceolata
Chiroxiphia_lanceolata	fishbase 		Chiroxiphia_lanceolata
Chlamydotis_macqueenii	EOL		Asian Houbara Bustard (Chlamydotis macqueenii (Gray & JE 1832))
Chlamydotis_macqueenii	EOL		chlamydotis macqueenii
Chlamydotis_macqueenii	ADW		Chlamydotis_macqueenii
Chlamydotis_macqueenii	AnAge 		Chlamydotis_macqueenii
Chlamydotis_macqueenii	fishbase 		Chlamydotis_macqueenii
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL	* body mass 	     show_all_records       16 g	<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL	that has mass 	     show_all_records       12 g	Gouldian Finch (Chloebia gouldiae (Gould 1844))
Chloebia_gouldiae	EOL		Gouldian Finch (<i>Erythrura gouldiae</i> (Gould 1844))
Chloebia_gouldiae	ADW		Chloebia_gouldiae
Chloebia_gouldiae	AnAge 		Chloebia_gouldiae
Chloebia_gouldiae	fishbase 		Chloebia_gouldiae
Chlorocebus_sabaeus	EOL		Green Monkey (Chlorocebus sabaeus (Linnaeus 1766))
Chlorocebus_sabaeus	EOL		chlorocebus sabaeus
Chlorocebus_sabaeus	EOL		Chlorocebus sabaeus adenovirus
Chlorocebus_sabaeus	ADW	mass             3.5 to 8 kg	Chlorocebus_sabaeus
Chlorocebus_sabaeus	AnAge 		Chlorocebus_sabaeus
Chlorocebus_sabaeus	fishbase 		Chlorocebus_sabaeus
Chloroceryle_aenea	EOL	* body mass 	   show_all_records       16.9 g	American Pygmy Kingfisher (Chloroceryle aenea (Pallas 1764))
Chloroceryle_aenea	EOL		Chloroceryle aenea stictoptera (Ridgway 1884)
Chloroceryle_aenea	EOL		Chloroceryle aenea aenea (Pallas 1764)
Chloroceryle_aenea	ADW		Chloroceryle_aenea
Chloroceryle_aenea	AnAge 		Chloroceryle_aenea
Chloroceryle_aenea	fishbase 		Chloroceryle_aenea
Chloropsis_cyanopogon	EOL	* body mass 	   show_all_records       25.3 g	Lesser Green Leafbird (Chloropsis cyanopogon (Temminck 1830))
Chloropsis_cyanopogon	EOL		Chloropsis cyanopogon septentrionalis Robinson & Kloss 1919
Chloropsis_cyanopogon	EOL		Chloropsis cyanopogon cyanopogon (Temminck 1830)
Chloropsis_cyanopogon	ADW		Chloropsis_cyanopogon
Chloropsis_cyanopogon	AnAge 		Chloropsis_cyanopogon
Chloropsis_cyanopogon	fishbase 		Chloropsis_cyanopogon
Chloropsis_hardwickii	EOL		Chloropsis hardwickii melliana Stresemann 1923
Chloropsis_hardwickii	EOL		Chloropsis hardwickii lazulina (Swinhoe 1870)
Chloropsis_hardwickii	EOL	* body mass 	     show_all_records       40 g	Orange-bellied Leafbird (Chloropsis hardwickii Jardine & Selby 1830)
Chloropsis_hardwickii	EOL		Chloropsis hardwickii malayana Robinson & Kloss 1923
Chloropsis_hardwickii	EOL		Chloropsis hardwickii hardwickii Jardine & Selby 1830
Chloropsis_hardwickii	ADW		Chloropsis_hardwickii
Chloropsis_hardwickii	AnAge 		Chloropsis_hardwickii
Chloropsis_hardwickii	fishbase 		Chloropsis_hardwickii
Choloepus_didactylus	EOL		Linnaeus’s Two-toed Sloth (Choloepus didactylus (Linnaeus 1758))
Choloepus_didactylus	EOL		Choloepus didactylus
Choloepus_didactylus	EOL		<i>Choloepus didactylus colombianus</i>
Choloepus_didactylus	EOL		<i>Choloepus</i> didactylus × Choloepus <i>hoffmanni</i>
Choloepus_didactylus	EOL		Choloepus hoffmanni pallescens Lönnberg 1928
Choloepus_didactylus	ADW	mass             4 to 8 kg	Choloepus_didactylus
Choloepus_didactylus	AnAge 	Adult weight       6,250 g	Choloepus_didactylus
Choloepus_didactylus	fishbase 		Choloepus_didactylus
Chordeiles_acutipennis	EOL		Chordeiles acutipennis micromeris Oberholser 1914
Chordeiles_acutipennis	EOL		Lesser Nighthawk (Chordeiles acutipennis (Hermann 1783))
Chordeiles_acutipennis	EOL		Chordeiles acutipennis texensis Lawrence 1857
Chordeiles_acutipennis	EOL		Chordeiles acutipennis littoralis Brodkorb 1940
Chordeiles_acutipennis	EOL		Chordeiles acutipennis aequatorialis Chapman 1923
Chordeiles_acutipennis	EOL		Chordeiles acutipennis crissalis Miller & AH 1959
Chordeiles_acutipennis	EOL		Chordeiles acutipennis exilis (Lesson & R 1839)
Chordeiles_acutipennis	EOL		Chordeiles acutipennis acutipennis (Hermann 1783)
Chordeiles_acutipennis	EOL		Chordeiles acutipennis inferior Oberholser
Chordeiles_acutipennis	ADW		Chordeiles_acutipennis
Chordeiles_acutipennis	AnAge 		Chordeiles_acutipennis
Chordeiles_acutipennis	fishbase 		Chordeiles_acutipennis
Choristoneura_fumiferana	EOL		Choristoneura fumiferana entomopoxvirus
Choristoneura_fumiferana	EOL		Choristoneura fumiferana granulovirus
Choristoneura_fumiferana	EOL		Choristoneura fumiferana multiple nucleopolyhedrovirus
Choristoneura_fumiferana	EOL		Choristoneura fumiferana cypovirus 16
Choristoneura_fumiferana	EOL		Choristoneura fumiferana DEF multiple nucleopolyhedrovirus
Choristoneura_fumiferana	EOL		Spruce Budworm (Choristoneura fumiferana Clemens 1865)
Choristoneura_fumiferana	EOL		Choristoneura fumiferana entomopoxvirus 'L'
Choristoneura_fumiferana	EOL		Betabaculovirus: Choristoneura fumiferana granulovirus ICTV
Choristoneura_fumiferana	EOL		Betaentomopoxvirus: Choristoneura fumiferana entomopoxvirus ICTV
Choristoneura_fumiferana	EOL		Alphabaculovirus: Choristoneura fumiferana multiple nucleopolyhedrovirus ICTV
Choristoneura_fumiferana	EOL		Alphabaculovirus: Choristoneura fumiferana DEF multiple nucleopolyhedrovirus ICTV
Choristoneura_fumiferana	EOL		<i>Archips fumiferana</i> Clemens
Choristoneura_fumiferana	ADW		Choristoneura_fumiferana
Choristoneura_fumiferana	AnAge 		Choristoneura_fumiferana
Choristoneura_fumiferana	fishbase 		Choristoneura_fumiferana
Chroicocephalus_maculipennis	EOL		Brown-hooded Gull (Chroicocephalus maculipennis (Lichtenstein & Mhk 1823))
Chroicocephalus_maculipennis	EOL		chroicocephalus maculipennis
Chroicocephalus_maculipennis	ADW		Chroicocephalus_maculipennis
Chroicocephalus_maculipennis	AnAge 		Chroicocephalus_maculipennis
Chroicocephalus_maculipennis	fishbase 		Chroicocephalus_maculipennis
Chrysemys_picta	EOL		Chrysemys picta marginata Agassiz 1857
Chrysemys_picta	EOL		Chrysemys picta bellii (Gray 1831)
Chrysemys_picta	EOL		Painted Turtle (Chrysemys picta (Schneider 1783))
Chrysemys_picta	EOL		<i>Chrysemys</i> picta dorsalis × <i>chrysemys</i> picta belli
Chrysemys_picta	EOL		Chrysemys picta
Chrysemys_picta	EOL		chrysemys picta
Chrysemys_picta	EOL		Eastern Painted Turtle (Chrysemys)
Chrysemys_picta	EOL		<i>Chrysemys picta dorsalis</i>
Chrysemys_picta	EOL		Chrysemys picta belli
Chrysemys_picta	EOL		Chrysemys picta picta (Schneider 1783)
Chrysemys_picta	EOL		Southern painted turtle (Chrysemys dorsalis Agassiz 1857)
Chrysemys_picta	ADW	mass             57.5 g	Chrysemys_picta
Chrysemys_picta	ADW	mass             371.812 g	Chrysemys_picta
Chrysemys_picta	AnAge 	Adult weight       371.8 g	Chrysemys_picta
Chrysemys_picta	fishbase 		Chrysemys_picta
Chrysochloris_asiatica	EOL		Cape Golden Mole (Chrysochloris asiatica (Linnaeus 1758))
Chrysochloris_asiatica	ADW	mass of 37 to 47 g	Chrysochloris_asiatica
Chrysochloris_asiatica	ADW	mass             37 to 47 g	Chrysochloris_asiatica
Chrysochloris_asiatica	AnAge 		Chrysochloris_asiatica
Chrysochloris_asiatica	fishbase 		Chrysochloris_asiatica
Chrysoperla_carnea	EOL		Chrysoperla carnea
Chrysoperla_carnea	EOL		Chrysoperla carnea
Chrysoperla_carnea	EOL		Common green lacewing (Chrysoperla carnea (Stephens 1836))
Chrysoperla_carnea	EOL		Chrysoperla carnea (Stephens 1836)
Chrysoperla_carnea	ADW		Chrysoperla_carnea
Chrysoperla_carnea	AnAge 		Chrysoperla_carnea
Chrysoperla_carnea	fishbase 		Chrysoperla_carnea
Chunga_burmeisteri	EOL	* body mass 	   show_all_records       1395 g	Black-legged Seriema (Chunga burmeisteri (Hartlaub 1860))
Chunga_burmeisteri	ADW		Chunga_burmeisteri
Chunga_burmeisteri	AnAge 		Chunga_burmeisteri
Chunga_burmeisteri	fishbase 		Chunga_burmeisteri
Ciccaba_nigrolineata	EOL		black-and-white owl (<i>Ciccaba nigrolineata</i>)
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL		Black-and-white Owl (Ciccaba nigrolineata)
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL		Black-and-white Owl (Ciccaba nigrolineata)
Ciccaba_nigrolineata	EOL		Ciccaba nigrolineata
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL		Ciccaba nigrolineata
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL	* body mass 	    show_all_records       435 g	<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i>
Ciccaba_nigrolineata	EOL		Ciccaba nigrolineata
Ciccaba_nigrolineata	EOL		<i>Ciccaba nigrolineata</i> Sclater 1859
Ciccaba_nigrolineata	EOL		black and white owl (<i>Ciccaba nigrolineata</i> Sclater 1859)
Ciccaba_nigrolineata	EOL		Ciccaba nigrolineata (Sclater 1859)
Ciccaba_nigrolineata	EOL		Black-and-white Owl (Strix nigrolineata (Sclater & PL 1859))
Ciccaba_nigrolineata	EOL		Ciccaba nigrolineata P. L. Sclater 1859
Ciccaba_nigrolineata	ADW	mass             435 to 535 g	Ciccaba_nigrolineata
Ciccaba_nigrolineata	AnAge 		Ciccaba_nigrolineata
Ciccaba_nigrolineata	fishbase 		Ciccaba_nigrolineata
Cimex_lectularius	EOL		bed bug (Cimex lectularius Linnaeus 1758)
Cimex_lectularius	EOL		Cimex lectularius lectularius
Cimex_lectularius	EOL		Cimex lectularius hemipterus
Cimex_lectularius	EOL		Cimex lectularius Linnaeus
Cimex_lectularius	EOL		Cimex lectularius Linnaeus 1758
Cimex_lectularius	ADW		Cimex_lectularius
Cimex_lectularius	AnAge 		Cimex_lectularius
Cimex_lectularius	fishbase 		Cimex_lectularius
Cinara_cedri	EOL		Cinara (Cinara) cedri brevifoliae Binazzi & A. 2017
Cinara_cedri	EOL		Aphid (Cinara (Cinara) cedri Mimeur 1936)
Cinara_cedri	EOL		Cinara (Cinara) cedri cedri Mimeur 1936
Cinara_cedri	ADW		Cinara_cedri
Cinara_cedri	AnAge 		Cinara_cedri
Cinara_cedri	fishbase 		Cinara_cedri
Cinclus_mexicanus	EOL		American Dipper (Cinclus mexicanus Swainson 1827)
Cinclus_mexicanus	EOL		Cinclus mexicanus unicolor Bonaparte 1827
Cinclus_mexicanus	EOL		Cinclus mexicanus anthonyi Griscom 1930
Cinclus_mexicanus	EOL		Cinclus mexicanus ardesiacus Salvin 1867
Cinclus_mexicanus	EOL		Cinclus mexicanus dickermani Phillips & AR 1966
Cinclus_mexicanus	EOL		Cinclus mexicanus mexicanus Swainson 1827
Cinclus_mexicanus	ADW	mass             50.2 g	Cinclus_mexicanus
Cinclus_mexicanus	AnAge 	Adult weight       50.2 g	Cinclus_mexicanus
Cinclus_mexicanus	fishbase 		Cinclus_mexicanus
Cinnamomum_micranthum	EOL	carbon biomass 	   show_all_records       5590 kg	Cinnamomum micranthum (Hayata) Hayata
Cinnamomum_micranthum	EOL	ent in biomass	Cinnamomum micranthum (Hayata) Hayata
Cinnamomum_micranthum	EOL		Cinnamomum micranthum (Hayata) Hayata
Cinnamomum_micranthum	ADW		Cinnamomum_micranthum
Cinnamomum_micranthum	AnAge 		Cinnamomum_micranthum
Cinnamomum_micranthum	fishbase 		Cinnamomum_micranthum
Ciona_intestinalis	EOL	water/air mass 	 show_all_records       20.434 g	Ascidian (Ciona intestinalis (Linnaeus 1767))
Ciona_intestinalis	EOL	wet body mass	Ascidian (Ciona intestinalis (Linnaeus 1767))
Ciona_intestinalis	EOL		Ciona intestinalis
Ciona_intestinalis	EOL		Ciona intestinalis ocellata
Ciona_intestinalis	EOL		Ciona intestinalis Linnaeus 1767
Ciona_intestinalis	EOL		<i>Ciona intestinalis tenella</i> (Stimpson 1852)
Ciona_intestinalis	EOL		<i>Ciona <i>intestinalis</i></i> intestinalis (Linnaeus 1767)
Ciona_intestinalis	EOL		Ciona intestinalis Linnaeus 1767
Ciona_intestinalis	EOL		<i>Ciona intestinalis ocellata</i> Verrill
Ciona_intestinalis	EOL		<i>Ciona intestinalis longissima</i> (Hartmeyer 1899)
Ciona_intestinalis	EOL		<i>Ciona intestinalis gelatinosa</i> (Bonnevie 1896)
Ciona_intestinalis	EOL	water/air mass	Ciona Fleming 1822
Ciona_intestinalis	ADW		Ciona_intestinalis
Ciona_intestinalis	AnAge 		Ciona_intestinalis
Ciona_intestinalis	fishbase 		Ciona_intestinalis
Circaetus_pectoralis	EOL	* body mass 	   show_all_records       2300 g	Black-chested Snake Eagle (Circaetus pectoralis Smith & A 1829)
Circaetus_pectoralis	EOL		circaetus pectoralis
Circaetus_pectoralis	EOL		<i>Circaetus pectoralis</i> A. Smith 1829
Circaetus_pectoralis	ADW		Circaetus_pectoralis
Circaetus_pectoralis	AnAge 		Circaetus_pectoralis
Circaetus_pectoralis	fishbase 		Circaetus_pectoralis
Cisticola_juncidis	EOL		Fan-tailed Cisticola (Cisticola juncidis (Rafinesque 1810))
Cisticola_juncidis	EOL		Cisticola juncidis fuscicapilla Wallace 1864
Cisticola_juncidis	EOL		Cisticola juncidis tinnabulans (Swinhoe 1859)
Cisticola_juncidis	EOL		Cisticola juncidis cisticola (Temminck 1820)
Cisticola_juncidis	EOL		Cisticola juncidis cursitans (Franklin 1831)
Cisticola_juncidis	EOL		Cisticola juncidis salimalii Whistler 1936
Cisticola_juncidis	EOL		Cisticola juncidis nigrostriatus Parkes 1971
Cisticola_juncidis	EOL		Cisticola juncidis uropygialis (Fraser 1843)
Cisticola_juncidis	EOL		Cisticola juncidis malaya Lynes 1930
Cisticola_juncidis	EOL		Cisticola juncidis omalurus Blyth 1851
Cisticola_juncidis	EOL		Cisticola juncidis constans Stresemann 1938
Cisticola_juncidis	EOL		Cisticola juncidis normani Mathews 1914
Cisticola_juncidis	EOL		Cisticola juncidis neuroticus Meinertzhagen & R 1920
Cisticola_juncidis	EOL		Cisticola juncidis brunniceps (Temminck & Schlegel 1850)
Cisticola_juncidis	EOL		Cisticola juncidis terrestris (Smith & A 1842)
Cisticola_juncidis	EOL		Cisticola juncidis leanyeri Givens & Hitchcock 1953
Cisticola_juncidis	EOL		Cisticola juncidis laveryi Schodde, Mason & IJ 1979
Cisticola_juncidis	EOL		Cisticola juncidis juncidis (Rafinesque 1810)
Cisticola_juncidis	EOL		Cisticola juncidis neurotica
Cisticola_juncidis	EOL		Cisticola juncidis perrenia
Cisticola_juncidis	EOL		Cisticola juncidis carmelae
Cisticola_juncidis	EOL		Cisticola juncidis brunneiceps
Cisticola_juncidis	EOL		Cisticola juncidis omalura
Cisticola_juncidis	EOL		<i>Cisticola juncidis perennia</i> Lynes 1930
Cisticola_juncidis	EOL		Cisticola juncidis nigrostriata Parkes
Cisticola_juncidis	EOL		<i>Cisticola juncidis terrestris</i> (A. Smith 1842)
Cisticola_juncidis	ADW		Cisticola_juncidis
Cisticola_juncidis	AnAge 		Cisticola_juncidis
Cisticola_juncidis	fishbase 		Cisticola_juncidis
Citrus_unshiu	EOL		<i>Citrus unshiu</i>
Citrus_unshiu	EOL		Citrus unshiu
Citrus_unshiu	EOL		<i>Citrus unshiu</i>
Citrus_unshiu	EOL		Citrus unshiu
Citrus_unshiu	EOL		Citrus unshiu
Citrus_unshiu	EOL		Citrus unshiu
Citrus_unshiu	EOL		Citrus unshiu
Citrus_unshiu	EOL		Citrus unshiu
Citrus_unshiu	EOL		Citrus unshiu
Citrus_unshiu	EOL		<i>Citrus unshiu</i>
Citrus_unshiu	EOL		Citrus unshiu
Citrus_unshiu	EOL		Citrus unshiu
Citrus_unshiu	EOL		Citrus unshiu
Citrus_unshiu	EOL		<i>Citrus unshiu</i>
Citrus_unshiu	EOL		<i>Citrus unshiu</i>
Citrus_unshiu	EOL		<i>Citrus unshiu</i>
Citrus_unshiu	EOL		<i>Citrus unshiu</i>
Citrus_unshiu	EOL		Citrus unshiu
Citrus_unshiu	EOL		Citrus unshiu × Citrus nobilis
Citrus_unshiu	EOL		<i>Citrus</i> reticulata × Citrus <i>unshiu</i>
Citrus_unshiu	EOL		<i>Citrus</i> unshiu × Citrus <i>sinensis</i>
Citrus_unshiu	EOL		(Citrus unshiu x Citrus sinensis) x Citrus reticulata
Citrus_unshiu	EOL		tangerine (Citrus reticulata Blanco)
Citrus_unshiu	EOL		 (Citrus aurantium L.)
Citrus_unshiu	ADW		Citrus_unshiu
Citrus_unshiu	AnAge 		Citrus_unshiu
Citrus_unshiu	fishbase 		Citrus_unshiu
Clarias_gariepinus	EOL		Clarias gariepinus
Clarias_gariepinus	EOL		Clarias gariepinus Burchell 1822
Clarias_gariepinus	EOL		Clarias gariepinus Burchell 1822
Clarias_gariepinus	EOL		<i>Clarias</i> macrocephalus × Clarias <i>gariepinus</i>
Clarias_gariepinus	EOL		<i>Clarias</i> gariepinus × Clarias <i>batrachus</i>
Clarias_gariepinus	EOL		Clarias gariepinus (Burchell 1822)
Clarias_gariepinus	EOL		<i>Clarias</i> gariepinus × Clarias <i>macrocephalus</i>
Clarias_gariepinus	EOL		Clarias gariepinus Burchell 1822
Clarias_gariepinus	EOL		African Catfish (Clarias gariepinus (Burchell 1822))
Clarias_gariepinus	ADW		Clarias_gariepinus
Clarias_gariepinus	AnAge 		Clarias_gariepinus
