species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data	assembly_accession
Ramphastos_sulfuratus	Aves	322582	Aves	FALSE	FALSE	TRUE	GCA_013399055.1
Quiscalus_mexicanus	Aves	64278	Aves	FALSE	FALSE	TRUE	GCA_013399035.1
Galbula_dea	Aves	1109041	Aves	FALSE	FALSE	TRUE	GCA_013399015.1
Catharus_fuscescens	Aves	159581	Aves	FALSE	FALSE	TRUE	GCA_013398975.1
Callaeas_wilsoni	Aves	1347786	Aves	FALSE	FALSE	FALSE	GCA_013398955.1
Ceuthmochares_aereus	Aves	1961834	Aves	FALSE	FALSE	TRUE	GCA_013398935.1
Prunella_himalayana	Aves	670356	Aves	FALSE	FALSE	TRUE	GCA_013398875.1
Mohoua_ochrocephala	Aves	874463	Aves	FALSE	FALSE	TRUE	GCA_013398855.1
Ibidorhyncha_struthersii	Aves	425643	Aves	FALSE	FALSE	TRUE	GCA_013398815.1
Nesospiza_acunhae	Aves	381881	Aves	FALSE	FALSE	TRUE	GCA_013398715.1
Falcunculus_frontatus	Aves	254539	Aves	FALSE	FALSE	TRUE	GCA_013398115.1
Oreocharis_arfaki	Aves	979223	Aves	FALSE	FALSE	TRUE	GCA_013398015.1
Malurus_elegans	Aves	720584	Aves	FALSE	FALSE	TRUE	GCA_013397995.1
Machaerirhynchus_nigripectus	Aves	1160894	Aves	FALSE	FALSE	TRUE	GCA_013397975.1
Grantiella_picta	Aves	266360	Aves	FALSE	FALSE	TRUE	GCA_013397955.1
Dasyornis_broadbenti	Aves	243059	Aves	FALSE	FALSE	TRUE	GCA_013397935.1
Origma_solitaria	Aves	720586	Aves	FALSE	FALSE	TRUE	GCA_013397895.1
Probosciger_aterrimus	Aves	141839	Aves	FALSE	FALSE	TRUE	GCA_013397665.1
Chroicocephalus_maculipennis	Aves	287016	Aves	FALSE	FALSE	FALSE	GCA_013397655.1
Columbina_picui	Aves	115618	Aves	FALSE	FALSE	TRUE	GCA_013397635.1
Ptilonorhynchus_violaceus	Aves	28724	Aves	FALSE	FALSE	TRUE	GCA_013397565.1
Urocynchramus_pylzowi	Aves	571890	Aves	FALSE	FALSE	FALSE	GCA_013397555.1
Pterocles_burchelli	Aves	2585816	Aves	FALSE	FALSE	TRUE	GCA_013397535.1
Neopipo_cinnamomea	Aves	456388	Aves	FALSE	FALSE	TRUE	GCA_013397415.1
Furnarius_figulus	Aves	463165	Aves	FALSE	FALSE	TRUE	GCA_013397465.1
Erythrocercus_mccallii	Aves	107208	Aves	FALSE	FALSE	TRUE	GCA_013397435.1
Toxostoma_redivivum	Aves	99882	Aves	FALSE	FALSE	TRUE	GCA_013397375.1
Polioptila_caerulea	Aves	66707	Aves	FALSE	FALSE	TRUE	GCA_013397295.1
Burhinus_bistriatus	Aves	240201	Aves	FALSE	FALSE	TRUE	GCA_013397275.1
Lanius_ludovicianus	Aves	28713	Aves	FALSE	FALSE	TRUE	GCA_013397235.1
Pachyramphus_minor	Aves	369605	Aves	FALSE	FALSE	TRUE	GCA_013397135.1
Regulus_satrapa	Aves	13245	Aves	FALSE	FALSE	TRUE	GCA_013396955.1
Vireo_altiloquus	Aves	34956	Aves	FALSE	FALSE	TRUE	GCA_013396875.1
Cephalopterus_ornatus	Aves	114276	Aves	FALSE	FALSE	TRUE	GCA_013396775.1
Glaucidium_brasilianum	Aves	78217	Aves	FALSE	FALSE	TRUE	GCA_013399595.1
Circaetus_pectoralis	Aves	321084	Aves	FALSE	FALSE	TRUE	GCA_013399555.1
Sylvietta_virens	Aves	208069	Aves	FALSE	FALSE	TRUE	GCA_013399515.1
Herpetotheres_cachinnans	Aves	56343	Aves	FALSE	FALSE	TRUE	GCA_013399355.1
Piprites_chloris	Aves	114369	Aves	FALSE	FALSE	TRUE	GCA_013399295.1
Spizaetus_tyrannus	Aves	252798	Aves	FALSE	FALSE	TRUE	GCA_013399215.1
Nothocercus_julius	Aves	2585813	Aves	FALSE	FALSE	FALSE	GCA_013398735.1
Copsychus_sechellarum	Aves	797021	Aves	FALSE	FALSE	TRUE	GCA_013398635.1
Brachypodius_atriceps	Aves	182895	Aves	FALSE	FALSE	FALSE	GCA_013398615.1
Aphelocoma_coerulescens	Aves	39617	Aves	FALSE	FALSE	TRUE	GCA_013398375.1
Nothoprocta_ornata	Aves	83376	Aves	FALSE	FALSE	FALSE	GCA_013398335.1
Onychorhynchus_coronatus	Aves	360224	Aves	FALSE	FALSE	TRUE	GCA_013397825.1
Centropus_unirufus	Aves	1118519	Aves	FALSE	FALSE	TRUE	GCA_013397695.1
Halcyon_senegalensis	Aves	342381	Aves	FALSE	FALSE	FALSE	GCA_013397595.1
Mionectes_macconnelli	Aves	254557	Aves	FALSE	FALSE	TRUE	GCA_013397495.1
Crotophaga_sulcirostris	Aves	33598	Aves	FALSE	FALSE	FALSE	GCA_013397455.1
Tachuris_rubrigastra	Aves	495162	Aves	FALSE	FALSE	TRUE	GCA_013396555.1
Lophotis_ruficrista	Aves	172689	Aves	FALSE	FALSE	FALSE	GCA_013396455.1
Chunga_burmeisteri	Aves	1352770	Aves	FALSE	FALSE	TRUE	GCA_013396505.1
Cochlearius_cochlearius	Aves	110676	Aves	FALSE	FALSE	TRUE	GCA_013396365.1
Chloropsis_hardwickii	Aves	667144	Aves	FALSE	FALSE	TRUE	GCA_013390065.1
Pitta_sordida	Aves	9163	Aves	FALSE	FALSE	TRUE	GCA_013390025.1
Calyptomena_viridis	Aves	135972	Aves	FALSE	FALSE	FALSE	GCA_013390005.1
Dryoscopus_gambensis	Aves	85069	Aves	FALSE	FALSE	TRUE	GCA_013389985.1
Sula_dactylatra	Aves	56068	Aves	FALSE	FALSE	TRUE	GCA_013389905.1
Piaya_cayana	Aves	33601	Aves	FALSE	FALSE	TRUE	GCA_013389865.1
Crypturellus_soui	Aves	458187	Aves	FALSE	FALSE	TRUE	GCA_013389845.1
Crypturellus_undulatus	Aves	48396	Aves	FALSE	FALSE	TRUE	GCA_013389825.1
Danio_aesculapii	Teleostei	1142201	Teleostei	FALSE	FALSE	TRUE	GCF_903798145.1
Etheostoma_cragini	Teleostei	417921	Teleostei	FALSE	FALSE	TRUE	GCF_013103735.1
Alaudala_cheleensis	Aves	670337	Aves	FALSE	FALSE	FALSE	GCA_013398995.1
Pogonophryne_albipinna	Teleostei	1090488	Teleostei	FALSE	FALSE	TRUE	GCA_028583405.1
Eudyptes_sclateri	Aves	92688	Aves	FALSE	FALSE	TRUE	GCA_010078445.1
Eudyptes_moseleyi	Aves	2495534	Aves	FALSE	FALSE	FALSE	GCA_010082375.1
Eudyptula_albosignata	Aves	345258	Aves	FALSE	FALSE	FALSE	GCA_010080465.1
Eudyptes_schlegeli	Aves	57240	Aves	FALSE	FALSE	TRUE	GCA_010080425.1
Eudyptula_novaehollandiae	Aves	2052820	Aves	FALSE	FALSE	FALSE	GCA_010078495.1
Lontra_canadensis	Mammalia	76717	Mammalia	FALSE	FALSE	TRUE	GCF_010015895.1
Caenorhabditis_bovis	Nematoda	2654633	Nematoda	FALSE	FALSE	FALSE	GCA_902829315.1
Corvus_moneduloides	Aves	1196302	Aves	FALSE	FALSE	TRUE	GCF_009650955.1
Spea_bombifrons	Amphibia	233779	Other Vertebrates	FALSE	FALSE	TRUE	GCF_027358695.1
Eolophus_roseicapilla	Aves	176039	Aves	FALSE	FALSE	TRUE	GCA_013397615.1
Atlantisia_rogersi	Aves	2478892	Aves	FALSE	FALSE	TRUE	GCA_013401215.1
Dunckerocampus_dactyliophorus	Teleostei	161453	Teleostei	FALSE	FALSE	TRUE	GCF_027744805.1
Indicator_maculatus	Aves	545262	Aves	FALSE	FALSE	TRUE	GCA_013399975.1
Syngnathus_acus	Teleostei	161584	Teleostei	FALSE	FALSE	TRUE	GCF_901709675.1
Neopelma_chrysocephalum	Aves	114329	Aves	FALSE	FALSE	TRUE	GCF_003984885.1
Corapipo_altera	Aves	415028	Aves	FALSE	FALSE	TRUE	GCF_003945725.1
Dinothrombium_tinctorium	Arachnida	1965070	Other Invertebrates	FALSE	FALSE	FALSE	GCA_003675995.1
Athene_cunicularia	Aves	194338	Aves	FALSE	FALSE	TRUE	GCF_003259725.1
Empidonax_traillii	Aves	164674	Aves	FALSE	FALSE	TRUE	GCF_003031625.1
Ameiurus_melas	Teleostei	219545	Teleostei	FALSE	FALSE	TRUE	GCA_012411365.1
Coryphaenoides_rupestris	Teleostei	163118	Teleostei	FALSE	FALSE	TRUE	GCA_002895965.2
Eupeodes_corollae	Diptera	290404	Lepido Diptera	FALSE	FALSE	FALSE	GCF_945859685.1
Spheniscus_magellanicus	Aves	37081	Aves	FALSE	FALSE	TRUE	GCA_010076225.1
Prunella_fulvescens	Aves	670355	Aves	FALSE	FALSE	TRUE	GCA_013400715.1
Acanthoscelides_obtectus	Coleoptera	200917	Other Insecta	FALSE	FALSE	FALSE	GCA_933228535.1
Dryococelus_australis	Invertebrates	614101	Other Insecta	FALSE	FALSE	FALSE	GCA_029891345.1
Psammomys_obesus	Mammalia	48139	Mammalia	FALSE	FALSE	TRUE	GCF_907164565.1
Macrosteles_quadrilineatus	Hemiptera	74068	Other Insecta	FALSE	FALSE	FALSE	GCF_028750875.1
Euroglyphus_maynei	Arachnida	6958	Other Invertebrates	FALSE	FALSE	FALSE	GCA_002135145.1
Emberiza_fucata	Aves	337179	Aves	FALSE	FALSE	FALSE	GCA_013398835.1
Eublepharis_macularius	Lepidosauria	481883	Other Vertebrates	FALSE	FALSE	TRUE	GCF_028583425.1
Caloenas_nicobarica	Aves	187106	Aves	FALSE	FALSE	TRUE	GCA_013398195.1
Rhagoletis_zephyria	Diptera	28612	Lepido Diptera	FALSE	FALSE	FALSE	GCF_001687245.2
Falco_naumanni	Aves	148594	Aves	FALSE	FALSE	TRUE	GCF_017639655.2
Pomatorhinus_ruficollis	Aves	932028	Aves	FALSE	FALSE	TRUE	GCA_013401195.1
Callipepla_squamata	Aves	9009	Aves	FALSE	FALSE	FALSE	GCA_002218305.1
Notiomystis_cincta	Aves	366454	Aves	FALSE	FALSE	FALSE	GCA_013398075.1
Enteromyxum_leei	Cnidaria	188704	Other Invertebrates	FALSE	FALSE	FALSE	GCA_001455295.2
Puma_yagouaroundi	Mammalia	1608482	Mammalia	FALSE	FALSE	TRUE	GCF_014898765.1
Cyprinodon_tularosa	Teleostei	77115	Teleostei	FALSE	FALSE	TRUE	GCF_016077235.1
Plodia_interpunctella	Lepidoptera	58824	Lepido Diptera	FALSE	FALSE	FALSE	GCF_027563975.1
Clarias_gariepinus	Teleostei	13013	Teleostei	FALSE	FALSE	TRUE	GCF_024256425.1
Oreotrochilus_melanogaster	Aves	689266	Aves	FALSE	FALSE	TRUE	GCA_013400995.1
Oopsacas_minuta	Invertebrates	111878	Other Invertebrates	FALSE	FALSE	FALSE	GCA_024704765.1
Asbolus_verrucosus	Coleoptera	1661398	Other Insecta	FALSE	FALSE	FALSE	GCA_004193795.1
Cygnus_olor	Aves	8869	Aves	FALSE	FALSE	TRUE	GCF_009769625.2
Corvus_hawaiiensis	Aves	134902	Aves	FALSE	FALSE	TRUE	GCF_020740725.1
Mandrillus_leucophaeus	Mammalia	9568	Mammalia	FALSE	FALSE	TRUE	GCF_000951045.1
Schistosoma_mattheei	Platyhelminthes	31246	Other Invertebrates	FALSE	FALSE	FALSE	GCA_944470405.2
Schistosoma_curassoni	Platyhelminthes	6186	Other Invertebrates	FALSE	FALSE	FALSE	GCA_944474815.3
Soboliphyme_baturini	Nematoda	241478	Nematoda	FALSE	FALSE	TRUE	GCA_900618415.1
Haemonchus_placei	Nematoda	6290	Nematoda	FALSE	FALSE	FALSE	GCA_900617895.1
Rodentolepis_nana	Platyhelminthes	102285	Other Invertebrates	FALSE	FALSE	FALSE	GCA_900617975.1
Gongylonema_pulchrum	Nematoda	637853	Nematoda	FALSE	FALSE	TRUE	GCA_900617915.1
Brugia_timori	Nematoda	42155	Nematoda	FALSE	FALSE	FALSE	GCA_900618025.1
Echinostoma_caproni	Platyhelminthes	27848	Other Invertebrates	FALSE	FALSE	FALSE	GCA_900618425.1
Protopolystoma_xenopodis	Platyhelminthes	117903	Other Invertebrates	FALSE	FALSE	FALSE	GCA_900617795.1
Nanorana_parkeri	Amphibia	125878	Other Vertebrates	FALSE	FALSE	FALSE	GCF_000935625.1
Phrynocephalus_forsythii	Lepidosauria	171643	Other Vertebrates	FALSE	FALSE	TRUE	GCA_029282475.1
Mustela_erminea	Mammalia	36723	Mammalia	FALSE	FALSE	TRUE	GCF_009829155.1
Chlamydotis_macqueenii	Aves	187382	Aves	FALSE	FALSE	FALSE	GCF_000695195.1
Dicrocoelium_dendriticum	Platyhelminthes	57078	Other Invertebrates	FALSE	FALSE	TRUE	GCA_944474145.2
Parnassius_apollo	Lepidoptera	110799	Lepido Diptera	FALSE	FALSE	FALSE	GCA_907164705.1
Danaus_chrysippus	Lepidoptera	151541	Lepido Diptera	FALSE	FALSE	FALSE	GCA_916720795.1
Argiope_bruennichi	Arachnida	94029	Other Invertebrates	FALSE	FALSE	FALSE	GCF_947563725.1
Synchiropus_splendidus	Teleostei	270530	Teleostei	FALSE	FALSE	TRUE	GCF_027744825.2
Chaetura_pelagica	Aves	8897	Aves	FALSE	FALSE	TRUE	GCF_000747805.2
Nestor_notabilis	Aves	176057	Aves	FALSE	FALSE	TRUE	GCF_000696875.1
Haliaeetus_leucocephalus	Aves	52644	Aves	FALSE	FALSE	TRUE	GCF_000737465.1
Tinamus_guttatus	Aves	94827	Aves	FALSE	FALSE	TRUE	GCF_000705375.1
Tauraco_erythrolophus	Aves	121530	Aves	FALSE	FALSE	TRUE	GCF_000709365.1
Apaloderma_vittatum	Aves	57397	Aves	FALSE	FALSE	TRUE	GCF_000703405.1
Charadrius_vociferus	Aves	50402	Aves	FALSE	FALSE	TRUE	GCF_000708025.1
Antrostomus_carolinensis	Aves	279965	Aves	FALSE	FALSE	FALSE	GCF_000700745.2
Pterocles_gutturalis	Aves	240206	Aves	FALSE	FALSE	TRUE	GCF_000699245.1
Corvus_brachyrhynchos	Aves	85066	Aves	FALSE	FALSE	TRUE	GCF_000691975.1
Mesitornis_unicolor	Aves	54374	Aves	FALSE	FALSE	TRUE	GCF_000695765.1
Acanthisitta_chloris	Aves	57068	Aves	FALSE	FALSE	FALSE	GCF_000695815.1
Merops_nubicus	Aves	57421	Aves	FALSE	FALSE	TRUE	GCF_000691845.1
Haliaeetus_albicilla	Aves	8969	Aves	FALSE	FALSE	TRUE	GCF_000691405.1
Fulmarus_glacialis	Aves	30455	Aves	FALSE	FALSE	TRUE	GCF_000690835.1
Colius_striatus	Aves	57412	Aves	FALSE	FALSE	TRUE	GCF_000690715.1
Pelecanus_crispus	Aves	36300	Aves	FALSE	FALSE	TRUE	GCF_000687375.1
Jacana_jacana	Aves	54508	Aves	FALSE	FALSE	TRUE	GCA_013400555.1
Equus_przewalskii	Mammalia	9798	Mammalia	FALSE	FALSE	FALSE	GCF_000696695.1
Pontoporia_blainvillei	Mammalia	48723	Mammalia	FALSE	FALSE	TRUE	GCA_011754075.1
Mythimna_separata	Lepidoptera	271217	Lepido Diptera	FALSE	FALSE	FALSE	GCA_029852925.1
Spheniscus_demersus	Aves	92683	Aves	FALSE	FALSE	TRUE	GCA_010077935.1
Sitodiplosis_mosellana	Diptera	263140	Lepido Diptera	FALSE	FALSE	FALSE	GCF_009176505.1
Scomber_japonicus	Teleostei	13676	Teleostei	FALSE	FALSE	TRUE	GCF_027409825.1
Anopheles_nili	Diptera	185578	Lepido Diptera	FALSE	FALSE	FALSE	GCF_943737925.1
Hyaena_hyaena	Mammalia	95912	Mammalia	FALSE	FALSE	TRUE	GCF_003009895.1
Grus_americana	Aves	9117	Aves	FALSE	FALSE	TRUE	GCF_028858705.1
Neogale_vison	Mammalia	452646	Mammalia	FALSE	FALSE	FALSE	GCF_020171115.1
Ursus_maritimus	Mammalia	29073	Mammalia	FALSE	FALSE	TRUE	GCF_017311325.1
Fukomys_damarensis	Mammalia	885580	Mammalia	FALSE	FALSE	FALSE	GCF_012274545.1
Hippocampus_comes	Teleostei	109280	Teleostei	FALSE	FALSE	TRUE	GCF_001891065.2
Aphis_craccivora	Hemiptera	307492	Other Insecta	FALSE	FALSE	FALSE	GCA_009835225.1
Neotoma_lepida	Mammalia	56216	Mammalia	FALSE	FALSE	TRUE	GCA_001675575.1
Hyalella_azteca	Crustacea	294128	Other Invertebrates	FALSE	FALSE	FALSE	GCF_000764305.2
Geotrypetes_seraphini	Amphibia	260995	Other Vertebrates	FALSE	FALSE	FALSE	GCF_902459505.1
Epinephelus_fuscoguttatus	Teleostei	293821	Teleostei	FALSE	FALSE	TRUE	GCF_011397635.1
Cataglyphis_hispanica	Hymenoptera	1086592	Hymenoptera	FALSE	FALSE	FALSE	GCF_021464435.1
Triplophysa_rosa	Teleostei	992332	Teleostei	FALSE	FALSE	TRUE	GCA_024868665.1
Clupea_harengus	Teleostei	7950	Teleostei	FALSE	FALSE	TRUE	GCF_900700415.2
Bactrocera_tryoni	Diptera	59916	Lepido Diptera	FALSE	FALSE	FALSE	GCF_016617805.1
Agelaius_phoeniceus	Aves	39638	Aves	FALSE	FALSE	TRUE	GCF_020745825.1
Capitella_teleta	Annelida	283909	Other Invertebrates	FALSE	FALSE	TRUE	GCA_000328365.1
Pseudopodoces_humilis	Aves	181119	Aves	FALSE	FALSE	FALSE	GCF_000331425.1
Lottia_gigantea	Mollusca	225164	Other Invertebrates	FALSE	FALSE	TRUE	GCF_000327385.1
Helobdella_robusta	Annelida	6412	Other Invertebrates	FALSE	FALSE	FALSE	GCF_000326865.2
Apis_dorsata	Hymenoptera	7462	Hymenoptera	FALSE	FALSE	FALSE	GCF_000469605.1
Hipposideros_armiger	Mammalia	186990	Mammalia	FALSE	FALSE	FALSE	GCF_001890085.2
Anastrepha_ludens	Diptera	28586	Lepido Diptera	FALSE	FALSE	FALSE	GCF_028408465.1
Lipotes_vexillifer	Mammalia	118797	Mammalia	FALSE	FALSE	TRUE	GCF_000442215.2
Misgurnus_anguillicaudatus	Teleostei	75329	Teleostei	FALSE	FALSE	TRUE	GCF_027580225.1
Labrus_bergylta	Teleostei	56723	Teleostei	FALSE	FALSE	TRUE	GCF_900080235.1
Frankliniella_occidentalis	Thysanoptera	133901	Other Insecta	FALSE	FALSE	FALSE	GCF_000697945.3
Thelazia_callipaeda	Nematoda	103827	Nematoda	FALSE	FALSE	FALSE	GCA_900618365.1
Gavialis_gangeticus	Crocodylia	94835	Other Vertebrates	FALSE	FALSE	TRUE	GCF_001723915.1
Poecilia_mexicana	Teleostei	48701	Teleostei	FALSE	FALSE	TRUE	GCF_001443325.1
Myotis_davidii	Mammalia	225400	Mammalia	FALSE	FALSE	FALSE	GCF_000327345.1
Lasius_niger	Hymenoptera	67767	Hymenoptera	FALSE	FALSE	TRUE	GCA_001045655.1
Meloidogyne_graminicola	Nematoda	189291	Nematoda	FALSE	FALSE	FALSE	GCA_014773135.1
Dissostichus_eleginoides	Teleostei	100907	Teleostei	FALSE	FALSE	TRUE	GCA_025770515.1
Notechis_scutatus	Lepidosauria	8663	Other Vertebrates	FALSE	FALSE	TRUE	GCF_900518725.1
Spodoptera_litura	Lepidoptera	69820	Lepido Diptera	FALSE	FALSE	FALSE	GCF_002706865.2
Falco_cherrug	Aves	345164	Aves	FALSE	FALSE	TRUE	GCF_023634085.1
Micropterus_dolomieu	Teleostei	147949	Teleostei	FALSE	FALSE	TRUE	GCF_021292245.1
Papilio_xuthus	Lepidoptera	66420	Lepido Diptera	FALSE	FALSE	FALSE	GCF_000836235.2
Protopterus_annectens	Vertebrates	7888	Other Vertebrates	FALSE	FALSE	TRUE	GCF_019279795.1
Epinephelus_moara	Teleostei	300413	Teleostei	FALSE	FALSE	TRUE	GCF_006386435.1
Homalodisca_vitripennis	Hemiptera	197043	Other Insecta	FALSE	FALSE	FALSE	GCF_021130785.1
Trichuris_trichiura	Nematoda	36087	Nematoda	FALSE	FALSE	TRUE	GCA_000613005.1
Tegillarca_granosa	Mollusca	220873	Other Invertebrates	FALSE	FALSE	TRUE	GCA_029721355.1
Portunus_trituberculatus	Crustacea	210409	Other Invertebrates	FALSE	FALSE	FALSE	GCF_017591435.1
Sarcophaga_bullata	Diptera	7385	Lepido Diptera	FALSE	FALSE	FALSE	GCA_005959815.1
Helicoverpa_armigera	Lepidoptera	29058	Lepido Diptera	FALSE	FALSE	FALSE	GCF_023701775.1
Zalophus_californianus	Mammalia	9704	Mammalia	FALSE	FALSE	TRUE	GCF_009762305.2
Chelonia_mydas	Testudines	8469	Other Vertebrates	FALSE	FALSE	TRUE	GCF_015237465.2
Cercocebus_atys	Mammalia	9531	Mammalia	FALSE	FALSE	TRUE	GCF_000955945.1
Geospiza_fortis	Aves	48883	Aves	FALSE	FALSE	TRUE	GCF_000277835.1
Hypomesus_transpacificus	Teleostei	137520	Teleostei	FALSE	FALSE	TRUE	GCF_021917145.1
Parasteatoda_tepidariorum	Arachnida	114398	Other Invertebrates	FALSE	FALSE	TRUE	GCF_000365465.3
Teleopsis_dalmanni	Diptera	139649	Lepido Diptera	FALSE	FALSE	FALSE	GCF_002237135.1
Orchesella_cincta	Invertebrates	48709	Other Invertebrates	FALSE	FALSE	FALSE	GCA_001718145.1
Lytechinus_pictus	Echinodermata	7653	Other Invertebrates	FALSE	FALSE	TRUE	GCF_015342785.2
Solea_senegalensis	Teleostei	28829	Teleostei	FALSE	FALSE	TRUE	GCF_019176455.1
Ursus_americanus	Mammalia	9643	Mammalia	FALSE	FALSE	TRUE	GCF_020975775.1
Dreissena_polymorpha	Mollusca	45954	Other Invertebrates	FALSE	FALSE	TRUE	GCF_020536995.1
Folsomia_candida	Invertebrates	158441	Other Invertebrates	FALSE	FALSE	FALSE	GCF_002217175.1
Pimephales_promelas	Teleostei	90988	Teleostei	FALSE	FALSE	TRUE	GCF_016745375.1
Cherax_quadricarinatus	Crustacea	27406	Other Invertebrates	FALSE	FALSE	FALSE	GCF_026875155.1
Austrofundulus_limnaeus	Teleostei	52670	Teleostei	FALSE	FALSE	TRUE	GCF_001266775.1
Mytilus_californianus	Mollusca	6549	Other Invertebrates	FALSE	FALSE	TRUE	GCF_021869535.1
Chlorocebus_sabaeus	Mammalia	60711	Mammalia	FALSE	FALSE	TRUE	GCF_015252025.1
Rattus_rattus	Mammalia	10117	Mammalia	FALSE	FALSE	TRUE	GCF_011064425.1
Dermacentor_andersoni	Arachnida	34620	Other Invertebrates	FALSE	FALSE	TRUE	GCF_023375885.1
Chilo_suppressalis	Lepidoptera	168631	Lepido Diptera	FALSE	FALSE	FALSE	GCA_902850365.2
Tenebrio_molitor	Coleoptera	7067	Other Insecta	FALSE	FALSE	FALSE	GCA_907166875.3
Cyprinodon_variegatus	Teleostei	28743	Teleostei	FALSE	FALSE	TRUE	GCF_000732505.1
Stegastes_partitus	Teleostei	144197	Teleostei	FALSE	FALSE	TRUE	GCF_000690725.1
Astyanax_mexicanus	Teleostei	7994	Teleostei	FALSE	FALSE	TRUE	GCF_023375975.1
Chaenocephalus_aceratus	Teleostei	36190	Teleostei	FALSE	FALSE	TRUE	GCA_023974075.1
Physeter_catodon	Mammalia	9755	Mammalia	FALSE	FALSE	TRUE	GCF_002837175.3
Tupaia_chinensis	Mammalia	246437	Mammalia	FALSE	FALSE	FALSE	GCF_000334495.1
Caretta_caretta	Testudines	8467	Other Vertebrates	FALSE	FALSE	TRUE	GCF_023653815.1
Oryzias_melastigma	Teleostei	30732	Teleostei	FALSE	FALSE	TRUE	GCF_002922805.2
Stegodyphus_mimosarum	Arachnida	407821	Other Invertebrates	FALSE	FALSE	FALSE	GCA_000611955.2
Episyrphus_balteatus	Diptera	286459	Lepido Diptera	FALSE	FALSE	FALSE	GCF_945859705.1
Parus_major	Aves	9157	Aves	FALSE	FALSE	TRUE	GCF_001522545.3
Agrilus_planipennis	Coleoptera	224129	Other Insecta	FALSE	FALSE	TRUE	GCF_000699045.2
Coregonus_clupeaformis	Teleostei	59861	Teleostei	FALSE	FALSE	TRUE	GCF_020615455.1
Helicoverpa_zea	Lepidoptera	7113	Lepido Diptera	FALSE	FALSE	FALSE	GCF_022581195.2
Microplitis_demolitor	Hymenoptera	69319	Hymenoptera	FALSE	FALSE	FALSE	GCF_026212275.2
Anoplopoma_fimbria	Teleostei	229290	Teleostei	FALSE	FALSE	TRUE	GCF_027596085.1
Nannospalax_galili	Mammalia	1026970	Mammalia	FALSE	FALSE	FALSE	GCF_000622305.1
Copidosoma_floridanum	Hymenoptera	29053	Hymenoptera	FALSE	FALSE	FALSE	GCF_000648655.2
Megalopta_genalis	Hymenoptera	115081	Hymenoptera	FALSE	FALSE	FALSE	GCF_011865705.1
Scyliorhinus_torazame	Chondrichthyes	75743	Other Vertebrates	FALSE	FALSE	TRUE	GCA_003427355.1
Labeo_rohita	Teleostei	84645	Teleostei	FALSE	FALSE	TRUE	GCF_022985175.1
Plakobranchus_ocellatus	Mollusca	259542	Other Invertebrates	FALSE	FALSE	FALSE	GCA_019648995.1
Spodoptera_littoralis	Lepidoptera	7109	Lepido Diptera	FALSE	FALSE	FALSE	GCA_902850265.1
Ictalurus_furcatus	Teleostei	66913	Teleostei	FALSE	FALSE	TRUE	GCF_023375685.1
Seriola_dumerili	Teleostei	41447	Teleostei	FALSE	FALSE	TRUE	GCF_002260705.1
Symphalangus_syndactylus	Mammalia	9590	Mammalia	FALSE	FALSE	TRUE	GCF_028878055.1
Branchiostoma_lanceolatum	Cephalochordata	7740	Other Invertebrates	FALSE	FALSE	TRUE	GCA_927797965.1
Anhinga_rufa	Aves	317792	Aves	FALSE	FALSE	FALSE	GCA_013400875.1
Chiloscyllium_punctatum	Chondrichthyes	137246	Other Vertebrates	FALSE	FALSE	TRUE	GCA_003427335.1
Mauremys_reevesii	Testudines	260615	Other Vertebrates	FALSE	FALSE	TRUE	GCF_016161935.1
Eriocheir_sinensis	Crustacea	95602	Other Invertebrates	FALSE	FALSE	TRUE	GCF_024679095.1
Crassostrea_angulata	Mollusca	558553	Other Invertebrates	FALSE	FALSE	FALSE	GCF_025612915.1
Bugula_neritina	Invertebrates	10212	Other Invertebrates	FALSE	FALSE	FALSE	GCA_010799875.2
Tigriopus_californicus	Crustacea	6832	Other Invertebrates	FALSE	FALSE	FALSE	GCA_007210705.1
Branchiostoma_belcheri	Cephalochordata	7741	Other Invertebrates	FALSE	FALSE	TRUE	GCF_001625305.1
Salvelinus_fontinalis	Teleostei	8038	Teleostei	FALSE	FALSE	TRUE	GCF_029448725.1
Anopheles_sinensis	Diptera	74873	Lepido Diptera	FALSE	FALSE	FALSE	GCA_000441895.2
Oryx_dammah	Mammalia	59534	Mammalia	FALSE	FALSE	TRUE	GCF_014754425.2
Pteropus_alecto	Mammalia	9402	Mammalia	FALSE	FALSE	TRUE	GCF_000325575.1
Panonychus_citri	Arachnida	50023	Other Invertebrates	FALSE	FALSE	FALSE	GCF_014898815.1
Apostichopus_japonicus	Echinodermata	307972	Other Invertebrates	FALSE	FALSE	FALSE	GCA_002754855.1
Megalobrama_amblycephala	Teleostei	75352	Teleostei	FALSE	FALSE	TRUE	GCF_018812025.1
Hippoglossus_hippoglossus	Teleostei	8267	Teleostei	FALSE	FALSE	TRUE	GCF_009819705.1
Tachyglossus_aculeatus	Mammalia	9261	Mammalia	FALSE	FALSE	TRUE	GCF_015852505.1
Penaeus_monodon	Crustacea	6687	Other Invertebrates	FALSE	FALSE	TRUE	GCF_015228065.2
Desmophyllum_pertusum	Cnidaria	174260	Other Invertebrates	FALSE	FALSE	FALSE	GCA_029204205.1
Boleophthalmus_pectinirostris	Teleostei	150288	Teleostei	FALSE	FALSE	TRUE	GCF_026225935.1
