species	NCBI.taxid	value	db	life_history_traits
Oncorhynchus_nerka	8023	2920	AnAge;fishbase;ADW	lifespan_days
Ictidomys_tridecemlineatus	43179	2883.5	AnAge	lifespan_days
Peromyscus_leucopus	10041	2883.5	AnAge	lifespan_days
Atrichornis_clamosus	449594	2847	AnAge	lifespan_days
Tegillarca_granosa	220873	2737.5	EOL	lifespan_days
Jaculus_jaculus	51337	2664.5	AnAge	lifespan_days
Panurus_biarmicus	181101	2591.5	AnAge;EOL	lifespan_days
Centrocercus_urophasianus	9002	2555	AnAge;ADW	lifespan_days
Origma_solitaria	720586	2555	AnAge	lifespan_days
Ochotona_princeps	9978	2555	AnAge;ADW	lifespan_days
Notolabrus_celidotus	1203425	2555	AnAge;EOL;fishbase	lifespan_days
Crassostrea_gigas	29159	2555	AnAge	lifespan_days
Oncorhynchus_keta	8018	2555	AnAge;fishbase;EOL	lifespan_days
Talpa_occidentalis	50954	2520	EOL Talpa europaea	lifespan_days
Toxostoma_redivivum	99882	2518.5	AnAge;EOL	lifespan_days
Daphoenositta_chrysoptera	254528	2518.5	AnAge	lifespan_days
Dibothriocephalus_latus	60516	2500	EOL	length_cm
Pitangus_sulphuratus	371930	2490	ADW	lifespan_days
Solenopsis_invicta	13686	2482	Romiguier 2014	lifespan_days
Arvicanthis_niloticus	61156	2445.5	ADW;AnAge	lifespan_days
Pelecanoides_urinatrix	37079	2372.5	ADW	lifespan_days
Regulus_satrapa	13245	2299.5	AnAge;ADW;EOL	lifespan_days
Zootermopsis_nevadensis	136037	2299.5	Thorne 2002	lifespan_days
Meriones_unguiculatus	10047	2299.5	AnAge	lifespan_days
Apodemus_sylvaticus	10129	2299.5	AnAge	lifespan_days
Gracilinanus_agilis	191870	2226.5	AnAge;ADW	lifespan_days
Eleutherodactylus_coqui	57060	2190	ADW	lifespan_days
Mus_musculus	10090	2190	ADW format	lifespan_days
Chloebia_gouldiae	44316	2190	AnAge Erythrura gouldiae;EOL	lifespan_days
Coturnix_japonica	93934	2190	AnAge;ADW	lifespan_days
Larimichthys_crocea	215358	2190	fishbase;EOL	lifespan_days
Mizuhopecten_yessoensis	6573	2190	EOL	lifespan_days
Molossus_molossus	27622	2044	AnAge	lifespan_days
Peromyscus_californicus	42520	2007.5	AnAge;ADW	lifespan_days
Danio_rerio	7955	2007.5	AnAge	lifespan_days
Cricetulus_griseus	10029	1934.5	EOL Cricetulus barabensis	lifespan_days
Microtus_ochrogaster	79684	1934.5	AnAge	lifespan_days
Sceloporus_undulatus	8520	1825	ADW	lifespan_days
Podilymbus_podiceps	9252	1825	ADW	lifespan_days
Cyprinodon_tularosa	77115	1825	AnAge;EOL;fishbase	lifespan_days
Pimephales_promelas	90988	1825	fishbase	lifespan_days
Eriocheir_sinensis	95602	1825	ADW	lifespan_days
Oryzias_latipes	8090	1825	AnAge;EOL	lifespan_days
Arvicola_amphibius	1047088	1825	ADW	lifespan_days
Oncorhynchus_kisutch	8019	1825	ADW;AnAge;EOL;fishbase	lifespan_days
Necator_americanus	51031	1825	ADW text	lifespan_days
Pungitius_pungitius	134920	1825	AnAge;fishbase;EOL	lifespan_days
Poecilia_reticulata	8081	1825	AnAge;EOL	lifespan_days
Xiphophorus_hellerii	8084	1825	AnAge	lifespan_days
Crassostrea_virginica	6565	1825	AnAge	lifespan_days
Galemys_pyrenaicus	202257	1800	EOL	lifespan_days
Myodes_glareolus	447135	1788.5	AnAge	lifespan_days
Phodopus_roborovskii	109678	1752	AnAge	lifespan_days
Onychomys_torridus	38674	1679	ADW;AnAge	lifespan_days
Polioptila_caerulea	66707	1533	AnAge;EOL	lifespan_days
Rattus_rattus	10117	1533	AnAge	lifespan_days
Calcarius_ornatus	198940	1460	ADW	lifespan_days
Loxia_leucoptera	96539	1460	AnAge;EOL	lifespan_days
Psammomys_obesus	48139	1460	ADW	lifespan_days
Dermacentor_andersoni	34620	1460	ADW	lifespan_days
Boleophthalmus_pectinirostris	150288	1460	EOL;fishbase	lifespan_days
Condylura_cristata	143302	1460	ADW	lifespan_days
Rattus_norvegicus	10116	1460	ADW	lifespan_days
Fundulus_heteroclitus	8078	1460	EOL;fishbase	lifespan_days
Pardalotus_punctatus	254575	1460	AnAge	lifespan_days
Nibea_albiflora	240163	1460	fishbase;EOL	lifespan_days
Pomacea_canaliculata	400727	1460	ADW	lifespan_days
Antechinus_flavipes	38775	1423.5	AnAge	lifespan_days
Mus_caroli	10089	1204.5	AnAge observations	lifespan_days
Suncus_etruscus	109475	1168	AnAge	lifespan_days
Sorex_araneus	42254	1168	AnAge	lifespan_days
Dromiciops_gliroides	33562	1152	EOL	lifespan_days
Syngnathus_scovelli	161590	1095	AnAge;EOL;fishbase	lifespan_days
Etheostoma_cragini	417921	1095	AnAge;EOL;fishbase	lifespan_days
Mytilus_californianus	6549	1095	ADW;AnAge	lifespan_days
Penaeus_monodon	6687	1095	ADW	lifespan_days
Apis_florea	7463	1095	Apis_mellifera	lifespan_days
Apis_cerana	7461	1095	Apis_mellifera	lifespan_days
Acomys_russatus	60746	1095	ADW	lifespan_days
Harmonia_axyridis	115357	1095	ADW	lifespan_days
Gambusia_affinis	33528	1095	AnAge;fishbase;EOL	lifespan_days
Oncorhynchus_gorbuscha	8017	1095	AnAge;fishbase;EOL	lifespan_days
Ctenocephalides_felis	7515	1095	ADW	lifespan_days
Ochotona_curzoniae	130825	957	ADW	lifespan_days
Pedionomus_torquatus	227192	839.5	AnAge	lifespan_days
Sorex_cinereus	36803	730	ADW	lifespan_days
Dracunculus_medinensis	318479	730	ADW	lifespan_days
Menidia_menidia	238744	730	AnAge;fishbase;EOL	lifespan_days
Dendroctonus_ponderosae	77166	730	ADW	lifespan_days
Ixodes_scapularis	6945	730	ADW	lifespan_days
Octopus_bimaculoides	37653	730	ADW Octopus bimaculatus	lifespan_days
Armadillidium_vulgare	13347	730	ADW	lifespan_days
Betta_splendens	158456	730	EOL;AnAge;fishbase;ADW	lifespan_days
Penaeus_vannamei	6689	730	ADW Penaeus monodon	lifespan_days
Coccinella_septempunctata	41139	730	ADW	lifespan_days
Ciona_intestinalis	7719	730	AnAge	lifespan_days
Leptinotarsa_decemlineata	7539	720	ADW	lifespan_days
Harpegnathos_saltator	610380	653.35	Liebig 2004	lifespan_days
Xiphias_gladius	8245	650	fishbase	weight_kg
Cimex_lectularius	79782	572	Johnson 1940	lifespan_days
Polistes_canadensis	91411	506	Southon 2015	lifespan_days
Polistes_dominula	743375	506	Southon 2015 Polistes_canadensis	lifespan_days
Microtus_oregoni	111838	450	EOL	lifespan_days
Strongyloides_ratti	34506	401.5	AnAge	lifespan_days
Nothobranchius_furzeri	105023	401.5	AnAge	lifespan_days
Epinephelus_lanceolatus	310571	400	fishbase	weight_kg
Hippocampus_zosterae	109293	365	ADW format;AnAge;fishbase	lifespan_days
Bombus_affinis	309941	365	ADW	lifespan_days
Hypomesus_transpacificus	137520	365	EOL;fishbase	lifespan_days
Agrilus_planipennis	224129	365	ADW	lifespan_days
Aplysia_californica	6500	365	ADW	lifespan_days
Linepithema_humile	83485	365	ADW	lifespan_days
Hermetia_illucens	343691	365	ADW	lifespan_days
Macrostomum_lignano	282301	365	AnAge	lifespan_days
Polistes_fuscatus	30207	365	ADW	lifespan_days
Vespa_mandarinia	7446	365	ADW text	lifespan_days
Fasciolopsis_buski	27845	365	ADW	lifespan_days
Bombus_impatiens	132113	365	ADW text	lifespan_days
Vanessa_cardui	171605	365	ADW	lifespan_days
Aethina_tumida	116153	360	ADW	lifespan_days
Elysia_chlorotica	188477	330	ADW	lifespan_days
Halyomorpha_halys	286706	300	ADW	lifespan_days
Cervus_canadensis	1574408	275	EOL	weight_kg
Anarrhichthys_ocellatus	433405	240	EOL;fishbase	length_cm
Sepia_pharaonis	158019	240	ADW	lifespan_days
Bagarius_yarrelli	175774	230	fishbase	length_cm
Megalobrama_amblycephala	75352	200	fishbase;EOL	length_cm
Blattella_germanica	6973	200	ADW	lifespan_days
Bicyclus_anynana	110368	182.5	AnAge;EOL	lifespan_days
Ceratitis_capitata	7213	178.85	AnAge	lifespan_days
Tribolium_castaneum	7070	170	Grunwald 2013	lifespan_days
Onthophagus_taurus	166361	160	Kotiaho 2001	lifespan_days
Phocoena_sinus	42100	152	EOL	length_cm
Bombus_terrestris	30195	150	Amin 2011	lifespan_days
Eurytemora_affinis	88015	150	Life cycle traits of two transatlantic populations of Eurytemora affinis (Copepoda: Calanoida): salinity effects	lifespan_days
Epinephelus_moara	300413	136	fishbase;EOL Epinephelus bruneus	length_cm
Chiloscyllium_punctatum	137246	132	fishbase;EOL	length_cm
Hemibagrus_wyckioides	337641	130	fishbase;EOL	length_cm
Silurus_asotus	30991	130	fishbase;EOL	length_cm
Pangasianodon_hypophthalmus	310915	130	fishbase;EOL	length_cm
Orbicella_faveolata	48498	120	EOL text	length_cm
Caranx_melampygus	181461	117	EOL;fishbase	length_cm
Aedes_albopictus	7160	117	ADW	lifespan_days
Silurus_meridionalis	175797	114	fishbase;EOL	length_cm
Echeneis_naucrates	173247	110	fishbase;EOL	length_cm
Drosophila_melanogaster	7227	109.5	AnAge;ADW;EOL	lifespan_days
Galeopterus_variegatus	482537	103.5	EOL	lifespan_days
Paralichthys_olivaceus	8255	103	EOL;fishbase	length_cm
Rhagoletis_pomonella	28610	103	ADW	lifespan_days
Monopterus_albus	43700	100	ADW;fishbase;EOL	length_cm
Pangasius_djambal	1691987	90	EOL;fishbase	length_cm
Albula_glossodonta	121402	90	EOL;fishbase	length_cm
Drosophila_pseudoobscura	7237	90	Vetukhiv 1957	lifespan_days
Mastacembelus_armatus	205130	90	fishbase	length_cm
Diuraphis_noxia	143948	90	ADW	lifespan_days
Scleropages_formosus	113540	90	fishbase;EOL	length_cm
Moschus_berezovskii	68408	89.999	EOL	length_cm
Schistosoma_mansoni	6183	80	ADW	lifespan_days
Cottoperca_gobio	56716	80	EOL;fishbase	length_cm
Takifugu_rubripes	31033	80	fishbase;EOL	length_cm
Scyliorhinus_torazame	75743	77.8	EOL;fishbase	length_cm
Aotus_nancymaae	37293	77.4	ADW	length_cm
Chaenocephalus_aceratus	36190	72	EOL;fishbase	length_cm
Pygoscelis_antarcticus	79643	72	ADW text	length_cm
Eudyptes_chrysolophus	79627	71	ADW text	length_cm
Daphnia_pulicaria	35523	69.35	AnAge	lifespan_days
Myxocyprinus_asiaticus	70543	68	fishbase;EOL	length_cm
Numida_meleagris	8996	67	ADW error unit	length_cm
Opisthocomus_hoazin	30419	66.04	ADW text	length_cm
Anoplophora_glabripennis	217634	66	ADW	lifespan_days
Eudyptes_sclateri	92688	65	ADW text	length_cm
Notothenia_coriiceps	8208	62	EOL;fishbase	length_cm
Cynoglossus_semilaevis	244447	61.1	EOL;fishbase	length_cm
Solea_senegalensis	28829	60	EOL;fishbase	length_cm
Enterobius_vermicularis	51028	60	ADW	lifespan_days
Limulus_polyphemus	6850	60	EOL	length_cm
Megachile_rotundata	143995	60	ADW	lifespan_days
Musca_domestica	7370	60	ADW	lifespan_days
Pseudochaenichthys_georgianus	52239	60	EOL;fishbase	length_cm
Myripristis_murdjan	586833	60	fishbase;EOL	length_cm
Sarcoptes_scabiei	52283	60	ADW	lifespan_days
Manis_pentadactyla	143292	60	ADW text	length_cm
Caenorhabditis_elegans	6239	58.4	AnAge;ADW;EOL	lifespan_days
Liparis_tanakae	230148	56.3	fishbase;EOL	length_cm
Daphnia_magna	35525	56	ADW	lifespan_days
Ramphastos_sulfuratus	322582	52	ADW text	length_cm
Prochilodus_magdalenae	148989	51	fishbase	length_cm
Falco_biarmicus	345155	50	ADW	length_cm
Syngnathus_acus	161584	50	fishbase;EOL	length_cm
Bombyx_mori	7091	50	Song 2016	lifespan_days
Drosophila_grimshawi	7222	50	Johansson 2005	lifespan_days
Pygocentrus_nattereri	42514	50	fishbase;EOL	length_cm
Steatornis_caripensis	48435	49	ADW	length_cm
Oreochromis_aureus	47969	45.7	fishbase;EOL	length_cm
Scatophagus_argus	75038	45	fishbase	length_cm
Papilio_polytes	76194	43	ADW	lifespan_days
Pieris_rapae	64459	42	ADW	lifespan_days
Oceanites_oceanicus	79653	42	EOL	length_cm
Tyrannus_savana	137541	41	ADW	length_cm
Acanthopagrus_latus	8177	40	fishbase;EOL	length_cm
Aedes_aegypti	7159	40	ADW Aedes albopictus	lifespan_days
Spodoptera_exigua	7107	40	ADW	lifespan_days
Gymnodraco_acuticeps	8218	38.5	EOL;fishbase	length_cm
Drosophila_suzukii	28584	38	Lin 2014	lifespan_days
Erpetoichthys_calabaricus	27687	37	EOL;fishbase	length_cm
Takifugu_flavidus	433684	35	EOL;fishbase	length_cm
Rhopalosiphum_maidis	43146	35	ADW	lifespan_days
Scortum_barcoo	214431	35	fishbase;EOL	length_cm
Tachysurus_fulvidraco	1234273	34.5	EOL;fishbase	length_cm
Muraenolepis_orangiensis	630683	30	EOL;fishbase	length_cm
Toxotes_jaculatrix	941984	30	EOL;fishbase	length_cm
Acyrthosiphon_pisum	7029	30	Abanda 2012	lifespan_days
Photinus_pyralis	7054	30	ADW	lifespan_days
Thrips_palmi	161013	30	Capinera 2008	lifespan_days
Takifugu_bimaculatus	433685	30	EOL;fishbase	length_cm
Penaeus_japonicus	27405	30	EOL	length_cm
Dirofilaria_immitis	6287	30	ADW	length_cm
Sebastes_umbrosus	72105	29.8	EOL;fishbase	length_cm
Tetranychus_urticae	32264	29	Comparative life table analysis of Tetranychus urticae Koch (Acari: Tetranychidae) on ten rose cultivars	lifespan_days
Misgurnus_anguillicaudatus	75329	28	EOL;fishbase	length_cm
Urocitellus_parryii	9999	27.892	EOL	length_cm
Onychostoma_macrolepis	369639	26.5	EOL;fishbase	length_cm
Nasonia_vitripennis	7425	25	King 1963	lifespan_days
Sinocyclocheilus_grahami	75366	23	fishbase	length_cm
Malaclemys_terrapin	8485	22.86	ADW text	length_cm
Pseudoliparis_swirei	2059687	22.6	EOL;fishbase	length_cm
Haliotis_rufescens	6454	20.7	EOL	length_cm
Lucilia_cuprina	7375	20.56	Zied 2003	lifespan_days
Brienomyrus_brachyistius	42636	20	EOL;fishbase	length_cm
Chordeiles_acutipennis	118183	20	ADW text	length_cm
Anisakis_simplex	6269	20	EOL	length_cm
Collichthys_lucidus	240159	19.8	fishbase;EOL	length_cm
Simochromis_diagramma	43689	19.5	EOL;fishbase	length_cm
Dunckerocampus_dactyliophorus	161453	19	EOL;fishbase	length_cm
Hippocampus_comes	109280	18.7	fishbase	length_cm
Toxocara_canis	6265	18.4	EOL	length_cm
Glaucidium_brasilianum	78217	18	ADW	length_cm
Tetraodon_nigroviridis	99883	17	fishbase;EOL Dichotomyctere nigroviridis	length_cm
Phainopepla_nitens	161653	16	ADW	length_cm
Anabarilius_grahami	495550	15.6	EOL;fishbase	length_cm
Lucifuga_dentata	670423	15.2	fishbase;EOL	length_cm
Haplochromis_burtoni	8153	15	EOL Astatotilapia burtoni;fishbase	length_cm
Poecilia_latipinna	48699	15	EOL;fishbase	length_cm
Astatotilapia_calliptera	8154	15	fishbase;EOL	length_cm
Denticeps_clupeoides	299321	15	fishbase;EOL	length_cm
Gongylonema_pulchrum	637853	14.5	EOL	length_cm
Acanthochromis_polyacanthus	80966	14	EOL;fishbase	length_cm
Salarias_fasciatus	181472	14	fishbase;EOL	length_cm
Triplophysa_tibetana	1572043	13.9	EOL;fishbase	length_cm
Paramormyrops_kingsleyae	1676925	13.5	EOL;fishbase	length_cm
Haliotis_rubra	36100	13.1	EOL	length_cm
Vespula_pensylvanica	30213	13	EOL image	length_cm
Styela_clava	7725	12	EOL	length_cm
Mastomys_coucha	35658	11.966	EOL Mastomys natalensis	length_cm
Procambarus_clarkii	6728	11.938	ADW text	length_cm
Elephantulus_edwardii	28737	11.886	EOL	length_cm
Athalia_rosae	37344	11.64	Park 2017	lifespan_days
Maylandia_zebra	106582	11.3	EOL;fishbase	length_cm
Poecilia_mexicana	48701	11	EOL;fishbase	length_cm
Chrysochloris_asiatica	185453	10.65	EOL	length_cm
Trichogramma_pretiosum	7493	10.5	Oliveira 2017	lifespan_days
Periophthalmus_magnuspinnatus	409849	10.3	EOL;fishbase	length_cm
Pteronotus_parnellii	59476	10.2	ADW	length_cm
Patiria_miniata	46514	10.16	ADW text	length_cm
Euphydryas_editha	104508	10	ADW text	lifespan_days
Capitella_teleta	283909	10	EOL	length_cm
Stegastes_partitus	144197	10	EOL;fishbase	length_cm
Sinocyclocheilus_anshuiensis	1608454	10	EOL;fishbase	length_cm
Owenia_fusiformis	6347	10	EOL	length_cm
Sphaeramia_orbicularis	375764	10	EOL;fishbase	length_cm
Sinocyclocheilus_rhinocerous	307959	9.7	EOL;fishbase	length_cm
Poecilia_formosa	48698	9.6	fishbase;EOL	length_cm
Hemicordylus_capensis	884348	9.59	EOL	length_cm
Parambassis_ranga	210632	9.5	fishbase;EOL	length_cm
Schistocerca_americana	7009	9.4	EOL	length_cm
Thalassophryne_amazonica	390379	9.3	EOL;fishbase	length_cm
Parelaphostrongylus_tenuis	148309	9	EOL	length_cm
Cyprinodon_variegatus	28743	9	EOL;fishbase	length_cm
Neolamprologus_brichardi	32507	9	EOL;fishbase	length_cm
Melanotaenia_boesemani	1250792	9	EOL;fishbase	length_cm
Phrynosoma_platyrhinos	52577	8.7	EOL	length_cm
Austrofundulus_limnaeus	52670	8	EOL;fishbase	length_cm
Nematolebias_whitei	451745	8	EOL;fishbase	length_cm
Trichuris_suis	68888	8	Pittman et al. 2010	length_cm
Dictyocaulus_viviparus	29172	8	EOL	length_cm
Brugia_malayi	6279	8	ADW	length_cm
Pundamilia_nyererei	303518	7.7	EOL Haplochromis nyererei;fishbase	length_cm
Kryptolebias_marmoratus	37003	7.5	EOL;fishbase	length_cm
Etheostoma_spectabile	54343	7.2	EOL;fishbase	length_cm
Cephus_cinctus	211228	7	Rand 2019	lifespan_days
Orussus_abietinus	222816	7	Cephus cinctus	lifespan_days
Puntigrus_tetrazona	1606681	7	EOL;fishbase	length_cm
Loa_loa	7209	7	H.D. Alan Lindquist, John H. Cross, in Infectious Diseases (Fourth Edition), 2017;ADW	length_cm
Spea_bombifrons	233779	6.5	ADW text	length_cm
Branchiostoma_lanceolatum	7740	6	EOL	length_cm
Branchiostoma_belcheri	7741	6	EOL	length_cm
Strongylus_vulgaris	40348	6	ADW	length_cm
Nematostella_vectensis	45351	6	EOL;ADW text	length_cm
Branchiostoma_floridae	7739	6	EOL	length_cm
Gouania_willdenowi	441366	6	EOL	length_cm
Xiphophorus_maculatus	8083	6	fishbase;EOL	length_cm
Xiphophorus_couchianus	32473	6	EOL;fishbase	length_cm
Triplophysa_rosa	992332	5.6	EOL;fishbase	length_cm
Periplaneta_americana	6978	5.3	ADW text	length_cm
Girardinichthys_multiradiatus	208333	5	EOL;fishbase	length_cm
Trichuris_trichiura	36087	5	ADW;EOL	length_cm
Pollicipes_pollicipes	41117	5	EOL	length_cm
Lingula_anatina	7574	4.9	EOL	length_cm
Oryzias_javanicus	123683	4.5	fishbase;EOL	length_cm
Chauna_torquata	30388	4.4	EOL	weight_kg
Angiostrongylus_costaricensis	334426	4.2	EOL	length_cm
Oryzias_melastigma	30732	4	EOL;fishbase	length_cm
Pogonophryne_albipinna	1090488	3.8	EOL;fishbase	length_cm
Soboliphyme_baturini	241478	3.53	EOL	length_cm
Angiostrongylus_cantonensis	6313	3.284	EOL	length_cm
Lytechinus_pictus	7653	3.2	EOL text	length_cm
Patella_vulgata	6465	3	EOL	length_cm
Poeciliopsis_prolifica	188132	3	EOL;fishbase	length_cm
Engystomops_pustulosus	76066	3	EOL	length_cm
Danio_aesculapii	1142201	3	EOL;fishbase	length_cm
Biomphalaria_glabrata	6526	2.95	EOL	length_cm
Haemonchus_placei	6290	2.55	EOL	length_cm
Vespa_crabro	7445	2.5	EOL	length_cm
Lytechinus_variegatus	7654	2.5	EOL	length_cm
Dinoponera_quadriceps	609295	2.5	EOL image	length_cm
Clonorchis_sinensis	79923	2.5	ADW	length_cm
Pomphorhynchus_laevis	141832	2.5	EOL	length_cm
Circaetus_pectoralis	321084	2.3	EOL	weight_kg
Bombus_vosnesenskii	207650	2.1	EOL image	length_cm
Ancylostoma_caninum	29170	2	ADW	length_cm
Contarinia_nasturtii	265458	2	Harris and Foster, 1999	lifespan_days
Bombus_bifarius	103933	1.9	fieldguide	length_cm
Lepeophtheirus_salmonis	72036	1.8	EOL	length_cm
Nicrophorus_vespilloides	110193	1.6	EOL	length_cm
Eudyptula_albosignata	345258	1.5	EOL Eudyptula minor	weight_kg
Schistosoma_haematobium	6185	1.5	ADW text	length_cm
Acropora_millepora	45264	1.5	ADW text	length_cm
Echinococcus_multilocularis	6211	1.5	EOL	length_cm
Oesophagostomum_dentatum	61180	1.4	EOL	length_cm
Cariama_cristata	54380	1.4	EOL	weight_kg
Chunga_burmeisteri	1352770	1.395	EOL	weight_kg
Ancylostoma_duodenale	51022	1.3	ADW	length_cm
Ancylostoma_ceylanicum	53326	1.3	Blaine et al. 2022	length_cm
Corythaeola_cristata	103954	1.231	EOL	weight_kg
Teladorsagia_circumcincta	45464	1.22	EOL	length_cm
Eciton_burchellii	213866	1.2	ADW	length_cm
Amphibalanus_amphitrite	1232801	1.2	EOL	length_cm
Danionella_translucida	623744	1.2	fishbase;EOL	length_cm
Spizaetus_tyrannus	252798	1.15	EOL	weight_kg
Penelope_pileata	1118817	1.1	EOL	weight_kg
Psophia_crepitans	54359	1.1	EOL	weight_kg
Dicrocoelium_dendriticum	57078	1	ADW	length_cm
Lucilia_sericata	13632	1	ADW	length_cm
Osmia_lignaria	473952	1	EOL image	length_cm
Odontomachus_brunneus	486640	0.9	EOL image	length_cm
Echinococcus_granulosus	6210	0.9	ADW	length_cm
Mesembrinibis_cayennensis	1118748	0.865	EOL	weight_kg
Tinamus_guttatus	94827	0.8	EOL	weight_kg
Stomoxys_calcitrans	35570	0.8	ADW	length_cm
Plutella_xylostella	51655	0.8	EOL image	length_cm
Cloeon_dipterum	197152	0.8	EOL image	length_cm
Burhinus_bistriatus	240201	0.787	EOL	weight_kg
Nothoprocta_ornata	83376	0.761	EOL	weight_kg
Chionis_minor	227182	0.73	EOL	weight_kg
Cochlearius_cochlearius	110676	0.726	EOL	weight_kg
Anthonomus_grandis	7044	0.7	ADW	length_cm
Pseudoatta_argentina	621737	0.6	EOL image	length_cm
Parasteatoda_tepidariorum	114398	0.6	ADW text	length_cm
Diabrotica_virgifera	50389	0.6	EOL image	length_cm
Crypturellus_undulatus	48396	0.569	EOL	weight_kg
Diabrotica_balteata	107213	0.52	EOL	length_cm
Caligus_rogercresseyi	217165	0.516	EOL	length_cm
Steinernema_carpocapsae	34508	0.51	Chapter 4. Steinernematidae: species descriptions	length_cm
Chelonus_insularis	460826	0.5	EOL image	length_cm
Nothoprocta_perdicaria	30464	0.458	EOL	weight_kg
Pterocles_gutturalis	240206	0.4	EOL	weight_kg
Anopheles_gambiae	7165	0.4	EOL image	length_cm
Diachasma_alloeum	454923	0.4	EOL image	length_cm
Nothoprocta_pentlandii	2585814	0.384	EOL	weight_kg
Cephalopterus_ornatus	114276	0.38	EOL	weight_kg
Phaethon_lepturus	97097	0.367	EOL	weight_kg
Gymnorhina_tibicen	9132	0.36	EOL	weight_kg
Pediculus_humanus	121225	0.35	ADW text	length_cm
Corythaixoides_concolor	103956	0.35	EOL	weight_kg
Daphnia_pulex	6669	0.35	EOL	length_cm
Tauraco_erythrolophus	121530	0.325	EOL	weight_kg
Dromas_ardeola	458190	0.325	EOL	weight_kg
Ibidorhyncha_struthersii	425643	0.32	EOL	weight_kg
Trichinella_spiralis	6334	0.32	ADW	length_cm
Leptosomus_discolor	188344	0.301	EOL	weight_kg
Diaphorina_citri	121845	0.3	EOL image	length_cm
Odontophorus_gujanensis	886794	0.298	EOL	weight_kg
Bambusicola_thoracicus	9083	0.297	EOL	weight_kg
Centropus_bengalensis	1463675	0.29	EOL	weight_kg
Phaetusa_simplex	297813	0.275	EOL	weight_kg
Corvus_kubaryi	68294	0.27	EOL	weight_kg
Crypturellus_soui	458187	0.268	EOL	weight_kg
Syrrhaptes_paradoxus	302527	0.256	EOL	weight_kg
Corvus_moneduloides	1196302	0.249	EOL	weight_kg
Trichinella_pseudospiralis	6337	0.246	ADW	length_cm
Daphnia_galeata	27404	0.233	EOL	length_cm
Picathartes_gymnocephalus	175131	0.226	EOL	weight_kg
Brachypteracias_leptosomus	135165	0.217	EOL	weight_kg
Baryphthengus_martii	176943	0.2	EOL	weight_kg
Pterocles_burchelli	2585816	0.2	EOL	weight_kg
Rhipicephalus_microplus	6941	0.2	EOL image	length_cm
Lutzomyia_longipalpis	7200	0.2	EOL image	length_cm
Monomorium_pharaonis	307658	0.2	ADW	length_cm
Centropus_unirufus	1118519	0.188	EOL	weight_kg
Clunio_marinus	568069	0.15	EOL	length_cm
Mesitornis_unicolor	54374	0.148	EOL	weight_kg
Pocillopora_damicornis	46731	0.144	EOL	length_cm
Thinocorus_orbignyianus	161742	0.14	EOL	weight_kg
Grallaria_varia	117165	0.134	EOL	weight_kg
Heliornis_fulica	54369	0.132	EOL	weight_kg
Dicrurus_megarhynchus	450177	0.13	EOL	weight_kg
Piaya_cayana	33601	0.129	EOL	weight_kg
Rostratula_benghalensis	118793	0.121	EOL	weight_kg
Trogon_melanurus	56311	0.114	EOL	weight_kg
Eurystomus_gularis	325343	0.11	EOL	weight_kg
Cnemophilus_loriae	254448	0.101	EOL	weight_kg
Rhinoptilus_africanus	240209	0.0955	EOL	weight_kg
Notiomystis_cincta	366454	0.094	EOL	weight_kg
Jacana_jacana	54508	0.0875	EOL	weight_kg
Pluvianellus_socialis	227228	0.087	EOL	weight_kg
Tokudaia_osimensis	73109	0.08465	EOL	weight_kg
Formicarius_rufipectus	1118560	0.082	EOL	weight_kg
Pitta_sordida	9163	0.082	EOL	weight_kg
Ceuthmochares_aereus	1961834	0.08	EOL	weight_kg
Aphelenchus_avenae	70226	0.075	http://nemaplex.ucdavis.edu/	length_cm
Dasyornis_broadbenti	243059	0.0745	EOL	weight_kg
Turdus_rufiventris	311356	0.0668	EOL	weight_kg
Meloidogyne_enterolobii	390850	0.0667	Philbrick et al. 2020	length_cm
Urocolius_indicus	458196	0.065	EOL	weight_kg
Fregetta_grallaria	79628	0.065	EOL	weight_kg
Copsychus_sechellarum	797021	0.065	EOL	weight_kg
Turnix_velox	2529409	0.064	EOL	weight_kg
Chaetops_frenatus	221966	0.061	EOL	weight_kg
Aegotheles_bennettii	48278	0.06	EOL	weight_kg
Apaloderma_vittatum	57397	0.059	EOL	weight_kg
Buphagus_erythrorhynchus	245048	0.059	EOL	weight_kg
Nyctibius_bracteatus	48426	0.058	EOL	weight_kg
Semnornis_frantzii	91796	0.0573	EOL	weight_kg
Nicator_chloris	237433	0.055	EOL	weight_kg
Bucco_capensis	135168	0.054	EOL	weight_kg
Rhodinocichla_rosea	58203	0.0518	EOL	weight_kg
Ptilorrhoa_leucosticta	449384	0.051	EOL	weight_kg
Columbina_picui	115618	0.051	EOL	weight_kg
Indicator_maculatus	545262	0.051	EOL	weight_kg
Rhabdornis_inornatus	237438	0.0472	EOL	weight_kg
Aleadryas_rufinucha	461220	0.0471	EOL	weight_kg
Oxyruncus_cristatus	114331	0.046	EOL	weight_kg
Chaetorhynchus_papuensis	254446	0.045	EOL	weight_kg
Pachyramphus_minor	369605	0.044	EOL	weight_kg
Donacobius_atricapilla	237420	0.044	EOL	weight_kg
Atlantisia_rogersi	2478892	0.042	EOL	weight_kg
Eubucco_bourcierii	91767	0.041	EOL	weight_kg
Ploceus_nigricollis	441696	0.04	EOL	weight_kg
Chloropsis_hardwickii	667144	0.04	EOL	weight_kg
