species	NCBI.taxid	dN	dS	dNdS
Puntigrus_tetrazona	1606681	0.04596856605	0.4022223914	0.114286442109796
Danionella_translucida	623744	0.1696588942	1.451945246	0.116849374773186
Danio_aesculapii	1142201	0.06468577336	0.5875142826	0.110100767378349
Pimephales_promelas	90988	0.05431866963	0.3459746666	0.157001870003392
Ctenopharyngodon_idella	7959	0.01510051238	0.1012349526	0.149163031069568
Megalobrama_amblycephala	75352	0.01317307542	0.1093100014	0.120511163217312
Electrophorus_electricus	8005	0.1343785948	1.097972557	0.122387935785175
Astyanax_mexicanus	7994	0.09434066869	0.8706614914	0.108355164000997
Prochilodus_magdalenae	148989	0.06681546624	0.5673518801	0.117767242135909
Pygocentrus_nattereri	42514	0.03243803118	0.2367776318	0.136997869830034
Colossoma_macropomum	42526	0.01757247711	0.1355318205	0.12965572988817
Hemibagrus_wyckioides	337641	0.0381749163	0.2944605327	0.129643575490278
Tachysurus_fulvidraco	1234273	0.05865463623	0.4055154371	0.144642178481447
Clarias_gariepinus	13013	0.07691158565	0.6331776139	0.121469211737083
Silurus_asotus	30991	0.01663446321	0.09930986639	0.167500610107306
Silurus_meridionalis	175797	0.009110997203	0.06558431088	0.138920377156519
Pangasianodon_hypophthalmus	310915	0.01019786739	0.07141478405	0.142797706744588
Pangasianodon_gigas	30993	0.01022709043	0.05758002106	0.177615260323422
Pangasius_djambal	1691987	0.02180906124	0.1323811724	0.164744433401014
Ameiurus_melas	219545	0.0243295006	0.1494064874	0.162840991869808
Ictalurus_furcatus	66913	0.005842559864	0.03663872725	0.159464050815248
Ictalurus_punctatus	7998	0.008125084414	0.05514676675	0.147335644369395
Hypomesus_transpacificus	137520	0.1448443333	1.255134638	0.115401430981781
Dallia_pectoralis	75939	0.07422134126	0.6014772674	0.123398414674649
Esox_lucius	8010	0.04161636125	0.3710427445	0.11216055795965
Coryphaenoides_rupestris	163118	0.09433543504	0.6207356747	0.151973599850842
Gadus_morhua	8049	0.08727345044	0.6509746532	0.134065819630594
Muraenolepis_orangiensis	630683	0.09995770709	0.639958491	0.156194047732386
Lampris_incognitus	2546036	0.1229100836	1.092231246	0.112531191586145
Myripristis_murdjan	586833	0.07760101873	0.6601316146	0.117553858978594
Lucifuga_dentata	670423	0.1077806264	0.7971944077	0.135199927845655
Thalassophryne_amazonica	390379	0.1662679855	1.229534227	0.135228431912534
Sphaeramia_orbicularis	375764	0.07253418943	0.7059052578	0.102753434159221
Boleophthalmus_pectinirostris	150288	0.04243527686	0.4129866212	0.102752182956187
Periophthalmus_magnuspinnatus	409849	0.04259508991	0.4100597179	0.103875333398116
Scomber_japonicus	13676	0.05581757459	0.4271152473	0.130685043305875
Thunnus_albacares	8236	0.001730781975	0.03015557104	0.0573950986603502
Thunnus_maccoyii	8240	0.002019380733	0.02922468887	0.0690984510385311
Synchiropus_splendidus	270530	0.1786353188	1.777606913	0.100492025258005
Dunckerocampus_dactyliophorus	161453	0.08110737385	0.6749401848	0.120169721223569
Hippocampus_comes	109280	0.01131349854	0.07901781	0.143176564118899
Hippocampus_zosterae	109293	0.02095665471	0.1357439455	0.154383715846833
Syngnathus_acus	161584	0.01141861643	0.06331766844	0.180338548644133
Syngnathus_scovelli	161590	0.01409152959	0.09029162708	0.156066847455464
Monopterus_albus	43700	0.08312331382	0.5013013787	0.165815051288228
Mastacembelus_armatus	205130	0.06974734415	0.542861056	0.128481023604685
Anabas_testudineus	64144	0.05026391003	0.428992151	0.117167435144985
Betta_splendens	158456	0.09912081696	0.814863895	0.121640948345122
Gouania_willdenowi	441366	0.1574195059	1.343568369	0.117165236643049
Salarias_fasciatus	181472	0.09837965235	0.9922414442	0.0991489046593081
Stegastes_partitus	144197	0.03932079813	0.3447140823	0.114067861305938
Amphiprion_ocellaris	80972	0.01537147805	0.1313589267	0.117018907174125
Acanthochromis_polyacanthus	80966	0.02011023569	0.1704054752	0.118014023119839
Mugil_cephalus	48193	0.08341153358	0.7371754108	0.113150184281757
Parambassis_ranga	210632	0.08215480626	0.7464075322	0.110066957681754
Archocentrus_centrarchus	63155	0.04151616628	0.3076148402	0.134961519584061
Oreochromis_aureus	47969	0.002402816877	0.01437474925	0.167155394171484
Oreochromis_niloticus	8128	0.003249446116	0.01645534946	0.197470501851013
Neolamprologus_brichardi	32507	0.01044445795	0.05443772528	0.191860660897916
Simochromis_diagramma	43689	0.00539179742	0.02397181052	0.224922411075357
Haplochromis_burtoni	8153	0.00260802262	0.01841276233	0.141642116118055
Pundamilia_nyererei	303518	0.003553356329	0.01733223879	0.205014272654156
Astatotilapia_calliptera	8154	0.001495440791	0.005510335922	0.271388316822838
Maylandia_zebra	106582	0.001027490934	0.004786414708	0.214668179980864
Melanotaenia_boesemani	1250792	0.0716342017	0.6439805259	0.11123659616863
Menidia_menidia	238744	0.1257347541	1.052681583	0.119442342423882
Oryzias_latipes	8090	0.04462902505	0.3491620035	0.127817530552118
Oryzias_javanicus	123683	0.03555924553	0.2299036466	0.154670211003082
Oryzias_melastigma	30732	0.01814755379	0.1567962514	0.115739717167754
Nothobranchius_furzeri	105023	0.1061226202	0.8681558391	0.122239136593282
Kryptolebias_marmoratus	37003	0.05285303154	0.4204917743	0.125693378016693
Nematolebias_whitei	451745	0.07454659133	0.4922903887	0.151428086026332
Girardinichthys_multiradiatus	208333	0.05492298557	0.3988460185	0.137704735718704
Fundulus_heteroclitus	8078	0.06063511581	0.5314348231	0.114096993976231
Cyprinodon_variegatus	28743	0.003491643051	0.03345322532	0.104373883761591
Cyprinodon_tularosa	77115	0.005047830683	0.03827159419	0.131894967790993
Poecilia_reticulata	8081	0.01504866441	0.0899360348	0.167326305228658
Poecilia_mexicana	48701	0.002712821949	0.01698597403	0.159709531181945
Poecilia_latipinna	48699	0.004935518226	0.03107841828	0.158808539789046
Poecilia_formosa	48698	0.000543356967	0.002255760675	0.240875272373476
Poeciliopsis_prolifica	188132	0.03260466663	0.2044740253	0.159456276082809
Gambusia_affinis	33528	0.02154571583	0.1221806287	0.176343140964702
Xiphophorus_hellerii	8084	0.00434167355	0.02862270853	0.151686327848722
Xiphophorus_maculatus	8083	0.003425827619	0.02536740252	0.135048419573073
Xiphophorus_couchianus	32473	0.004983344262	0.03041998655	0.163818095508001
Solea_senegalensis	28829	0.07534264608	0.5740477428	0.131248048659691
Cynoglossus_semilaevis	244447	0.1420465124	1.236981231	0.114833199437607
Scophthalmus_maximus	52904	0.07196947824	0.5416822632	0.132862903457165
Paralichthys_olivaceus	8255	0.0287810396	0.1882241908	0.152908292380875
Pleuronectes_platessa	8262	0.03330146485	0.1896347224	0.175608477332314
Hippoglossus_stenolepis	195615	0.001663737283	0.01624772916	0.102398142326001
Hippoglossus_hippoglossus	8267	0.002034585904	0.01662177615	0.122404843239331
Xiphias_gladius	8245	0.04400218842	0.3107384077	0.141605245214752
Toxotes_jaculatrix	941984	0.04301078725	0.3395953755	0.126653041687253
Lates_calcarifer	8187	0.0431631619	0.382701866	0.112785344767564
Echeneis_naucrates	173247	0.08005059478	0.7257984478	0.110293146840758
Caranx_melampygus	181461	0.07332116406	0.5840677795	0.125535368725129
Seriola_dumerili	41447	0.003853476063	0.03620031182	0.106448698070911
Seriola_aureovittata	2871759	0.003107842324	0.01060662794	0.293009459894376
Seriola_lalandi	302047	0.001035029628	0.006059362134	0.170814948027663
Scortum_barcoo	214431	0.07478783328	0.6022768849	0.124175167858912
Dicentrarchus_labrax	13489	0.04920342005	0.3578861956	0.137483425331648
Larimichthys_crocea	215358	0.05779261839	0.5246659745	0.110151260418737
Chelmon_rostratus	109905	0.04825948403	0.3740880295	0.129005689100779
Sparus_aurata	8175	0.01459710884	0.1208129723	0.120824018829309
Acanthopagrus_latus	8177	0.0148537669	0.1447714038	0.102601525647429
Scatophagus_argus	75038	0.05433119117	0.4333617093	0.125371462231308
Tetraodon_nigroviridis	99883	0.07322608843	0.6358199858	0.11516795644268
Takifugu_bimaculatus	433685	0.01605483069	0.04538109401	0.353777956222523
Takifugu_rubripes	31033	0.00495060609	0.02219828664	0.223017486452279
Takifugu_flavidus	433684	0.0123450675	0.03507672282	0.351944723095999
Siniperca_chuatsi	119488	0.02681242718	0.1748580797	0.153338222780448
Micropterus_dolomieu	147949	0.002571770455	0.01690021366	0.152173842694483
Micropterus_salmoides	27706	0.002582102983	0.01988653333	0.129841784897961
Cheilinus_undulatus	241271	0.06344783505	0.675147673	0.0939762330336877
Labrus_bergylta	56723	0.06536817427	0.5202027523	0.125659031946648
Notolabrus_celidotus	1203425	0.06935338056	0.6249284881	0.110978106904453
Plectropomus_leopardus	160734	0.04604310596	0.4203185357	0.10954336306706
Epinephelus_fuscoguttatus	293821	0.004970546628	0.04625560272	0.107458260961128
Epinephelus_moara	300413	0.004589205726	0.0359758724	0.127563431262337
Epinephelus_lanceolatus	310571	0.006622713367	0.04952227139	0.133732019576495
Sebastes_umbrosus	72105	0.05958609515	0.3561907446	0.167287039467897
Etheostoma_cragini	417921	0.01732614383	0.1230370578	0.140820531145698
Etheostoma_spectabile	54343	0.01332933833	0.09599568292	0.138853518455703
Sander_lucioperca	283035	0.009676887967	0.07587797908	0.127532231147029
Perca_flavescens	8167	0.00930483965	0.06737928929	0.138096435092273
Perca_fluviatilis	8168	0.006575327467	0.05241831859	0.125439496036304
Anarrhichthys_ocellatus	433405	0.04704577373	0.2602240481	0.18078949302918
Anoplopoma_fimbria	229290	0.0488027995	0.2942489855	0.165855455430279
Pungitius_pungitius	134920	0.02921421332	0.2197160019	0.132963521397483
Gasterosteus_aculeatus	69293	0.02960281008	0.2237089993	0.132327309909879
Cyclopterus_lumpus	8103	0.02174821102	0.1342021848	0.162055566028311
Liparis_tanakae	230148	0.05842061031	0.2500273668	0.233656863477394
Pseudoliparis_swirei	2059687	0.02150721985	0.08393343736	0.256241380389952
Cottoperca_gobio	56716	0.05900285247	0.2978768879	0.198077980758977
Dissostichus_eleginoides	100907	0.01776339037	0.05955185766	0.298284404013334
Trematomus_bernacchii	40690	0.0101920492	0.03815210184	0.267142534970755
Pogonophryne_albipinna	1090488	0.01087087701	0.03690541636	0.294560476000548
Gymnodraco_acuticeps	8218	0.00833793501	0.03246309481	0.256843503640065
Chaenocephalus_aceratus	36190	0.007690454928	0.03182781911	0.241626826563927
Notothenia_coriiceps	8208	0.05830700896	0.1775039829	0.328482820539572
Pseudochaenichthys_georgianus	52239	0.006190951144	0.02963016596	0.208940819040893
Cloeon_dipterum	197152	0.5932377581	7.44548521	0.0796775148116908
Pediculus_humanus	121225	0.5955025339	8.081072235	0.0736910296780685
Nilaparvata_lugens	108931	0.4748513686	6.16854549	0.0769794709903323
Nezara_viridula	85310	0.06711380837	0.8416775479	0.0797381473908269
Halyomorpha_halys	286706	0.05846324064	0.7485735885	0.0780995235981399
Apolygus_lucorum	248454	0.4031992775	5.390880887	0.0747928373769687
Cimex_lectularius	79782	0.3483427177	4.780365278	0.0728694770048491
Bemisia_tabaci	7038	0.5084300423	6.76150978	0.0751947507055148
Diaphorina_citri	121845	0.6097963653	7.867380915	0.0775094496997544
Adelges_cooleyi	133065	0.1331737725	1.868996938	0.0712541416159345
Daktulosphaira_vitifoliae	58002	0.1665879439	2.251249763	0.0739979839811315
Cinara_cedri	506608	0.1338453866	1.334979676	0.100260242913241
Sipha_flava	143950	0.1168090623	1.292735853	0.0903580279211147
Myzus_persicae	13164	0.03190635583	0.3742559319	0.0852527725292682
Acyrthosiphon_pisum	7029	0.03216406379	0.3304173753	0.0973437421709342
Rhopalosiphum_maidis	43146	0.02806048305	0.3473621802	0.0807816298073776
Melanaphis_sacchari	742174	0.03930845099	0.4261205366	0.0922472577915176
Aphis_craccivora	307492	0.01814786405	0.153391591	0.118310683993101
Aphis_glycines	307491	0.01973118393	0.1005913151	0.196151963123107
Aphis_gossypii	80765	0.005053433394	0.04772823008	0.105879337774094
Megalurothrips_usitatus	439358	0.1576451616	2.189301365	0.0720070631299314
Frankliniella_occidentalis	133901	0.1633266491	2.44102363	0.0669090815396982
Thrips_palmi	161013	0.1807160626	2.560382191	0.070581674577817
Ischnura_elegans	197161	0.504321226	6.643299646	0.0759142674384193
Timema_podura	61482	0.4390995264	5.661355624	0.0775608450630693
Blattella_germanica	6973	0.2142962384	2.914516523	0.0735271996946576
Zootermopsis_nevadensis	136037	0.1095648272	0.8414465875	0.130210079674249
Coptotermes_formosanus	36987	0.1312294082	1.035260829	0.126759754183648
Cryptotermes_secundus	105785	0.1068526017	0.84153348	0.126973678694281
Gryllus_bimaculatus	6999	0.3683483106	5.095349136	0.0722910836467556
Schistocerca_nitens	7011	0.006223864163	0.05036095589	0.123585107808405
Schistocerca_gregaria	7010	0.01238252183	0.1243173588	0.0996041256790279
Schistocerca_cancellata	274614	0.00784247394	0.0791638544	0.0990663478861636
Schistocerca_piceifrons	274613	0.004410156048	0.03458748668	0.127507271308908
Schistocerca_americana	7009	0.002827159042	0.02297700933	0.123042951386572
Schistocerca_serialis	2023354	0.002739206559	0.02211100454	0.123884310821095
Chrysoperla_carnea	189513	0.4553679434	6.360671235	0.0715911774993665
Agrilus_planipennis	224129	0.3664459191	5.059276043	0.0724305050733521
Photinus_pyralis	7054	0.2951290013	4.276722622	0.0690082166614733
Ignelater_luminosus	2038154	0.1874029114	2.847335617	0.0658169378703066
Nicrophorus_vespilloides	110193	0.3687375174	5.006079068	0.073657949143683
Onthophagus_taurus	166361	0.3707115083	5.161539968	0.0718218807949372
Harmonia_axyridis	115357	0.1254668878	1.794474836	0.0699184437044956
Coccinella_septempunctata	41139	0.114960384	1.659915773	0.0692567574029553
Asbolus_verrucosus	1661398	0.1363577006	2.058083074	0.066254711640469
Tenebrio_molitor	7067	0.1306242798	1.905294127	0.0685585904816049
Zophobas_morio	2755281	0.1837307719	2.595363668	0.0707919179748647
Tribolium_madens	41895	0.04867170206	0.8804032818	0.0552834173453895
Tribolium_castaneum	7070	0.05388741501	0.9547025591	0.0564441924831539
Brassicogethes_aeneus	1431903	0.2056458259	2.949527789	0.0697216099020792
Aethina_tumida	116153	0.208984782	3.037764688	0.0687955794685306
Sitophilus_oryzae	7048	0.245337999	3.492689992	0.0702432794098378
Anthonomus_grandis	7044	0.2445016866	3.485208	0.0701541160814505
Ceutorhynchus_assimilis	467358	0.2039093552	2.880813874	0.0707818568357811
Dendroctonus_ponderosae	77166	0.2704595454	3.857177613	0.0701185095776921
Anoplophora_glabripennis	217634	0.2111698823	3.165211229	0.0667158894058125
Acanthoscelides_obtectus	200917	0.09982110439	1.36924048	0.0729025367333575
Callosobruchus_maculatus	64391	0.1036280824	1.429420647	0.0724965618885453
Phaedon_cochleariae	80249	0.2116057481	2.890991708	0.0731948651095889
Gonioctena_quinquepunctata	63699	0.1388112708	1.934281416	0.0717637411246265
Leptinotarsa_decemlineata	7539	0.1604017524	2.251179806	0.0712523060008295
Psylliodes_chrysocephala	2598218	0.1271523369	1.947978207	0.0652740038071689
Phyllotreta_striolata	444603	0.2086299368	3.156586087	0.0660935361969743
Diabrotica_balteata	107213	0.02982003428	0.3840970136	0.0776367251609373
Diabrotica_virgifera	50389	0.03040546604	0.3718850633	0.0817603852388981
Trichuris_suis	68888	0.577246495	6.581003231	0.0877140573766723
Trichinella_nelsoni	6336	0.01273018072	0.05945160256	0.21412678837635
Trichinella_patagoniensis	990121	0.009158187531	0.03630103699	0.252284460455574
Trichinella_nativa	6335	0.006683843711	0.02946907373	0.226808747782111
Trichinella_britovi	45882	0.004950816814	0.02158968718	0.229313967021545
Strongyloides_ratti	34506	0.8217330933	9.595871564	0.0856340237381693
Ditylenchus_destructor	166010	0.5718931459	6.563156925	0.0871368995797704
Aphelenchoides_bicaudatus	293665	0.5104310196	5.994074975	0.0851559284341451
Bursaphelenchus_okinawaensis	465554	0.2158653317	2.764959999	0.0780717738332821
Bursaphelenchus_xylophilus	6326	0.2092894994	2.689928668	0.0778048510690098
Steinernema_carpocapsae	34508	0.660743395	7.436607197	0.0888501137005798
Enterobius_vermicularis	51028	0.4671873706	5.554872495	0.0841040673787779
Toxocara_canis	6265	0.3474121037	4.131146989	0.0840957982432128
Thelazia_callipaeda	103827	0.2519451998	2.477003828	0.101713690125149
Dirofilaria_immitis	6287	0.1161537052	0.8876506011	0.130855209308774
Cercopithifilaria_johnstoni	2874296	0.07742278035	0.4972709646	0.155695356981637
Acanthocheilonema_viteae	6277	0.07907364955	0.5612000481	0.14090100280232
Brugia_malayi	6279	0.1009753334	0.7775940018	0.129856111500679
Loa_loa	7209	0.08055711008	0.5673825142	0.141980248005324
Pristionchus_pacificus	54126	0.6474722763	7.348635301	0.0881078254369069
Dictyocaulus_viviparus	29172	0.1934924521	2.197662233	0.0880446727411182
Parelaphostrongylus_tenuis	148309	0.1199459674	1.203091406	0.0996981333270367
Angiostrongylus_costaricensis	334426	0.09568090216	0.9561045916	0.10007367708577
Necator_americanus	51031	0.1288541377	1.771805101	0.0727247808617749
Ancylostoma_ceylanicum	53326	0.05709240996	0.7371226605	0.0774530658456131
Ancylostoma_caninum	29170	0.03922952779	0.5741558962	0.0683255681072635
Caenorhabditis_auriculariae	2777116	0.377509633	4.357490234	0.0866346480950025
Caenorhabditis_bovis	2654633	0.3070464236	3.589146	0.0855486022580302
Caenorhabditis_angaria	860376	0.3036678261	3.587723682	0.0846408065435849
Caenorhabditis_elegans	6239	0.1319124117	1.756660659	0.0750927112895513
Caenorhabditis_remanei	31234	0.1202645765	1.624793154	0.0740183919435692
Caenorhabditis_nigoni	1611254	0.01783789655	0.266065947	0.0670431400603099
Caenorhabditis_briggsae	6238	0.0235401039	0.3245618335	0.0725288726839781
Athalia_rosae	37344	0.1656827003	1.972883492	0.0839799719404819
Diprion_similis	362088	0.03945710924	0.3421608834	0.115317416906108
Neodiprion_lecontei	441921	0.001822736662	0.0147659465	0.123441911563204
Neodiprion_pinetum	441929	0.001830437634	0.01123924132	0.16286131615866
Neodiprion_virginianus	2961670	0.002555099079	0.02031966762	0.125745121760018
Neodiprion_fabricii	2872261	0.004626867443	0.02836390573	0.163125187590306
Cephus_cinctus	211228	0.2289190088	2.690332833	0.0850894751727546
Orussus_abietinus	222816	0.3096622904	3.276217773	0.0945182255440991
Leptopilina_heterotoma	63436	0.07938260453	0.8803364545	0.0901730288734737
Leptopilina_boulardi	63433	0.06992629524	0.8112559015	0.0861951144031215
Belonocnema_kinseyi	2817044	0.00000000000000000002687954082	0.00000000000000000295508931	0.00909601639755517
Belonocnema_treatae	1159321	0.00000000000000000002687954082	0.00000000000000000295508931	0.00909601639755517
Nasonia_vitripennis	7425	0.1602349352	1.745058312	0.0918221093806062
Ceratosolen_solmsi	142686	0.238652447	2.368270216	0.1007707842575
Copidosoma_floridanum	29053	0.273120499	2.686371834	0.101668911035791
Trichogramma_pretiosum	7493	0.367420612	3.774046664	0.0973545492971149
Venturia_canescens	32260	0.2883728672	3.275543314	0.0880381785725334
Aphidius_gifuensis	684658	0.3277140437	3.798877263	0.086266025726033
Fopius_arisanus	64838	0.1126556888	1.258840898	0.0894916021389067
Diachasma_alloeum	454923	0.09244621114	1.092770778	0.0845979898082524
Chelonus_insularis	460826	0.2417054003	2.724370912	0.0887197111213321
Microplitis_demolitor	69319	0.1014257994	1.199307774	0.0845702842913449
Cotesia_glomerata	32391	0.01484508387	0.1532771935	0.0968512244452075
Cotesia_congregata	51543	0.02168395363	0.1913993858	0.113291657334044
Mischocyttarus_mexicanus	91405	0.06922164592	0.4465311025	0.155020883276546
Polistes_dominula	743375	0.04574055389	0.3061090521	0.149425682044376
Polistes_fuscatus	30207	0.01523800494	0.1022862859	0.148974076103393
Polistes_exclamans	27506	0.01086105002	0.04356630885	0.249299293575568
Polistes_canadensis	91411	0.00474245052	0.02382376336	0.199063869479268
Vespula_vulgaris	7454	0.02331497205	0.1048476543	0.222369992019936
Vespula_pensylvanica	30213	0.006543117863	0.04913177374	0.133174875745896
Vespa_velutina	202808	0.00610203409	0.0519869647	0.117376233161772
Vespa_crabro	7445	0.007157008554	0.05603336048	0.127727633907564
Vespa_mandarinia	7446	0.007151021242	0.05494475508	0.130149296899914
Ampulex_compressa	860918	0.2261145205	2.543533395	0.0888977990005907
Colletes_gigas	935657	0.1362136482	1.215587444	0.112055820313327
Dufourea_novaeangliae	178035	0.1062747559	0.9318290872	0.114049622790097
Nomia_melanderi	2448451	0.0988476393	0.8781320471	0.112565803316757
Megalopta_genalis	115081	0.1308629934	1.214591477	0.107742393947327
Megachile_rotundata	143995	0.08426547317	0.7955935067	0.105915234928852
Osmia_lignaria	473952	0.009929200285	0.06411936686	0.154854933403814
Osmia_bicornis	1437190	0.008453805505	0.0610649774	0.138439509272626
Habropoda_laboriosa	597456	0.1187868237	0.8758845737	0.135619266815271
Ceratina_calcarata	156304	0.1806889459	2.17630552	0.0830255422501524
Eufriesea_mexicana	516756	0.1067598141	0.7627566836	0.13996575368717
Apis_florea	7463	0.01625832104	0.1327407137	0.12248179617856
Apis_cerana	7461	0.01368561737	0.1028396811	0.133077205448472
Apis_mellifera	7460	0.0158787889	0.1146409885	0.138508827494976
Apis_laboriosa	183418	0.005337267615	0.03692234999	0.144553843849201
Apis_dorsata	7462	0.007893941438	0.047386899	0.166584891701818
Frieseomelitta_varia	561572	0.02184985482	0.1398986809	0.156183422741622
Melipona_quadrifasciata	166423	0.04293308638	0.2354004831	0.182383170223834
Bombus_affinis	309941	0.003381410649	0.01787366789	0.189183925191529
Bombus_terrestris	30195	0.003104391667	0.01848613278	0.167930832475607
Bombus_pyrosoma	396416	0.01470807303	0.09598830646	0.153227758384602
Bombus_impatiens	132113	0.005425884681	0.02690953724	0.201634261957304
Bombus_huntii	85661	0.001823384179	0.01043301459	0.17477059609863
Bombus_vosnesenskii	207650	0.002241759855	0.0124773712	0.179666038548248
Bombus_bifarius	103933	0.0008092257746	0.005258516827	0.153888596580125
Bombus_vancouverensis	2705177	0.001113979757	0.0051068241	0.218135525169156
Pseudomyrmex_gracilis	219809	0.1722423786	1.486104384	0.11590193828538
Odontomachus_brunneus	486640	0.08253383685	0.7112367254	0.116042709694979
Harpegnathos_saltator	610380	0.09678690262	0.8535360474	0.113395213845774
Dinoponera_quadriceps	609295	0.09495052433	0.8115913888	0.11699301599342
Ooceraea_biroi	2015173	0.09375394878	0.8188831306	0.114490023394799
Eciton_burchellii	213866	0.1220660036	1.089541686	0.112034266488818
Linepithema_humile	83485	0.1275833278	1.174252777	0.108650650267953
Lasius_niger	67767	0.05624946584	0.306350442	0.183611505414443
Nylanderia_fulva	613905	0.07802131488	0.6228456215	0.125265896053184
Camponotus_floridanus	104421	0.06712042987	0.6135795234	0.109391574050693
Formica_exsecta	72781	0.02760118092	0.2020586689	0.136599835435222
Cataglyphis_hispanica	1086592	0.03891099056	0.349536485	0.111321685231228
Pogonomyrmex_barbatus	144034	0.1206254333	1.289762382	0.0935253151925158
Vollenhovia_emeryi	411798	0.09841313193	0.7931395922	0.124080468177138
Temnothorax_curvispinosus	300111	0.008065255838	0.04263197206	0.189183268994664
Temnothorax_longispinosus	300112	0.009743576684	0.05361907746	0.181718469350181
Monomorium_pharaonis	307658	0.07382265718	0.7061159116	0.104547505540165
Solenopsis_invicta	13686	0.06430818098	0.6141423239	0.104712179046092
Wasmannia_auropunctata	64793	0.08075365827	0.663854778	0.121643559625024
Cyphomyrmex_costatus	456900	0.05889385576	0.4912710781	0.119880567746371
Trachymyrmex_cornetzi	471704	0.02175016959	0.159103618	0.136704431133678
Trachymyrmex_zeteki	64791	0.03835370053	0.2895942648	0.132439434035366
Trachymyrmex_septentrionalis	34720	0.02511729243	0.1735977372	0.144686750156557
Atta_colombica	520822	0.003377342219	0.02473366964	0.136548367798123
Atta_cephalotes	12957	0.007284064886	0.03451400328	0.211046653351306
Acromyrmex_charruanus	2715315	0.00789627196	0.03327993529	0.237268248606622
Acromyrmex_heyeri	230685	0.004132275649	0.0253504111	0.163006257874848
Acromyrmex_echinatior	103372	0.004444357763	0.02727039943	0.162973695138135
Pseudoatta_argentina	621737	0.02563314268	0.1387406406	0.184755833396375
Acromyrmex_insinuator	230686	0.00543212462	0.0291858186	0.186122057923022
Eumeta_japonica	151549	0.2890737766	3.482876956	0.082998561319259
Choristoneura_fumiferana	7141	0.14659629	1.678398918	0.0873429364305632
Leguminivora_glycinivorella	1035111	0.1396002614	1.723940116	0.0809774423742222
Hyposmocoma_kahamanoa	1477025	0.1911593839	2.418611322	0.0790368349644234
Pectinophora_gossypiella	13191	0.1317655481	1.592868804	0.0827221600229167
Tuta_absoluta	702717	0.04657490987	0.6267062236	0.0743169735932394
Phthorimaea_operculella	192464	0.05969070285	0.7768114572	0.0768406571462705
Galleria_mellonella	7137	0.1536513148	1.996067582	0.0769770102904261
Plodia_interpunctella	58824	0.1021005213	1.28261927	0.0796031399871296
Amyelois_transitella	680683	0.1001006148	1.358720641	0.0736726975210499
Ostrinia_furnacalis	93504	0.1519754019	1.932644133	0.0786359988913696
Chilo_suppressalis	168631	0.1016552927	1.296237217	0.0784233714067168
Diatraea_saccharalis	40085	0.1054504271	1.400872761	0.0752748072742347
Dendrolimus_kikuchii	765133	0.1962883086	2.525019536	0.0777373425438717
Manduca_sexta	7130	0.1648601502	1.973076034	0.083554889603408
Bombyx_mandarina	7092	0.01636122454	0.08847571791	0.184923331807752
Bombyx_mori	7091	0.005743182524	0.04898393878	0.117246237584
Arctia_plantaginis	874455	0.1770012149	2.198996302	0.0804918201722378
Trichoplusia_ni	7111	0.1310276385	1.610974511	0.08133439579914
Mythimna_separata	271217	0.09641720635	1.129853249	0.0853360438051013
Helicoverpa_armigera	29058	0.006417775597	0.1920461642	0.0334178796214666
Helicoverpa_zea	7113	0.006839931387	0.1936345596	0.0353239184220501
Spodoptera_exigua	7107	0.03745719499	0.6524407659	0.0574108745923168
Spodoptera_frugiperda	7108	0.02448181862	0.4013500466	0.0609986689359961
Spodoptera_littoralis	7109	0.01261724855	0.1261528867	0.100015535752302
Spodoptera_litura	69820	0.008802781109	0.1199481687	0.0733882076267164
Parnassius_apollo	110799	0.1106766633	1.538828868	0.0719226585889601
Iphiclides_podalirius	110791	0.1594166924	1.88444716	0.0845960002401978
Papilio_polytes	76194	0.06283311778	0.7462438514	0.0841991765320694
Papilio_xuthus	66420	0.03411898114	0.4600458428	0.0741643070445761
Papilio_machaon	76193	0.02939799841	0.438361926	0.0670633024137229
Leptidea_sinapis	189913	0.2224475894	2.604977561	0.0853932842763554
Colias_croceus	72248	0.04349923887	0.7005501598	0.0620929683071068
Zerene_cesonia	33412	0.04316234694	0.6510061089	0.0663009860428669
Pieris_rapae	64459	0.0209305839	0.2369756049	0.0883237914249966
Pieris_brassicae	7116	0.02263321023	0.2474085549	0.0914811140590838
Pieris_napi	78633	0.008594398874	0.08692269022	0.0988740552351487
Pieris_macdunnoughi	345717	0.01023788486	0.0842142692	0.121569479344244
Aricia_agestis	91739	0.2543587487	2.900941594	0.087681444268333
Danaus_chrysippus	151541	0.0293984894	0.4817792328	0.0610206654802079
Danaus_plexippus	13037	0.0314979636	0.4693535132	0.067109252864116
Bicyclus_anynana	110368	0.09803866081	1.187537991	0.0825562310873472
Pararge_aegeria	116150	0.08104951878	1.04482708	0.0775721842699559
Maniola_jurtina	191418	0.02530574348	0.3361311326	0.0752853307108394
Maniola_hyperantus	2795564	0.02847513174	0.3356934946	0.0848247946357433
Brenthis_ino	405034	0.1435670979	1.841454711	0.0779639580829202
Euphydryas_editha	104508	0.0448181921	0.5216889793	0.0859097927660593
Melitaea_cinxia	113334	0.06383608921	0.7942290492	0.0803749110842772
Nymphalis_io	171585	0.03949802383	0.4779968672	0.0826323905873498
Vanessa_cardui	171605	0.02660169309	0.4279547473	0.0621600607490212
