length
Xyrauchen_texanus	ADW	lengths of over 3 feet (91 cm) and weights of 5-6 kg (Gilbert and Williams, 2002; U.S.
Xyrauchen_texanus	ADW	length             370 to 910 mm
Xyrauchen_texanus	ADW	length             males 507; females 547 mm
Xyrauchen_texanus	ADW	
Xyrauchen_texanus	EOL 	can grow to 91.0 cm.
Xyrauchen_texanus	EOL	
Xyrauchen_texanus	fishbase 	Max length : 91.0 cm
Xyrauchen_texanus	fishbase 	
Zalophus_californianus	ADW	length and weigh between 5 to 6 kg.
Zalophus_californianus	ADW	length and 275 kg in weight but can reach length of 2.4 meters and weights of 390kg.
Zalophus_californianus	ADW	length and 91 kg in weight but can reach lengths of 2 meters and weights of 110kg .
Zalophus_californianus	ADW	length             2.4 (high) m
Zalophus_californianus	ADW	lengthy maternal care for female offspring then for male offspring, yet during lactation both males and females have equal access and receive equal resources.
Zalophus_californianus	ADW	
Zalophus_californianus	EOL 	can grow to 2.4 m.
Zalophus_californianus	EOL	efinition: The length
Zalophus_californianus	fishbase 	
Zalophus_californianus	fishbase 	
Zapornia_atra	ADW	
Zapornia_atra	ADW	
Zapornia_atra	EOL 	
Zapornia_atra	EOL	ght. Its focal length
Zapornia_atra	fishbase 	
Zapornia_atra	fishbase 	
Zaprionus_bogoriensis	ADW	
Zaprionus_bogoriensis	ADW	
Zaprionus_bogoriensis	EOL 	
Zaprionus_bogoriensis	EOL	
Zaprionus_bogoriensis	fishbase 	
Zaprionus_bogoriensis	fishbase 	
Zea_mays	ADW	
Zea_mays	ADW	
Zea_mays	EOL 	
Zea_mays	EOL	
Zea_mays	fishbase 	
Zea_mays	fishbase 	
Zerene_cesonia	ADW	
Zerene_cesonia	ADW	
Zerene_cesonia	EOL 	
Zerene_cesonia	EOL	
Zerene_cesonia	fishbase 	
Zerene_cesonia	fishbase 	
Zeugodacus_cucurbitae	ADW	
Zeugodacus_cucurbitae	ADW	
Zeugodacus_cucurbitae	EOL 	
Zeugodacus_cucurbitae	EOL	
Zeugodacus_cucurbitae	fishbase 	
Zeugodacus_cucurbitae	fishbase 	
Ziziphus_jujuba	ADW	
Ziziphus_jujuba	ADW	
Ziziphus_jujuba	EOL 	can grow to 15 m.
Ziziphus_jujuba	EOL	igher than its length.
Ziziphus_jujuba	EOL	igher than its length.
Ziziphus_jujuba	fishbase 	
Ziziphus_jujuba	fishbase 	
Zonotrichia_albicollis	ADW	length             17 cm
Zonotrichia_albicollis	ADW	
Zonotrichia_albicollis	EOL 	
Zonotrichia_albicollis	EOL	
Zonotrichia_albicollis	fishbase 	
Zonotrichia_albicollis	fishbase 	
Zootermopsis_nevadensis	ADW	
Zootermopsis_nevadensis	ADW	
Zootermopsis_nevadensis	EOL 	
Zootermopsis_nevadensis	EOL	
Zootermopsis_nevadensis	fishbase 	
Zootermopsis_nevadensis	fishbase 	
Zootoca_vivipara	ADW	lengths of 50 to 77 mm.
Zootoca_vivipara	ADW	length             50-70 mm
Zootoca_vivipara	ADW	
Zootoca_vivipara	EOL 	
Zootoca_vivipara	EOL	
Zootoca_vivipara	fishbase 	
Zootoca_vivipara	fishbase 	
Zophobas_morio	ADW	
Zophobas_morio	ADW	
Zophobas_morio	EOL 	
Zophobas_morio	EOL	
Zophobas_morio	fishbase 	
Zophobas_morio	fishbase 	
Zosterops_borbonicus	ADW	
Zosterops_borbonicus	ADW	
Zosterops_borbonicus	EOL 	
Zosterops_borbonicus	EOL	ght. Its focal length
Zosterops_borbonicus	fishbase 	
Zosterops_borbonicus	fishbase 	
Zosterops_hypoxanthus	ADW	
Zosterops_hypoxanthus	ADW	
Zosterops_hypoxanthus	EOL 	
Zosterops_hypoxanthus	EOL	ght. Its focal length
Zosterops_hypoxanthus	fishbase 	
Zosterops_hypoxanthus	fishbase 	
Saimiri_boliviensis	ADW	length, weight, and tail length, from 250-370mm,
Saimiri_boliviensis	ADW	length, weighing 365-750g, and having tail lengths of 370-445mm
Saimiri_boliviensis	ADW	length of the body but is not prehensile.
Saimiri_boliviensis	ADW	length             225 to 370 mm
Saimiri_boliviensis	ADW	length with estrus times averaging 7-8 days in length (Gibson,Kuehl, and Ruiz, 2005).
Saimiri_boliviensis	ADW	
Saimiri_boliviensis	EOL 	
Saimiri_boliviensis	EOL	ght. Its focal length
Saimiri_boliviensis	fishbase 	
Abrus_precatorius	EOL		Abrus precatorius subsp. precatorius
Abrus_precatorius	EOL		Abrus precatorius subsp. precatorius
Abrus_precatorius	EOL	can grow to 4.9 m.	rosarypea (Abrus precatorius L.)
Abrus_precatorius	EOL	igher than its length.	rosarypea (Abrus precatorius L.)
Abrus_precatorius	EOL	igher than its length.	rosarypea (Abrus precatorius L.)
Abrus_precatorius	EOL		Lucky bean creeper (Abrus precatorius subsp. africanus Verdc.)
Abrus_precatorius	EOL		Lucky bean creeper (Abrus precatorius subsp. africanus Verdc.)
Abrus_precatorius	EOL		<i>Abrus precatorius</i>
Abrus_precatorius	EOL		<i>Abrus precatorius</i>
Abrus_precatorius	EOL		Abrus precatorius L.
Abrus_precatorius	EOL		Abrus precatorius L.
Abrus_precatorius	EOL		Abrus precatorius L.
Abrus_precatorius	EOL		Abrus precatorius L.
Abrus_precatorius	EOL		Abrus precatorius L. 1767
Abrus_precatorius	EOL		Abrus precatorius L. 1767
Abrus_precatorius	EOL		Abrus precatorius Linnaeus 1767
Abrus_precatorius	EOL		Abrus precatorius Linnaeus 1767
Abrus_precatorius	EOL		<i>Abrus precatorius</i> f. <i>luteoseminalis</i> H. St. John
Abrus_precatorius	EOL		<i>Abrus precatorius</i> f. <i>luteoseminalis</i> H. St. John
Abrus_precatorius	EOL		Abrus fruticulosus Wight & Arn.
Abrus_precatorius	EOL		Abrus fruticulosus Wight & Arn.
Abrus_precatorius	EOL		Abrus melanospermus subsp. suffruticosus
Abrus_precatorius	EOL		Abrus melanospermus subsp. suffruticosus
Acanthaster_planci	EOL		Crown of thorns starfish (Acanthaster planci (Linnaeus 1758))
Acanthaster_planci	EOL		Crown of thorns starfish (Acanthaster planci (Linnaeus 1758))
Acanthaster_planci	EOL		crown-of-thorns (Acanthaster planci (Linnaeus 1758))
Acanthaster_planci	EOL		crown-of-thorns (Acanthaster planci (Linnaeus 1758))
Acanthisitta_chloris	EOL		Rifleman (Acanthisitta chloris (Sparrman 1787))
Acanthisitta_chloris	EOL	ght. Its focal length	Rifleman (Acanthisitta chloris (Sparrman 1787))
Acanthisitta_chloris	EOL		Acanthisitta chloris granti Mathews & Iredale 1913
Acanthisitta_chloris	EOL	ght. Its focal length	Acanthisitta chloris granti Mathews & Iredale 1913
Acanthisitta_chloris	EOL		Acanthisitta chloris citrina
Acanthisitta_chloris	EOL		Acanthisitta chloris citrina
Acanthisitta_chloris	EOL		Acanthisitta chloris chloris (Sparrman 1787)
Acanthisitta_chloris	EOL	ght. Its focal length	Acanthisitta chloris chloris (Sparrman 1787)
Acanthocheilonema_viteae	EOL		<i>Acanthocheilonema viteae</i>
Acanthocheilonema_viteae	EOL		<i>Acanthocheilonema viteae</i>
Acanthochromis_polyacanthus	EOL	can grow to 14.0 cm.	Spiny chromis (Acanthochromis polyacanthus (Bleeker 1855))
Acanthochromis_polyacanthus	EOL	rds     * body length 	     show_all_records       14 cm	Spiny chromis (Acanthochromis polyacanthus (Bleeker 1855))
Acanthochromis_polyacanthus	EOL	ds     * Total length 	   show_all_records       14.0 cm	Spiny chromis (Acanthochromis polyacanthus (Bleeker 1855))
Acanthochromis_polyacanthus	EOL	o Definition: length	Spiny chromis (Acanthochromis polyacanthus (Bleeker 1855))
Acanthopagrus_latus	EOL		Acanthopagrus latus
Acanthopagrus_latus	EOL		Acanthopagrus latus
Acanthopagrus_latus	EOL		acanthopagrus latus
Acanthopagrus_latus	EOL		acanthopagrus latus
Acanthopagrus_latus	EOL	can grow to 40.0 cm.	Grey Bream (Acanthopagrus latus (Houttuyn 1782))
Acanthopagrus_latus	EOL	rds     * body length 	   show_all_records       35.2 cm	Grey Bream (Acanthopagrus latus (Houttuyn 1782))
Acanthopagrus_latus	EOL	can grow to 30.0 cm.	Spotted yellowfin seabream (Acanthopagrus sheim Iwatsuki 2013)
Acanthopagrus_latus	EOL	rds     * body length 	     show_all_records       30 cm	Spotted yellowfin seabream (Acanthopagrus sheim Iwatsuki 2013)
Acanthopagrus_latus	EOL	* standard length 	   show_all_records       30.0 cm	Spotted yellowfin seabream (Acanthopagrus sheim Iwatsuki 2013)
Acanthopagrus_latus	EOL	o Definition: length	Spotted yellowfin seabream (Acanthopagrus sheim Iwatsuki 2013)
Acanthopagrus_latus	EOL	t excludes the length	Spotted yellowfin seabream (Acanthopagrus sheim Iwatsuki 2013)
Acanthopagrus_latus	EOL	can grow to 34.5 cm.	Arabian yellowfin seabream (Acanthopagrus arabicus Iwatsuki 2013)
Acanthopagrus_latus	EOL	rds     * body length 	   show_all_records       25.8 cm	Arabian yellowfin seabream (Acanthopagrus arabicus Iwatsuki 2013)
Acanthopagrus_latus	EOL	* standard length 	   show_all_records       34.5 cm	Arabian yellowfin seabream (Acanthopagrus arabicus Iwatsuki 2013)
Acanthopagrus_latus	EOL	o Definition: length	Arabian yellowfin seabream (Acanthopagrus arabicus Iwatsuki 2013)
Acanthopagrus_latus	EOL	t excludes the length	Arabian yellowfin seabream (Acanthopagrus arabicus Iwatsuki 2013)
Acanthopagrus_latus	EOL		Acanthopagrus morrisoni Iwatsuki 2013
Acanthopagrus_latus	EOL		Acanthopagrus morrisoni Iwatsuki 2013
Acanthopagrus_latus	EOL		Acanthopagrus longispinnis (Valenciennes 1830)
Acanthopagrus_latus	EOL		Acanthopagrus longispinnis (Valenciennes 1830)
Acanthoscelides_obtectus	EOL		Bean weevil (Acanthoscelides obtectus (Say 1831))
Acanthoscelides_obtectus	EOL		Bean weevil (Acanthoscelides obtectus (Say 1831))
Accipiter_gentilis	EOL		Accipiter gentilis albidus (Menzbier 1882)
Accipiter_gentilis	EOL	ght. Its focal length	Accipiter gentilis albidus (Menzbier 1882)
Accipiter_gentilis	EOL		Accipiter gentilis buteoides (Menzbier 1882)
Accipiter_gentilis	EOL	ght. Its focal length	Accipiter gentilis buteoides (Menzbier 1882)
Accipiter_gentilis	EOL		Accipiter gentilis schvedowi (Menzbier 1882)
Accipiter_gentilis	EOL	ght. Its focal length	Accipiter gentilis schvedowi (Menzbier 1882)
Accipiter_gentilis	EOL		Queen Charlotte goshawk (Accipiter gentilis laingi (Taverner 1940))
Accipiter_gentilis	EOL	ght. Its focal length	Queen Charlotte goshawk (Accipiter gentilis laingi (Taverner 1940))
Accipiter_gentilis	EOL		Accipiter gentilis apache Van Rossem 1938
Accipiter_gentilis	EOL	ght. Its focal length	Accipiter gentilis apache Van Rossem 1938
Accipiter_gentilis	EOL		Accipiter gentilis fujiyamae (Swann & Hartert 1923)
Accipiter_gentilis	EOL	ght. Its focal length	Accipiter gentilis fujiyamae (Swann & Hartert 1923)
Accipiter_gentilis	EOL		Eurasian Goshawk (Accipiter gentilis (Linnaeus 1758))
Accipiter_gentilis	EOL		Eurasian Goshawk (Accipiter gentilis (Linnaeus 1758))
Accipiter_gentilis	EOL		Accipiter gentilis marginatus (Piller & Mitterpacher 1783)
Accipiter_gentilis	EOL	ght. Its focal length	Accipiter gentilis marginatus (Piller & Mitterpacher 1783)
Accipiter_gentilis	EOL		Accipiter gentilis arrigonii (Kleinschmidt & O 1903)
Accipiter_gentilis	EOL	ght. Its focal length	Accipiter gentilis arrigonii (Kleinschmidt & O 1903)
Accipiter_gentilis	EOL		Accipiter gentilis atricapillus (Wilson & A 1812)
Accipiter_gentilis	EOL	ght. Its focal length	Accipiter gentilis atricapillus (Wilson & A 1812)
Accipiter_gentilis	EOL		Accipiter gentilis gentilis (Linnaeus 1758)
Accipiter_gentilis	EOL	ght. Its focal length	Accipiter gentilis gentilis (Linnaeus 1758)
Accipiter_gentilis	EOL		<i>Accipiter</i> gentilis × Accipiter <i>cooperii</i>
Accipiter_gentilis	EOL		<i>Accipiter</i> gentilis × Accipiter <i>cooperii</i>
Accipiter_gentilis	EOL		<i>Accipiter gentilis kleinschmidti</i> Jordans 1950
Accipiter_gentilis	EOL		<i>Accipiter gentilis kleinschmidti</i> Jordans 1950
Accipiter_gentilis	EOL		accipiter gentilis parvo-like hybrid virus
Accipiter_gentilis	EOL		accipiter gentilis parvo-like hybrid virus
Accipiter_gentilis	EOL		Eurasian Sparrowhawk (Accipiter nisus (Linnaeus 1758))
Accipiter_gentilis	EOL		Eurasian Sparrowhawk (Accipiter nisus (Linnaeus 1758))
Acinonyx_jubatus	EOL		Tanzanian cheetah (Acinonyx jubatus raineyi Heller 1913)
Acinonyx_jubatus	EOL	ght. Its focal length	Tanzanian cheetah (Acinonyx jubatus raineyi Heller 1913)
Acinonyx_jubatus	EOL		Asiatic Cheetah (Acinonyx jubatus venaticus (Griffith 1821))
Acinonyx_jubatus	EOL	ght. Its focal length	Asiatic Cheetah (Acinonyx jubatus venaticus (Griffith 1821))
Acinonyx_jubatus	EOL		Northwest African Cheetah (Acinonyx jubatus hecki Hilzheimer 1913)
Acinonyx_jubatus	EOL	ght. Its focal length	Northwest African Cheetah (Acinonyx jubatus hecki Hilzheimer 1913)
Acinonyx_jubatus	EOL		Sudan cheetah (Acinonyx jubatus soemmeringii (Fitzinger 1855))
Acinonyx_jubatus	EOL	ght. Its focal length	Sudan cheetah (Acinonyx jubatus soemmeringii (Fitzinger 1855))
Acinonyx_jubatus	EOL	can grow to 1480.43 mm	cheetah (Acinonyx jubatus (Schreber 1775))
Acinonyx_jubatus	EOL	efinition: The length	cheetah (Acinonyx jubatus (Schreber 1775))
Acinonyx_jubatus	EOL		Acinonyx jubatus papillomavirus type 1
Acinonyx_jubatus	EOL		Acinonyx jubatus papillomavirus type 1
Acinonyx_jubatus	EOL		Acinonyx jubatus raineyii
Acinonyx_jubatus	EOL		Acinonyx jubatus raineyii
Acinonyx_jubatus	EOL		Namibian cheetah (Acinonyx jubatus jubatus (Schreber 1775))
Acinonyx_jubatus	EOL	ght. Its focal length	Namibian cheetah (Acinonyx jubatus jubatus (Schreber 1775))
Acinonyx_jubatus	EOL		Acinonyx jubatus coronavirus
Acinonyx_jubatus	EOL		Acinonyx jubatus coronavirus
Acinonyx_jubatus	EOL		Cheetah (<i>Acinonyx jubatus</i> (Schreber 1775))
Acinonyx_jubatus	EOL		Cheetah (<i>Acinonyx jubatus</i> (Schreber 1775))
Acinonyx_jubatus	EOL		acinonyx jubatus papillomavirus type 1
Acinonyx_jubatus	EOL		acinonyx jubatus papillomavirus type 1
Acipenser_ruthenus	EOL	can grow to 125 cm.	Sterlet (Acipenser ruthenus Linnaeus 1758)
Acipenser_ruthenus	EOL	rds     * body length 	    show_all_records       125 cm	Sterlet (Acipenser ruthenus Linnaeus 1758)
Acipenser_ruthenus	EOL		(Huso huso x Acipenser ruthenus) x Huso huso
Acipenser_ruthenus	EOL		(Huso huso x Acipenser ruthenus) x Huso huso
Acipenser_ruthenus	EOL		acipenser ruthenus
Acipenser_ruthenus	EOL		acipenser ruthenus
Acipenser_ruthenus	EOL		<i>Acipenser <i>ruthenus</i></i> f. ruthenus
Acipenser_ruthenus	EOL		<i>Acipenser <i>ruthenus</i></i> f. ruthenus
Acipenser_ruthenus	EOL		<i>Acipenser</i> ruthenus × Acipenser <i>baerii</i>
Acipenser_ruthenus	EOL		<i>Acipenser</i> ruthenus × Acipenser <i>baerii</i>
Acipenser_ruthenus	EOL		Acipenser ruthenus × <i>Huso dauricus</i>
Acipenser_ruthenus	EOL		Acipenser ruthenus × <i>Huso dauricus</i>
Acipenser_ruthenus	EOL		Acipenser ruthenus × <i>Huso huso</i>
Acipenser_ruthenus	EOL		Acipenser ruthenus × <i>Huso huso</i>
Acipenser_ruthenus	EOL		Acipenser
Acipenser_ruthenus	EOL		Acipenser
Acomys_russatus	EOL	can grow to 111.08 mm	Golden Spiny Mouse (Acomys russatus (Wagner 1840))
Acomys_russatus	EOL		Golden Spiny Mouse (Acomys russatus (Wagner 1840))
Acomys_russatus	EOL		<i>Acomys russatus harrisoni</i>
Acomys_russatus	EOL		<i>Acomys russatus harrisoni</i>
Acomys_russatus	EOL		<i>Acomys <i>russatus</i></i> russatus
Acomys_russatus	EOL		<i>Acomys <i>russatus</i></i> russatus
Acomys_russatus	EOL		Golden Spiny Mouse (<i>Acomys russatus</i> (Wagner 1840))
Acomys_russatus	EOL		Golden Spiny Mouse (<i>Acomys russatus</i> (Wagner 1840))
Acomys_russatus	EOL		<i>Acomys russatus lewisi</i> Atallah 1967
Acomys_russatus	EOL		<i>Acomys russatus lewisi</i> Atallah 1967
Acomys_russatus	EOL		Acomys russatus subsp. russatus russatus (Wagner 1840)
Acomys_russatus	EOL		Acomys russatus subsp. russatus russatus (Wagner 1840)
Acromyrmex_charruanus	EOL		<i>Acromyrmex charruanus</i>
Acromyrmex_charruanus	EOL		<i>Acromyrmex charruanus</i>
Acromyrmex_charruanus	EOL		Acromyrmex charruanus
Acromyrmex_charruanus	EOL		Acromyrmex charruanus
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		<i>Acromyrmex echinatior</i>
Acromyrmex_echinatior	EOL		<i>Acromyrmex echinatior</i>
Acromyrmex_echinatior	EOL		<i>Acromyrmex echinatior</i>
Acromyrmex_echinatior	EOL		<i>Acromyrmex echinatior</i>
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_heyeri	EOL		Acromyrmex heyeri (Forel 1899)
Acromyrmex_heyeri	EOL		Acromyrmex heyeri (Forel 1899)
Acromyrmex_insinuator	EOL		<i>Acromyrmex insinuator</i>
Acromyrmex_insinuator	EOL		<i>Acromyrmex insinuator</i>
Acropora_digitifera	EOL		Acropora digitifera (Dana 1846)
Acropora_digitifera	EOL		Acropora digitifera (Dana 1846)
Acropora_digitifera	EOL		Acropora digitifera
Acropora_digitifera	EOL		Acropora digitifera
Acropora_digitifera	EOL		Acropora digitifera
Acropora_digitifera	EOL		Acropora digitifera
Acropora_digitifera	EOL		Acropora digitifera
Acropora_digitifera	EOL		Acropora digitifera
Acropora_digitifera	EOL		Acropora digitifera Dana 1846
Acropora_digitifera	EOL		Acropora digitifera Dana 1846
Acropora_millepora	EOL		Staghorn coral (Acropora millepora (Ehrenberg 1834))
Acropora_millepora	EOL		Staghorn coral (Acropora millepora (Ehrenberg 1834))
Acropora_millepora	EOL		Acropora millepora
Acropora_millepora	EOL		Acropora millepora
Actinia_tenebrosa	EOL		Red Waratah Anemone (Actinia tenebrosa Farquhar 1898)
Actinia_tenebrosa	EOL		Red Waratah Anemone (Actinia tenebrosa Farquhar 1898)
Actinia_tenebrosa	EOL		<i>Actinia tenebrosa</i>
Actinia_tenebrosa	EOL		<i>Actinia tenebrosa</i>
Acyrthosiphon_pisum	EOL		Acyrthosiphon pisum virus
Acyrthosiphon_pisum	EOL		Acyrthosiphon pisum virus
Acyrthosiphon_pisum	EOL		Acyrthosiphon (Acyrthosiphon) pisum ononis (Koch & C. L. 1855)
Acyrthosiphon_pisum	EOL		Acyrthosiphon (Acyrthosiphon) pisum ononis (Koch & C. L. 1855)
Acyrthosiphon_pisum	EOL		Acyrthosiphon pisum
Acyrthosiphon_pisum	EOL		Acyrthosiphon pisum
Acyrthosiphon_pisum	EOL		Pea aphid (Acyrthosiphon (Acyrthosiphon) pisum (Harris & M. 1776))
Acyrthosiphon_pisum	EOL		Pea aphid (Acyrthosiphon (Acyrthosiphon) pisum (Harris & M. 1776))
Acyrthosiphon_pisum	EOL		Acyrthosiphon (Acyrthosiphon) pisum pisum (Harris & M. 1776)
Acyrthosiphon_pisum	EOL		Acyrthosiphon (Acyrthosiphon) pisum pisum (Harris & M. 1776)
Acyrthosiphon_pisum	EOL		Acyrthosiphon pisum (Harris 1776) Harris 1776
Acyrthosiphon_pisum	EOL		Acyrthosiphon pisum (Harris 1776) Harris 1776
Acyrthosiphon_pisum	EOL		Hamiltonella virus APSE1
Acyrthosiphon_pisum	EOL		Hamiltonella virus APSE1
Acyrthosiphon_pisum	EOL		Acyrthosiphon (Acyrthosiphon) primulae
Acyrthosiphon_pisum	EOL		Acyrthosiphon (Acyrthosiphon) primulae
Adelges_cooleyi	EOL		Adelges cooleyi-coweni compl
Adelges_cooleyi	EOL		Adelges cooleyi-coweni compl
Adelges_cooleyi	EOL		Cooley Spruce Gall Adelgid (Adelges (Gilletteella) cooleyi (Gillette 1907))
Adelges_cooleyi	EOL		Cooley Spruce Gall Adelgid (Adelges (Gilletteella) cooleyi (Gillette 1907))
Adineta_ricciae	EOL		Adineta ricciae Segers & Shiel 2005
Adineta_ricciae	EOL		Adineta ricciae Segers & Shiel 2005
Adineta_ricciae	EOL		adineta ricciae
Adineta_ricciae	EOL		adineta ricciae
Adineta_steineri	EOL		Adineta steineri Bartoš 1951
Adineta_steineri	EOL		Adineta steineri Bartoš 1951
Adineta_vaga	EOL		Adineta vaga major Bryce 1873
Adineta_vaga	EOL		Adineta vaga major Bryce 1873
Adineta_vaga	EOL		Adineta vaga (Davis 1873)
Adineta_vaga	EOL		Adineta vaga (Davis 1873)
Adineta_vaga	EOL		Adineta vaga rhomboidea Berzinš 1873
Adineta_vaga	EOL		Adineta vaga rhomboidea Berzinš 1873
Adineta_vaga	EOL		Adineta vaga tenuicornis Bryce 1873
Adineta_vaga	EOL		Adineta vaga tenuicornis Bryce 1873
Adineta_vaga	EOL		Adineta vaga minor Bryce 1873
Adineta_vaga	EOL		Adineta vaga minor Bryce 1873
Adineta_vaga	EOL		Adineta vaga vaga (Davis 1873)
Adineta_vaga	EOL		Adineta vaga vaga (Davis 1873)
Aedes_aegypti	EOL		<i>Aedes <i>aegypti</i></i> aegypti
Aedes_aegypti	EOL		<i>Aedes <i>aegypti</i></i> aegypti
Aedes_aegypti	EOL		Aedes aegypti entomopoxvirus
Aedes_aegypti	EOL		Aedes aegypti entomopoxvirus
Aedes_aegypti	EOL		Aedes aegypti Mosqcopia virus
Aedes_aegypti	EOL		Aedes aegypti Mosqcopia virus
Aedes_aegypti	EOL		Aedes aegypti densovirus
Aedes_aegypti	EOL		Aedes aegypti densovirus
Aedes_aegypti	EOL		Dengue fever mosquito (Aedes aegypti (Linnaeus 1762))
Aedes_aegypti	EOL		Dengue fever mosquito (Aedes aegypti (Linnaeus 1762))
Aedes_aegypti	EOL		Aedes aegypti
Aedes_aegypti	EOL		Aedes aegypti
Aedes_aegypti	EOL		Aedes aegypti
Aedes_aegypti	EOL		Aedes aegypti
Aedes_aegypti	EOL		Aedes aegypti anphevirus
Aedes_aegypti	EOL		Aedes aegypti anphevirus
Aedes_aegypti	EOL		Aedes aegypti densovirus
Aedes_aegypti	EOL		Aedes aegypti densovirus
Aedes_aegypti	EOL		<i>Aedes aegypti formosus</i>
Aedes_aegypti	EOL		<i>Aedes aegypti formosus</i>
Aedes_aegypti	EOL		Aedes aegypti totivirus
Aedes_aegypti	EOL		Aedes aegypti totivirus
Aedes_aegypti	EOL		Aedes aegypti densovirus
Aedes_aegypti	EOL		Aedes aegypti densovirus
Aedes_aegypti	EOL		Aedes aegypti Linnaeus 1762
Aedes_aegypti	EOL		Aedes aegypti Linnaeus 1762
Aedes_aegypti	EOL		Aedes aegypti Thai densovirus
Aedes_aegypti	EOL		Aedes aegypti Thai densovirus
Aedes_aegypti	EOL		Aedes aegypti densovirus 1
Aedes_aegypti	EOL		Aedes aegypti densovirus 1
Aedes_aegypti	EOL		Aedes aegypti densovirus 2
Aedes_aegypti	EOL		Aedes aegypti densovirus 2
Aedes_aegypti	EOL		Aedes aegypti virga-like virus
Aedes_aegypti	EOL		Aedes aegypti virga-like virus
Aedes_aegypti	EOL		Aedes aegypti toti-like virus
Aedes_aegypti	EOL		Aedes aegypti toti-like virus
Aedes_aegypti	EOL		Gammaentomopoxvirus: Aedes aegypti entomopoxvirus ICTV
