lifespan
Cygnus_atratus	EOL 	
Cygnus_atratus	EOL 		
Cygnus_atratus	AnAge 	Maximum longevity       24.7 years
Cygnus_atratus	fishbase 	
Cygnus_olor	ADW	lifespan         Status: wild             19 (high) year
Cygnus_olor	ADW	lifespan         Status: captivity             30-40 (high) year
Cygnus_olor	ADW	lifespan         Status: wild             321 month
Cygnus_olor	EOL 	
Cygnus_olor	EOL 		
Cygnus_olor	AnAge 	Maximum longevity       40 years
Cygnus_olor	fishbase 	
Cylicostephanus_goldi	ADW	
Cylicostephanus_goldi	EOL 	
Cylicostephanus_goldi	EOL 		
Cylicostephanus_goldi	AnAge 	
Cylicostephanus_goldi	fishbase 	
Cynoglossus_semilaevis	ADW	
Cynoglossus_semilaevis	EOL 	
Cynoglossus_semilaevis	EOL 		
Cynoglossus_semilaevis	AnAge 	
Cynoglossus_semilaevis	fishbase 	
Cyphomyrmex_costatus	ADW	
Cyphomyrmex_costatus	EOL 	
Cyphomyrmex_costatus	EOL 		
Cyphomyrmex_costatus	AnAge 	
Cyphomyrmex_costatus	fishbase 	
Cyprinodon_tularosa	ADW	
Cyprinodon_tularosa	EOL 	
Cyprinodon_tularosa	EOL 	life span 	      show_all_records       5 years 
Cyprinodon_tularosa	AnAge 	Maximum longevity       5 years
Cyprinodon_tularosa	fishbase 	max. reported age: 5 years
Cyprinodon_variegatus	ADW	
Cyprinodon_variegatus	EOL 	
Cyprinodon_variegatus	EOL 		
Cyprinodon_variegatus	AnAge 	
Cyprinodon_variegatus	fishbase 	
Cyprinus_carpio	ADW	lifespan         Status: wild             13.0 to 20.0 year
Cyprinus_carpio	ADW	lifespan         Status: captivity             47.0 (high) year
Cyprinus_carpio	ADW	lifespan         Status: wild             38.0 year
Cyprinus_carpio	ADW	lifespan         Status: captivity             6.4 year
Cyprinus_carpio	ADW	lifespan         Status: wild             20.0 year
Cyprinus_carpio	ADW	lifespan         Status: captivity             47.0 year
Cyprinus_carpio	ADW	lifespan         Status: captivity             6.0 year
Cyprinus_carpio	EOL 	
Cyprinus_carpio	EOL 		
Cyprinus_carpio	AnAge 	Maximum longevity       47 years
Cyprinus_carpio	fishbase 	max. reported age: 38 years
Daktulosphaira_vitifoliae	ADW	
Daktulosphaira_vitifoliae	EOL 	
Daktulosphaira_vitifoliae	EOL 		
Daktulosphaira_vitifoliae	AnAge 	
Daktulosphaira_vitifoliae	fishbase 	
Dallia_pectoralis	ADW	
Dallia_pectoralis	EOL 	
Dallia_pectoralis	EOL 	life span 	      show_all_records       8 years 
Dallia_pectoralis	AnAge 	Maximum longevity       8 years
Dallia_pectoralis	fishbase 	max. reported age: 8 years
Danaus_chrysippus	ADW	
Danaus_chrysippus	EOL 	
Danaus_chrysippus	EOL 		
Danaus_chrysippus	AnAge 	
Danaus_chrysippus	fishbase 	
Danaus_plexippus	ADW	
Danaus_plexippus	EOL 	
Danaus_plexippus	EOL 		
Danaus_plexippus	AnAge 	
Danaus_plexippus	fishbase 	
Danio_aesculapii	ADW	
Danio_aesculapii	EOL 	
Danio_aesculapii	EOL 		
Danio_aesculapii	AnAge 	
Danio_aesculapii	fishbase 	
Danio_rerio	ADW	lifespan of 42 month
Danio_rerio	ADW	lifespan         Status: captivity             66 (high) month
Danio_rerio	ADW	lifespan         Status: wild             1 year
Danio_rerio	ADW	lifespan         Status: captivity             42 month
Danio_rerio	EOL 	
Danio_rerio	EOL 		
Danio_rerio	AnAge 	Maximum longevity       5.5 years
Danio_rerio	fishbase 	
Danionella_translucida	ADW	
Danionella_translucida	EOL 	
Danionella_translucida	EOL 		
Danionella_translucida	AnAge 	
Danionella_translucida	fishbase 	
Daphnia_galeata	ADW	
Daphnia_galeata	EOL 	
Daphnia_galeata	EOL 		
Daphnia_galeata	AnAge 	
Daphnia_galeata	fishbase 	
Daphnia_magna	ADW	lifespan increases, with averages of 40 day
Daphnia_magna	ADW	lifespan         Status: wild             1 to 56 day
Daphnia_magna	ADW	lifespan         Status: captivity             40-56 day
Daphnia_magna	EOL 	
Daphnia_magna	EOL 		
Daphnia_magna	AnAge 	
Daphnia_magna	fishbase 	
Daphnia_pulex	ADW	
Daphnia_pulex	EOL 	
Daphnia_pulex	EOL 		
Daphnia_pulex	AnAge 	
Daphnia_pulex	fishbase 	
Daphnia_pulicaria	ADW	
Daphnia_pulicaria	EOL 	
Daphnia_pulicaria	EOL 		
Daphnia_pulicaria	AnAge 	Maximum longevity       0.19 years
Daphnia_pulicaria	fishbase 	
Daphnia_sinensis	ADW	
Daphnia_sinensis	EOL 	
Daphnia_sinensis	EOL 		
Daphnia_sinensis	AnAge 	
Daphnia_sinensis	fishbase 	
Daphoenositta_chrysoptera	ADW	
Daphoenositta_chrysoptera	EOL 	
Daphoenositta_chrysoptera	EOL 		
Daphoenositta_chrysoptera	AnAge 	Maximum longevity       6.9 years
Daphoenositta_chrysoptera	fishbase 	
Darwinula_stevensoni	ADW	
Darwinula_stevensoni	EOL 	
Darwinula_stevensoni	EOL 		
Darwinula_stevensoni	AnAge 	
Darwinula_stevensoni	fishbase 	
Dasyornis_broadbenti	ADW	
Dasyornis_broadbenti	EOL 	
Dasyornis_broadbenti	EOL 		
Dasyornis_broadbenti	AnAge 	
Dasyornis_broadbenti	fishbase 	
Dasypus_novemcinctus	ADW	lifespan         Status: captivity             23+ (high) year
Dasypus_novemcinctus	ADW	lifespan         Status: wild             7 to 20+ year
Dasypus_novemcinctus	EOL 	iduals are known to live for 180 months
Dasypus_novemcinctus	EOL 		
Dasypus_novemcinctus	AnAge 	Maximum longevity       22.3 years
Dasypus_novemcinctus	fishbase 	
Daucus_carota	ADW	
Daucus_carota	EOL 	
Daucus_carota	EOL 		
Daucus_carota	AnAge 	
Daucus_carota	fishbase 	
Delphinapterus_leucas	ADW	lifespan         Status: wild             40 to 60+ year
Delphinapterus_leucas	ADW	lifespan         Status: captivity             5 (high) year
Delphinapterus_leucas	ADW	lifespan         Status: captivity             3 year
Delphinapterus_leucas	ADW	lifespan         Status: captivity             3 year
Delphinapterus_leucas	ADW	lifespan         Status: wild             17.3 year
Delphinapterus_leucas	ADW	lifespan         Status: wild             30.0 year
Delphinapterus_leucas	ADW	lifespan         Status: wild             40.0 year
Delphinapterus_leucas	EOL 	iduals are known to live for 480 months
Delphinapterus_leucas	EOL 		
Delphinapterus_leucas	AnAge 	Maximum longevity       40 years
Delphinapterus_leucas	fishbase 	
Dendrobium_catenatum	ADW	
Dendrobium_catenatum	EOL 	
Dendrobium_catenatum	EOL 		
Dendrobium_catenatum	AnAge 	
Dendrobium_catenatum	fishbase 	
Dendroctonus_ponderosae	ADW	lifespan         Status: wild             1 to 2 year
Dendroctonus_ponderosae	ADW	lifespan         Status: wild             1 year
Dendroctonus_ponderosae	ADW	lifespan         Status: wild             1 year
Dendroctonus_ponderosae	EOL 	
Dendroctonus_ponderosae	EOL 		
Dendroctonus_ponderosae	AnAge 	
Dendroctonus_ponderosae	fishbase 	
Dendrolimus_kikuchii	ADW	
Dendrolimus_kikuchii	EOL 	
Dendrolimus_kikuchii	EOL 		
Dendrolimus_kikuchii	AnAge 	
Dendrolimus_kikuchii	fishbase 	
Dendronephthya_gigantea	ADW	
Dendronephthya_gigantea	EOL 	
Dendronephthya_gigantea	EOL 		
Dendronephthya_gigantea	AnAge 	
Dendronephthya_gigantea	fishbase 	
Denticeps_clupeoides	ADW	
Denticeps_clupeoides	EOL 	
Denticeps_clupeoides	EOL 		
Denticeps_clupeoides	AnAge 	
Denticeps_clupeoides	fishbase 	
Dermacentor_andersoni	ADW	lifespan in captivity for this species is 4 year
Dermacentor_andersoni	ADW	lifespan         Status: wild             1 to 4 year
Dermacentor_andersoni	ADW	lifespan         Status: wild             3 year
Dermacentor_andersoni	ADW	lifespan         Status: captivity             3 to 4 year
Dermacentor_andersoni	ADW	lifespan         Status: wild             1 to 4 year
Dermacentor_andersoni	ADW	lifespan         Status: wild             2 year
Dermacentor_andersoni	ADW	lifespan         Status: captivity             2 to 4 year
Dermacentor_andersoni	EOL 	
Dermacentor_andersoni	EOL 		
Dermacentor_andersoni	AnAge 	
Dermacentor_andersoni	fishbase 	
Dermacentor_silvarum	ADW	
Dermacentor_silvarum	EOL 	
Dermacentor_silvarum	EOL 		
Dermacentor_silvarum	AnAge 	
Dermacentor_silvarum	fishbase 	
Dermatophagoides_farinae	ADW	
Dermatophagoides_farinae	EOL 	
Dermatophagoides_farinae	EOL 		
Dermatophagoides_farinae	AnAge 	
Dermatophagoides_farinae	fishbase 	
Dermatophagoides_pteronyssinus	ADW	
Dermatophagoides_pteronyssinus	EOL 	
Dermatophagoides_pteronyssinus	EOL 		
Dermatophagoides_pteronyssinus	AnAge 	
Dermatophagoides_pteronyssinus	fishbase 	
Dermochelys_coriacea	ADW	lifespan         Status: captivity             30 year
Dermochelys_coriacea	EOL 	
Dermochelys_coriacea	EOL 		
Dermochelys_coriacea	AnAge 	Maximum longevity       30 years
Dermochelys_coriacea	fishbase 	
Desmodus_rotundus	ADW	lifespan         Status: wild             12 (high) year
Desmodus_rotundus	ADW	lifespan         Sex: female         Status: captivity             19.5 year
Desmodus_rotundus	EOL 	
Desmodus_rotundus	EOL 		
Desmodus_rotundus	AnAge 	Maximum longevity       29.2 years
Desmodus_rotundus	fishbase 	
Desmophyllum_pertusum	ADW	
Desmophyllum_pertusum	EOL 	
Desmophyllum_pertusum	EOL 		
Desmophyllum_pertusum	AnAge 	
Desmophyllum_pertusum	fishbase 	
Diabrotica_balteata	ADW	
Diabrotica_balteata	EOL 	
Diabrotica_balteata	EOL 		
Diabrotica_balteata	AnAge 	
Diabrotica_balteata	fishbase 	
Diabrotica_virgifera	ADW	
Diabrotica_virgifera	EOL 	
Diabrotica_virgifera	EOL 		
Diabrotica_virgifera	AnAge 	
Diabrotica_virgifera	fishbase 	
Diachasma_alloeum	ADW	
Diachasma_alloeum	EOL 	
Diachasma_alloeum	EOL 		
Diachasma_alloeum	AnAge 	
Diachasma_alloeum	fishbase 	
Diaphorina_citri	ADW	
Diaphorina_citri	EOL 	
Diaphorina_citri	EOL 		
Diaphorina_citri	AnAge 	
Diaphorina_citri	fishbase 	
Diatraea_saccharalis	ADW	
Diatraea_saccharalis	EOL 	
Diatraea_saccharalis	EOL 		
Diatraea_saccharalis	AnAge 	
Diatraea_saccharalis	fishbase 	
Dibothriocephalus_latus	ADW	
Dibothriocephalus_latus	EOL 	
Dibothriocephalus_latus	EOL 		
Dibothriocephalus_latus	AnAge 	
Dibothriocephalus_latus	fishbase 	
Dicaeum_eximium	ADW	
Dicaeum_eximium	EOL 	
Dicaeum_eximium	EOL 		
Dicaeum_eximium	AnAge 	
Dicaeum_eximium	fishbase 	
Dicentrarchus_labrax	ADW	lifespan         Status: captivity             15 year
Dicentrarchus_labrax	EOL 	
Dicentrarchus_labrax	EOL 		
Dicentrarchus_labrax	AnAge 	Maximum longevity       15 years
Dicentrarchus_labrax	fishbase 	max. reported age: 30 years
Dichanthelium_oligosanthes	ADW	
Dichanthelium_oligosanthes	EOL 	
Dichanthelium_oligosanthes	EOL 		
Dichanthelium_oligosanthes	AnAge 	
Dichanthelium_oligosanthes	fishbase 	
Dicrocoelium_dendriticum	ADW	
Dicrocoelium_dendriticum	EOL 	
Dicrocoelium_dendriticum	EOL 		
Dicrocoelium_dendriticum	AnAge 	
Dicrocoelium_dendriticum	fishbase 	
Dicrurus_megarhynchus	ADW	
Dicrurus_megarhynchus	EOL 	
Dicrurus_megarhynchus	EOL 		
Dicrurus_megarhynchus	AnAge 	
Dicrurus_megarhynchus	fishbase 	
Dictyocaulus_viviparus	ADW	
Dictyocaulus_viviparus	EOL 	
Dictyocaulus_viviparus	EOL 		
Dictyocaulus_viviparus	AnAge 	
Dictyocaulus_viviparus	fishbase 	
Didymodactylos_carnosus	ADW	
Didymodactylos_carnosus	EOL 	
Didymodactylos_carnosus	EOL 		
Didymodactylos_carnosus	AnAge 	
Didymodactylos_carnosus	fishbase 	
Digitaria_exilis	ADW	
Digitaria_exilis	EOL 	
Digitaria_exilis	EOL 	life span 	
Digitaria_exilis	AnAge 	
Digitaria_exilis	fishbase 	
Dimorphilus_gyrociliatus	ADW	
Dimorphilus_gyrociliatus	EOL 	
Dimorphilus_gyrociliatus	EOL 		
Dimorphilus_gyrociliatus	AnAge 	
Dimorphilus_gyrociliatus	fishbase 	
Dinoponera_quadriceps	ADW	
Dinoponera_quadriceps	EOL 	
Dinoponera_quadriceps	EOL 		
Dinoponera_quadriceps	AnAge 	
Dinoponera_quadriceps	fishbase 	
Dinothrombium_tinctorium	ADW	
Dinothrombium_tinctorium	EOL 	
Dinothrombium_tinctorium	EOL 		
Dinothrombium_tinctorium	AnAge 	
Dinothrombium_tinctorium	fishbase 	
Diploscapter_pachys	ADW	
Diploscapter_pachys	EOL 	
Diploscapter_pachys	EOL 		
Diploscapter_pachys	AnAge 	
Diploscapter_pachys	fishbase 	
Dipodomys_ordii	ADW	lifespan         Status: captivity             9.8 year
Dipodomys_ordii	EOL 	iduals are known to live for 117.6 months
Dipodomys_ordii	EOL 		
Dipodomys_ordii	AnAge 	Maximum longevity       9.9 years
Dipodomys_ordii	fishbase 	
Dipodomys_spectabilis	ADW	lifespan         Status: captivity             12.7 (high) year
Dipodomys_spectabilis	EOL 	iduals are known to live for 36 months
Dipodomys_spectabilis	EOL 		
Dipodomys_spectabilis	AnAge 	Maximum longevity       12.7 years
Dipodomys_spectabilis	fishbase 	
Diprion_similis	ADW	
Diprion_similis	EOL 	
Diprion_similis	EOL 		
Diprion_similis	AnAge 	
Diprion_similis	fishbase 	
Dirofilaria_immitis	ADW	
Dirofilaria_immitis	EOL 	
Dirofilaria_immitis	EOL 		
Dirofilaria_immitis	AnAge 	
Dirofilaria_immitis	fishbase 	
Dissostichus_eleginoides	ADW	
Dissostichus_eleginoides	EOL 	
Dissostichus_eleginoides	EOL 	life span 	     show_all_records       31 years 
Dissostichus_eleginoides	AnAge 	
Dissostichus_eleginoides	fishbase 	max. reported age: 31 years
Dissostichus_mawsoni	ADW	
Dissostichus_mawsoni	EOL 	
Dissostichus_mawsoni	EOL 	life span 	     show_all_records       39 years 
Dissostichus_mawsoni	AnAge 	Maximum longevity       31 years
Dissostichus_mawsoni	fishbase 	max. reported age: 39 years
Ditylenchus_destructor	ADW	
Ditylenchus_destructor	EOL 	
Ditylenchus_destructor	EOL 		
Ditylenchus_destructor	AnAge 	
Ditylenchus_destructor	fishbase 	
Diuraphis_noxia	ADW	lifespan         Status: wild             3 month
Diuraphis_noxia	EOL 	
Diuraphis_noxia	EOL 		
Diuraphis_noxia	AnAge 	
Diuraphis_noxia	fishbase 	
Donacobius_atricapilla	ADW	
Donacobius_atricapilla	EOL 	
Donacobius_atricapilla	EOL 		
Donacobius_atricapilla	AnAge 	
Donacobius_atricapilla	fishbase 	
Dracunculus_medinensis	ADW	lifespan         Status: wild             2 year
Dracunculus_medinensis	ADW	lifespan         Status: captivity             1.5 year
Dracunculus_medinensis	EOL 	
Dracunculus_medinensis	EOL 		
Dracunculus_medinensis	AnAge 	
Dracunculus_medinensis	fishbase 	
Dreissena_polymorpha	ADW	
Dreissena_polymorpha	EOL 	
Dreissena_polymorpha	EOL 		
Dreissena_polymorpha	AnAge 	
Dreissena_polymorpha	fishbase 	
Dromaius_novaehollandiae	ADW	lifespan to a max of ten year
Dromaius_novaehollandiae	ADW	lifespan         Status: wild             5 to 10 year
Dromaius_novaehollandiae	ADW	lifespan         Status: wild             7 year
Dromaius_novaehollandiae	ADW	lifespan         Status: captivity             15 to 20 year
Dromaius_novaehollandiae	ADW	lifespan         Status: captivity             16 year
Dromaius_novaehollandiae	ADW	lifespan         Status: wild             5 to 10 year
Dromaius_novaehollandiae	ADW	lifespan         Status: wild             7 year
Dromaius_novaehollandiae	ADW	lifespan         Status: captivity             15 to 20 year
Dromaius_novaehollandiae	ADW	lifespan         Status: captivity             16 year
Dromaius_novaehollandiae	EOL 	
Dromaius_novaehollandiae	EOL 		
Dromaius_novaehollandiae	AnAge 	Maximum longevity       16.6 years
Dromaius_novaehollandiae	fishbase 	
Dromas_ardeola	ADW	
Dromas_ardeola	EOL 	
Dromas_ardeola	EOL 		
Dromas_ardeola	AnAge 	
Dromas_ardeola	fishbase 	
Dromiciops_gliroides	ADW	lifespan of monitos del monte is unknown in the wild, the longest recorded lifespan in captivity is 26 month
Dromiciops_gliroides	ADW	lifespan         Status: captivity             26 (high) month
Dromiciops_gliroides	EOL 	iduals are known to live for 38.4 months
Dromiciops_gliroides	EOL 		
Dromiciops_gliroides	AnAge 	
Dromiciops_gliroides	fishbase 	
Drosophila_albomicans	ADW	
Drosophila_albomicans	EOL 	
Drosophila_albomicans	EOL 		
Drosophila_albomicans	AnAge 	
Drosophila_albomicans	fishbase 	
Drosophila_ananassae	ADW	
Drosophila_ananassae	EOL 	
Drosophila_ananassae	EOL 		
Drosophila_ananassae	AnAge 	
Drosophila_ananassae	fishbase 	
Drosophila_arizonae	ADW	
Drosophila_arizonae	EOL 	
Drosophila_arizonae	EOL 		
Drosophila_arizonae	AnAge 	
Drosophila_arizonae	fishbase 	
Drosophila_biarmipes	ADW	
Drosophila_biarmipes	EOL 	
Drosophila_biarmipes	EOL 		
Drosophila_biarmipes	AnAge 	
Drosophila_biarmipes	fishbase 	
Drosophila_bipectinata	ADW	
Drosophila_bipectinata	EOL 	
Drosophila_bipectinata	EOL 		
Drosophila_bipectinata	AnAge 	
Drosophila_bipectinata	fishbase 	
Drosophila_bunnanda	ADW	
Drosophila_bunnanda	EOL 	
Drosophila_bunnanda	EOL 		
Drosophila_bunnanda	AnAge 	
Drosophila_bunnanda	fishbase 	
Drosophila_busckii	ADW	
Drosophila_busckii	EOL 	
Drosophila_busckii	EOL 		
Drosophila_busckii	AnAge 	
Drosophila_busckii	fishbase 	
Drosophila_elegans	ADW	
Drosophila_elegans	EOL 	
Drosophila_elegans	EOL 		
Drosophila_elegans	AnAge 	
Drosophila_elegans	fishbase 	
Drosophila_erecta	ADW	
Drosophila_erecta	EOL 	
Drosophila_erecta	EOL 		
Drosophila_erecta	AnAge 	
Drosophila_erecta	fishbase 	
Drosophila_eugracilis	ADW	
Drosophila_eugracilis	EOL 	
Drosophila_eugracilis	EOL 		
Drosophila_eugracilis	AnAge 	
Drosophila_eugracilis	fishbase 	
Drosophila_ficusphila	ADW	
Drosophila_ficusphila	EOL 	
Drosophila_ficusphila	EOL 		
Drosophila_ficusphila	AnAge 	
Drosophila_ficusphila	fishbase 	
Drosophila_grimshawi	ADW	
Drosophila_grimshawi	EOL 	
Drosophila_grimshawi	EOL 		
Drosophila_grimshawi	AnAge 	
Drosophila_grimshawi	fishbase 	
Drosophila_guanche	ADW	
Drosophila_guanche	EOL 	
Drosophila_guanche	EOL 		
Drosophila_guanche	AnAge 	
Drosophila_guanche	fishbase 	
Drosophila_gunungcola	ADW	
Drosophila_gunungcola	EOL 	
Drosophila_gunungcola	EOL 		
Drosophila_gunungcola	AnAge 	
Drosophila_gunungcola	fishbase 	
Drosophila_hydei	ADW	
Drosophila_hydei	EOL 	
Drosophila_hydei	EOL 		
Drosophila_hydei	AnAge 	
Drosophila_hydei	fishbase 	
Drosophila_innubila	ADW	
Drosophila_innubila	EOL 	
Drosophila_innubila	EOL 		
Drosophila_innubila	AnAge 	
Drosophila_innubila	fishbase 	
Drosophila_ironensis	ADW	
Drosophila_ironensis	EOL 	
Drosophila_ironensis	EOL 		
Drosophila_ironensis	AnAge 	
Drosophila_ironensis	fishbase 	
Drosophila_kikkawai	ADW	
Drosophila_kikkawai	EOL 	
Drosophila_kikkawai	EOL 		
Drosophila_kikkawai	AnAge 	
Drosophila_kikkawai	fishbase 	
Drosophila_mauritiana	ADW	
Drosophila_mauritiana	EOL 	
Drosophila_mauritiana	EOL 		
Drosophila_mauritiana	AnAge 	
Drosophila_mauritiana	fishbase 	
Drosophila_melanogaster	ADW	lifespan         Status: captivity             0.3 year
Drosophila_melanogaster	EOL 	
Drosophila_melanogaster	EOL 		
Drosophila_melanogaster	AnAge 	Maximum longevity       0.3 years
Drosophila_melanogaster	fishbase 	
Drosophila_miranda	ADW	
Drosophila_miranda	EOL 	
Drosophila_miranda	EOL 		
Drosophila_miranda	AnAge 	
Drosophila_miranda	fishbase 	
Drosophila_mojavensis	ADW	
Drosophila_mojavensis	EOL 	
Drosophila_mojavensis	EOL 		
Drosophila_mojavensis	AnAge 	
Drosophila_mojavensis	fishbase 	
Drosophila_navojoa	ADW	
Drosophila_navojoa	EOL 	
Drosophila_navojoa	EOL 		
Drosophila_navojoa	AnAge 	
Drosophila_navojoa	fishbase 	
Drosophila_novamexicana	ADW	
Drosophila_novamexicana	EOL 	
Drosophila_novamexicana	EOL 		
Drosophila_novamexicana	AnAge 	
Drosophila_novamexicana	fishbase 	
Drosophila_obscura	ADW	
Drosophila_obscura	EOL 	
Drosophila_obscura	EOL 		
Drosophila_obscura	AnAge 	
Drosophila_obscura	fishbase 	
Drosophila_pandora	ADW	
Drosophila_pandora	EOL 	
Drosophila_pandora	EOL 		
Drosophila_pandora	AnAge 	
Drosophila_pandora	fishbase 	
Drosophila_persimilis	ADW	
Drosophila_persimilis	EOL 	
Drosophila_persimilis	EOL 		
Drosophila_persimilis	AnAge 	
Drosophila_persimilis	fishbase 	
Drosophila_pseudoobscura	ADW	
Drosophila_pseudoobscura	EOL 	
Drosophila_pseudoobscura	EOL 		
Drosophila_pseudoobscura	AnAge 	
Drosophila_pseudoobscura	fishbase 	
Drosophila_pseudotakahashii	ADW	
Drosophila_pseudotakahashii	EOL 	
Drosophila_pseudotakahashii	EOL 		
Drosophila_pseudotakahashii	AnAge 	
Drosophila_pseudotakahashii	fishbase 	
Drosophila_rhopaloa	ADW	
Drosophila_rhopaloa	EOL 	
Drosophila_rhopaloa	EOL 		
Drosophila_rhopaloa	AnAge 	
Drosophila_rhopaloa	fishbase 	
Drosophila_rubida	ADW	
Drosophila_rubida	EOL 	
Drosophila_rubida	EOL 		
Drosophila_rubida	AnAge 	
Drosophila_rubida	fishbase 	
Drosophila_santomea	ADW	
Drosophila_santomea	EOL 	
Drosophila_santomea	EOL 		
Drosophila_santomea	AnAge 	
Drosophila_santomea	fishbase 	
Drosophila_sechellia	ADW	
Drosophila_sechellia	EOL 	
Drosophila_sechellia	EOL 		
Drosophila_sechellia	AnAge 	
Drosophila_sechellia	fishbase 	
Drosophila_serrata	ADW	
Drosophila_serrata	EOL 	
Drosophila_serrata	EOL 		
Drosophila_serrata	AnAge 	
Drosophila_serrata	fishbase 	
Drosophila_setifemur	ADW	
Drosophila_setifemur	EOL 	
Drosophila_setifemur	EOL 		
Drosophila_setifemur	AnAge 	
Drosophila_setifemur	fishbase 	
Drosophila_simulans	ADW	
Drosophila_simulans	EOL 	
Drosophila_simulans	EOL 		
Drosophila_simulans	AnAge 	
Drosophila_simulans	fishbase 	
Drosophila_subobscura	ADW	
Drosophila_subobscura	EOL 	
Drosophila_subobscura	EOL 		
Drosophila_subobscura	AnAge 	
Drosophila_subobscura	fishbase 	
Drosophila_subpulchrella	ADW	
Drosophila_subpulchrella	EOL 	
Drosophila_subpulchrella	EOL 		
Drosophila_subpulchrella	AnAge 	
Drosophila_subpulchrella	fishbase 	
Drosophila_suzukii	ADW	
Drosophila_suzukii	EOL 	
Drosophila_suzukii	EOL 		
Drosophila_suzukii	AnAge 	
Drosophila_suzukii	fishbase 	
Drosophila_takahashii	ADW	
Drosophila_takahashii	EOL 	
